AMP1FOX1STR1FUS1TMP1,AMP,FOX,STR,FUS,TMP,AMP+FOX,AMP+STR,AMP+FUS,AMP+TMP,FOX+STR,FOX+FUS,FOX+TMP,STR+FUS,STR+TMP,FUS+TMP,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+TMP,AMP+STR+FUS,AMP+STR+TMP,AMP+FUS+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,STR+FUS+TMP,AMP+FOX+STR+FUS,AMP+FOX+STR+TMP,AMP+FOX+FUS+TMP,AMP+STR+FUS+TMP,FOX+STR+FUS+TMP,AMP+FOX+STR+FUS+TMP
,92.04765319,111.5668786,114.1496658,137.7705842,77.64436636,75.34130511,66.52195496,0,57.25597935,99.38910078,104.4952303,47.12098927,130.0025403,53.98363943,73.2014682,32.66942046,0,40.66336477,0,105.4213221,86.92912854,49.98517936,58.18809383,73.42613508,76.20624291,0,83.9100858,29.60280792,0,49.92551186,0
,95.31356418,119.125735,116.6641793,111.1417869,67.28188707,58.59068564,53.46956186,47.37211267,51.10365805,106.790508,110.4109521,43.66069667,122.6858123,52.13557921,69.28398816,34.30497907,0,101.455651,0,76.45934139,96.79746648,66.34314462,56.92046721,98.34215879,75.97876382,0,95.70172176,67.36299481,30.28740627,41.43544519,1.003981794
,95.43819454,117.0164887,119.316459,81.42018622,114.7474176,64.71547072,63.33455924,89.12120204,108.9228522,103.7556792,58.31414289,112.3330297,108.9778643,105.4045508,58.60675756,54.6768637,0,102.2826093,0,40.73921889,36.14809065,95.26895597,103.2710212,66.25056911,73.71924892,75.60686639,98.87870366,44.15814279,0,32.73003083,0
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS1TMP2,AMP,FOX,STR,FUS,TMP,AMP+FOX,AMP+STR,AMP+FUS,AMP+TMP,FOX+STR,FOX+FUS,FOX+TMP,STR+FUS,STR+TMP,FUS+TMP,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+TMP,AMP+STR+FUS,AMP+STR+TMP,AMP+FUS+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,STR+FUS+TMP,AMP+FOX+STR+FUS,AMP+FOX+STR+TMP,AMP+FOX+FUS+TMP,AMP+STR+FUS+TMP,FOX+STR+FUS+TMP,AMP+FOX+STR+FUS+TMP
,92.04765319,111.5668786,114.1496658,137.7705842,41.77228895,75.34130511,66.52195496,0,51.1378833,99.38910078,104.4952303,39.62566586,130.0025403,40.04996052,83.33237713,32.66942046,0,27.81097035,0,102.8606135,89.10884292,49.98517936,46.20497166,83.81796965,86.30603774,0,80.60659293,0,0,76.41855612,0
,95.31356418,119.125735,116.6641793,111.1417869,38.88935311,58.59068564,53.46956186,47.37211267,47.2079826,106.790508,110.4109521,38.20000254,122.6858123,36.47667023,70.44768341,34.30497907,0,107.9502072,0,71.84882215,106.3315186,66.34314462,54.6715148,70.42601512,67.06332666,0,99.0378315,52.15226892,0,67.1307566,0
,95.43819454,117.0164887,119.316459,81.42018622,116.5048436,64.71547072,63.33455924,89.12120204,56.8604766,103.7556792,58.31414289,105.8860889,108.9778643,117.3537693,66.3355389,54.6768637,0,105.6343272,0,28.94128811,46.13949829,95.26895597,79.28133315,47.53502848,64.41430868,75.60686639,88.89871212,0,0,41.48357186,0
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS1TMP3,AMP,FOX,STR,FUS,TMP,AMP+FOX,AMP+STR,AMP+FUS,AMP+TMP,FOX+STR,FOX+FUS,FOX+TMP,STR+FUS,STR+TMP,FUS+TMP,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+TMP,AMP+STR+FUS,AMP+STR+TMP,AMP+FUS+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,STR+FUS+TMP,AMP+FOX+STR+FUS,AMP+FOX+STR+TMP,AMP+FOX+FUS+TMP,AMP+STR+FUS+TMP,FOX+STR+FUS+TMP,AMP+FOX+STR+FUS+TMP
,92.04765319,111.5668786,114.1496658,137.7705842,45.18578285,75.34130511,66.52195496,0,46.03205363,99.38910078,104.4952303,39.58257976,130.0025403,38.12269472,58.1686779,32.66942046,0,40.05295638,0,119.0882669,62.76796245,49.98517936,56.11595146,61.93907215,66.92929214,0,52.386034,78.3831502,25.14082005,52.08860687,-2.847366326
,95.31356418,119.125735,116.6641793,111.1417869,37.47096355,58.59068564,53.46956186,47.37211267,44.78778559,106.790508,110.4109521,37.99087787,122.6858123,43.45137861,57.0746967,34.30497907,0,110.9786872,0,71.53102878,85.93624339,66.34314462,55.73376836,81.04886727,67.10166603,0,101.1189269,76.14504958,4.10559969,38.48531817,0
,95.43819454,117.0164887,119.316459,81.42018622,112.7030127,64.71547072,63.33455924,89.12120204,40.69414385,103.7556792,58.31414289,118.6735123,108.9778643,118.0194136,67.1616826,54.6768637,0,109.7534307,0,37.77943705,24.935352,95.26895597,37.09808837,46.54013432,51.98304033,75.60686639,96.0338544,24.0928882,4.179989747,26.12309433,9.049003131
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS2TMP1,AMP,FOX,STR,FUS,TMP,AMP+FOX,AMP+STR,AMP+FUS,AMP+TMP,FOX+STR,FOX+FUS,FOX+TMP,STR+FUS,STR+TMP,FUS+TMP,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+TMP,AMP+STR+FUS,AMP+STR+TMP,AMP+FUS+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,STR+FUS+TMP,AMP+FOX+STR+FUS,AMP+FOX+STR+TMP,AMP+FOX+FUS+TMP,AMP+STR+FUS+TMP,FOX+STR+FUS+TMP,AMP+FOX+STR+FUS+TMP
,92.04765319,111.5668786,114.1496658,86.93277843,77.64436636,75.34130511,66.52195496,97.50011797,57.25597935,99.38910078,95.72729002,47.12098927,79.50081559,53.98363943,67.0229105,32.66942046,49.92974325,40.66336477,0,105.4213221,94.47398094,83.88179565,58.18809383,60.84811977,69.73139794,40.72813262,83.9100858,58.11299506,17.98371827,70.82965133,-0.108702107
,95.31356418,119.125735,116.6641793,76.46773499,67.28188707,58.59068564,53.46956186,104.6391253,51.10365805,106.790508,80.51521525,43.66069667,86.40047687,52.13557921,63.68134248,34.30497907,32.24510497,101.455651,0,76.45934139,76.87612285,92.85166265,56.92046721,59.33710543,65.8183708,61.53725642,95.70172176,41.46033854,10.86252876,97.91021634,-7.832218738
,95.43819454,117.0164887,119.316459,81.42018622,114.7474176,64.71547072,63.33455924,53.90269454,108.9228522,103.7556792,61.90115415,112.3330297,71.52048091,105.4045508,53.43887653,54.6768637,43.63831553,102.2826093,0,40.73921889,50.26559832,108.8045711,103.2710212,43.30350739,47.56413358,62.9368902,98.87870366,40.41947539,0.224610141,38.94078078,13.16140727
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS2TMP2,AMP,FOX,STR,FUS,TMP,AMP+FOX,AMP+STR,AMP+FUS,AMP+TMP,FOX+STR,FOX+FUS,FOX+TMP,STR+FUS,STR+TMP,FUS+TMP,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+TMP,AMP+STR+FUS,AMP+STR+TMP,AMP+FUS+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,STR+FUS+TMP,AMP+FOX+STR+FUS,AMP+FOX+STR+TMP,AMP+FOX+FUS+TMP,AMP+STR+FUS+TMP,FOX+STR+FUS+TMP,AMP+FOX+STR+FUS+TMP
,92.04765319,111.5668786,114.1496658,86.93277843,41.77228895,75.34130511,66.52195496,97.50011797,51.1378833,99.38910078,95.72729002,39.62566586,79.50081559,40.04996052,69.32300439,32.66942046,49.92974325,27.81097035,0,102.8606135,87.4427964,83.88179565,46.20497166,66.55948707,71.39164092,40.72813262,80.60659293,33.64700565,17.62529146,81.06027314,4.464622384
