FOX1CPR1STR1FUS1TMP1,FOX,CPR,STR,FUS,TMP,FOX+CPR,FOX+STR,FOX+FUS,FOX+TMP,CPR+STR,CPR+FUS,CPR+TMP,STR+FUS,STR+TMP,FUS+TMP,FOX+CPR+STR,FOX+CPR+FUS,FOX+CPR+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,CPR+STR+FUS,CPR+STR+TMP,CPR+FUS+TMP,STR+FUS+TMP,FOX+CPR+STR+FUS,FOX+CPR+STR+TMP,FOX+CPR+FUS+TMP,FOX+STR+FUS+TMP,CPR+STR+FUS+TMP,FOX+CPR+STR+FUS+TMP
,103.6167809,109.4494955,27.19001143,87.48925961,76.82649907,99.66606832,0,88.05704086,93.95002975,0,117.4110792,83.26477812,46.93798279,27.94835687,52.50343718,101.3385318,75.14764192,80.27151569,0,65.9408473,37.50950592,2.216569141,25.86409771,55.73312006,20.52431986,0,86.0082421,101.9559805,0,5.215624354,0
,94.02896844,105.8582123,100.2516338,92.71304398,72.69686495,95.02876572,18.58905184,85.12037162,84.89279377,25.15082261,64.92171847,85.35885342,33.38386888,6.489107028,65.94929512,83.97966132,83.82296601,69.24318001,0,71.52906838,82.02232774,0,0,94.06203439,-4.655538563,0,0,101.226958,0.716940413,0,0
,133.1835784,134.9418198,144.5608359,149.8235953,82.74796597,122.1583643,87.78607931,107.7859762,89.43882322,119.3547695,139.5833006,82.68328103,10.46192351,68.8437567,127.8399363,116.4828775,104.6441174,90.02005278,32.44663869,126.0352527,104.6441174,0,58.70008386,123.6895749,20.81329756,0,60.64293035,79.33591703,32.91560248,0,0
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX1CPR1STR1FUS1TMP2,FOX,CPR,STR,FUS,TMP,FOX+CPR,FOX+STR,FOX+FUS,FOX+TMP,CPR+STR,CPR+FUS,CPR+TMP,STR+FUS,STR+TMP,FUS+TMP,FOX+CPR+STR,FOX+CPR+FUS,FOX+CPR+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,CPR+STR+FUS,CPR+STR+TMP,CPR+FUS+TMP,STR+FUS+TMP,FOX+CPR+STR+FUS,FOX+CPR+STR+TMP,FOX+CPR+FUS+TMP,FOX+STR+FUS+TMP,CPR+STR+FUS+TMP,FOX+CPR+STR+FUS+TMP
,103.6167809,109.4494955,27.19001143,87.48925961,54.09353876,99.66606832,0,88.05704086,72.95273308,0,117.4110792,63.56491193,46.93798279,61.9210715,50.95779271,101.3385318,75.14764192,70.93074374,0,49.69877451,24.25286869,2.216569141,112.7023747,42.07462365,19.76057663,0,32.70578949,40.45955916,30.21630445,12.64583455,30.62477706
,94.02896844,105.8582123,100.2516338,92.71304398,54.61273805,95.02876572,18.58905184,85.12037162,74.76277577,25.15082261,64.92171847,66.81967835,33.38386888,61.88990075,62.65608351,83.97966132,83.82296601,64.55111346,0,38.06479,56.96140543,0,0,74.33611844,1.94918742,0,16.12803134,39.22234139,9.648190585,13.85319237,2.72542727
,133.1835784,134.9418198,144.5608359,149.8235953,87.05910493,122.1583643,87.78607931,107.7859762,97.70525288,119.3547695,139.5833006,106.7937412,10.46192351,84.15675038,88.14691556,116.4828775,104.6441174,77.52669816,32.44663869,96.91704038,75.39012821,0,97.58784364,92.32262745,14.66567982,0,21.40466659,56.92297747,17.3984776,12.10173053,9.902347848
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX1CPR1STR1FUS1TMP3,FOX,CPR,STR,FUS,TMP,FOX+CPR,FOX+STR,FOX+FUS,FOX+TMP,CPR+STR,CPR+FUS,CPR+TMP,STR+FUS,STR+TMP,FUS+TMP,FOX+CPR+STR,FOX+CPR+FUS,FOX+CPR+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,CPR+STR+FUS,CPR+STR+TMP,CPR+FUS+TMP,STR+FUS+TMP,FOX+CPR+STR+FUS,FOX+CPR+STR+TMP,FOX+CPR+FUS+TMP,FOX+STR+FUS+TMP,CPR+STR+FUS+TMP,FOX+CPR+STR+FUS+TMP
,103.6167809,109.4494955,27.19001143,87.48925961,71.3790084,99.66606832,0,88.05704086,48.02999652,0,117.4110792,51.64327741,46.93798279,-1.146411911,50.87433306,101.3385318,75.14764192,51.35091101,0,59.02060972,39.37596041,2.216569141,32.05026459,47.5109679,14.69474266,0,34.79618944,56.31947873,0.241095058,5.785895904,0
,94.02896844,105.8582123,100.2516338,92.71304398,62.16732473,95.02876572,18.58905184,85.12037162,49.05642043,25.15082261,64.92171847,52.48486332,33.38386888,11.63848,58.88547862,83.97966132,83.82296601,50.64425341,0,0,50.58450546,0,0,68.51925722,-0.586252018,0,4.330730033,58.51977166,9.385887039,10.67840504,0.82243379
,133.1835784,134.9418198,144.5608359,149.8235953,86.1394693,122.1583643,87.78607931,107.7859762,59.53867869,119.3547695,139.5833006,104.8646565,10.46192351,3.955123215,84.19218066,116.4828775,104.6441174,99.78495806,32.44663869,72.80060224,76.38286074,0,89.36972886,86.5719094,32.4270158,0,69.1240341,50.03874824,14.17987394,8.135011026,19.4467763
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX1CPR1STR1FUS2TMP1,FOX,CPR,STR,FUS,TMP,FOX+CPR,FOX+STR,FOX+FUS,FOX+TMP,CPR+STR,CPR+FUS,CPR+TMP,STR+FUS,STR+TMP,FUS+TMP,FOX+CPR+STR,FOX+CPR+FUS,FOX+CPR+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,CPR+STR+FUS,CPR+STR+TMP,CPR+FUS+TMP,STR+FUS+TMP,FOX+CPR+STR+FUS,FOX+CPR+STR+TMP,FOX+CPR+FUS+TMP,FOX+STR+FUS+TMP,CPR+STR+FUS+TMP,FOX+CPR+STR+FUS+TMP
,103.6167809,109.4494955,27.19001143,70.94006276,76.82649907,99.66606832,0,74.88021729,93.95002975,0,90.8005849,83.26477812,28.98536678,27.94835687,55.20690677,101.3385318,114.0197316,80.27151569,0,65.9408473,69.3344026,20.96408026,25.86409771,56.3801965,11.39175576,0,86.0082421,67.56153484,1.991138331,15.87113424,5.326792109
