FOX1CPR1STR1ERY1FUS1,FOX,CPR,STR,ERY,FUS,FOX+CPR,FOX+STR,FOX+ERY,FOX+FUS,CPR+STR,CPR+ERY,CPR+FUS,STR+ERY,STR+FUS,ERY+FUS,FOX+CPR+STR,FOX+CPR+ERY,FOX+CPR+FUS,FOX+STR+ERY,FOX+STR+FUS,FOX+ERY+FUS,CPR+STR+ERY,CPR+STR+FUS,CPR+ERY+FUS,STR+ERY+FUS,FOX+CPR+STR+ERY,FOX+CPR+STR+FUS,FOX+CPR+ERY+FUS,FOX+STR+ERY+FUS,CPR+STR+ERY+FUS,FOX+CPR+STR+ERY+FUS
,163.5819572,138.5605595,111.5749958,145.407702,126.5252502,173.0064774,76.50332861,157.0190527,92.38561778,83.28573969,165.5338492,116.9438478,77.73997566,0,89.36509376,89.97511407,169.076445,96.32106769,105.23004,0,93.08198219,130.5441115,0,106.5401566,0,78.6610827,0,69.94238943,0,0,0
,131.3165308,133.8833555,133.1412711,111.9967948,109.0556982,171.8718962,108.1419487,163.6806783,88.03343073,135.2998197,175.3040062,118.9428436,117.7909521,0,93.48004151,74.5808022,128.8684087,90.36701968,74.13479102,0,86.41311112,79.83907802,0,81.21066759,41.18243103,97.56732096,0,76.96490067,61.72984239,1.497217411,0
,146.348282,144.2366252,96.52628255,134.6107121,115.6893312,169.0973301,72.72802138,167.7345234,86.55784902,130.3669127,176.7552782,123.2434723,137.5841079,0,67.55412147,84.4233887,149.4637773,93.68646952,91.40017701,0,124.6297378,167.2017898,0,91.16663743,56.85733233,122.2085659,0,69.91637027,0,0,0
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX1CPR1STR1ERY1FUS2,FOX,CPR,STR,ERY,FUS,FOX+CPR,FOX+STR,FOX+ERY,FOX+FUS,CPR+STR,CPR+ERY,CPR+FUS,STR+ERY,STR+FUS,ERY+FUS,FOX+CPR+STR,FOX+CPR+ERY,FOX+CPR+FUS,FOX+STR+ERY,FOX+STR+FUS,FOX+ERY+FUS,CPR+STR+ERY,CPR+STR+FUS,CPR+ERY+FUS,STR+ERY+FUS,FOX+CPR+STR+ERY,FOX+CPR+STR+FUS,FOX+CPR+ERY+FUS,FOX+STR+ERY+FUS,CPR+STR+ERY+FUS,FOX+CPR+STR+ERY+FUS
,163.5819572,138.5605595,111.5749958,145.407702,144.4028451,173.0064774,76.50332861,157.0190527,113.9969834,83.28573969,165.5338492,139.580689,77.73997566,0,104.3863738,89.97511407,169.076445,140.584987,105.23004,0,100.4563477,130.5441115,0,107.9874938,0,78.6610827,0,118.5493356,0,0,0
,131.3165308,133.8833555,133.1412711,111.9967948,126.7336794,171.8718962,108.1419487,163.6806783,129.4581217,135.2998197,175.3040062,100.9022182,117.7909521,13.92129624,74.61414699,74.5808022,128.8684087,148.1479301,74.13479102,0,105.292995,79.83907802,0,101.8186944,10.1218466,97.56732096,0,115.8066952,61.72984239,0,8.616910342
,146.348282,144.2366252,96.52628255,134.6107121,148.4347356,169.0973301,72.72802138,167.7345234,128.5775289,130.3669127,176.7552782,151.3908796,137.5841079,0,102.651468,84.4233887,149.4637773,155.3027888,91.40017701,0,125.0836457,167.2017898,0,114.6068202,43.87150431,122.2085659,0,132.2437852,0,15.9093545,0
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX1CPR1STR1ERY1FUS3,FOX,CPR,STR,ERY,FUS,FOX+CPR,FOX+STR,FOX+ERY,FOX+FUS,CPR+STR,CPR+ERY,CPR+FUS,STR+ERY,STR+FUS,ERY+FUS,FOX+CPR+STR,FOX+CPR+ERY,FOX+CPR+FUS,FOX+STR+ERY,FOX+STR+FUS,FOX+ERY+FUS,CPR+STR+ERY,CPR+STR+FUS,CPR+ERY+FUS,STR+ERY+FUS,FOX+CPR+STR+ERY,FOX+CPR+STR+FUS,FOX+CPR+ERY+FUS,FOX+STR+ERY+FUS,CPR+STR+ERY+FUS,FOX+CPR+STR+ERY+FUS
,163.5819572,138.5605595,111.5749958,145.407702,126.3713556,173.0064774,76.50332861,157.0190527,141.5685362,83.28573969,165.5338492,167.1251575,77.73997566,0,107.985957,89.97511407,169.076445,160.7400088,105.23004,0,81.65644613,130.5441115,0,156.1312277,53.21480541,78.6610827,0,150.2231864,103.1322213,60.8174054,27.65171958
,131.3165308,133.8833555,133.1412711,111.9967948,128.6545834,171.8718962,108.1419487,163.6806783,147.4480454,135.2998197,175.3040062,137.042255,117.7909521,0,90.72133147,74.5808022,128.8684087,164.5150949,74.13479102,0,102.0050036,79.83907802,0,92.76823585,5.119964579,97.56732096,0,156.8230908,39.59136632,20.71537565,0
