AMP1CPR1FUS1DOX1TMP1,AMP,CPR,FUS,DOX,TMP,AMP+CPR,AMP+FUS,AMP+DOX,AMP+TMP,CPR+FUS,CPR+DOX,CPR+TMP,FUS+DOX,FUS+TMP,DOX+TMP,AMP+CPR+FUS,AMP+CPR+DOX,AMP+CPR+TMP,AMP+FUS+DOX,AMP+FUS+TMP,AMP+DOX+TMP,CPR+FUS+DOX,CPR+FUS+TMP,CPR+DOX+TMP,FUS+DOX+TMP,AMP+CPR+FUS+DOX,AMP+CPR+FUS+TMP,AMP+CPR+DOX+TMP,AMP+FUS+DOX+TMP,CPR+FUS+DOX+TMP,AMP+CPR+FUS+DOX+TMP
,72.10499548,141.8348437,96.50833953,111.5191968,58.82938903,100.8122179,110.4831017,67.00537333,89.1873321,150.8006505,58.39651984,60.1682191,128.3031932,167.9792068,45.31098123,112.1586154,79.83084273,70.93456,0,55.4789559,38.4805852,110.8367773,148.4449605,49.99191982,127.5379706,91.39097257,72.22748557,54.61184584,62.73839127,136.8877048,88.51328176
,93.72452478,132.4167152,96.68317184,136.4717997,51.9818847,76.04516607,0,56.79876131,73.8716255,147.0786796,118.634886,54.07319174,114.192032,148.5972025,35.64726573,68.57913014,100.8804618,153.0448911,0,95.97491053,51.18031984,102.1509231,149.1540461,46.26895877,162.2445953,0,53.45995392,70.26898647,52.24257666,152.8749522,82.83876042
,71.10622141,92.6221081,77.08150326,96.34023934,91.74177693,60.29449409,0,78.58756609,58.32719816,57.96215544,93.35617122,58.82245157,86.83661703,53.60283001,103.3000788,50.7430888,50.44303746,43.93661665,0,50.45040371,47.84054433,78.91511266,57.08875242,40.83179491,42.46550766,42.37233698,42.0257705,80.52283831,30.28533181,43.80782216,51.17585179
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1CPR1FUS1DOX1TMP2,AMP,CPR,FUS,DOX,TMP,AMP+CPR,AMP+FUS,AMP+DOX,AMP+TMP,CPR+FUS,CPR+DOX,CPR+TMP,FUS+DOX,FUS+TMP,DOX+TMP,AMP+CPR+FUS,AMP+CPR+DOX,AMP+CPR+TMP,AMP+FUS+DOX,AMP+FUS+TMP,AMP+DOX+TMP,CPR+FUS+DOX,CPR+FUS+TMP,CPR+DOX+TMP,FUS+DOX+TMP,AMP+CPR+FUS+DOX,AMP+CPR+FUS+TMP,AMP+CPR+DOX+TMP,AMP+FUS+DOX+TMP,CPR+FUS+DOX+TMP,AMP+CPR+FUS+DOX+TMP
,72.10499548,141.8348437,96.50833953,111.5191968,50.53479191,100.8122179,110.4831017,67.00537333,73.30088984,150.8006505,58.39651984,54.61784345,128.3031932,147.2236914,46.25354851,112.1586154,79.83084273,58.39948774,0,47.47545937,32.31717743,110.8367773,165.5554305,49.28706633,161.1687231,91.39097257,91.69455963,75.18348114,34.39594871,78.50405111,65.25704332
,93.72452478,132.4167152,96.68317184,136.4717997,43.72461056,76.04516607,0,56.79876131,67.54917295,147.0786796,118.634886,48.75308068,114.192032,163.7494423,39.76380389,68.57913014,100.8804618,108.3759698,0,48.7727889,46.7697627,102.1509231,156.1605576,55.2448017,148.5972025,0,61.83320502,82.83628259,0,153.0448911,60.40225022
,71.10622141,92.6221081,77.08150326,96.34023934,99.34508687,60.29449409,0,78.58756609,58.97150769,57.96215544,93.35617122,45.42380685,86.83661703,43.99874875,102.6915472,50.7430888,50.44303746,45.00348546,0,63.40383959,40.50842043,78.91511266,59.63232014,35.31738318,44.65864772,42.37233698,59.00548046,76.72924592,11.87385361,48.03861833,47.76705311
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1CPR1FUS1DOX1TMP3,AMP,CPR,FUS,DOX,TMP,AMP+CPR,AMP+FUS,AMP+DOX,AMP+TMP,CPR+FUS,CPR+DOX,CPR+TMP,FUS+DOX,FUS+TMP,DOX+TMP,AMP+CPR+FUS,AMP+CPR+DOX,AMP+CPR+TMP,AMP+FUS+DOX,AMP+FUS+TMP,AMP+DOX+TMP,CPR+FUS+DOX,CPR+FUS+TMP,CPR+DOX+TMP,FUS+DOX+TMP,AMP+CPR+FUS+DOX,AMP+CPR+FUS+TMP,AMP+CPR+DOX+TMP,AMP+FUS+DOX+TMP,CPR+FUS+DOX+TMP,AMP+CPR+FUS+DOX+TMP
,72.10499548,141.8348437,96.50833953,111.5191968,45.6722249,100.8122179,110.4831017,67.00537333,66.4386957,150.8006505,58.39651984,50.83918252,128.3031932,163.2099912,43.76573244,112.1586154,79.83084273,49.56539844,0,26.81796885,23.70385003,110.8367773,161.1687231,56.24401798,104.2399741,91.39097257,91.05972527,74.91325309,45.88230788,65.44472173,52.77384427
,93.72452478,132.4167152,96.68317184,136.4717997,39.47256209,76.04516607,0,56.79876131,56.14570928,147.0786796,118.634886,49.74667006,114.192032,158.7809165,38.20935041,68.57913014,100.8804618,77.4272036,0,0,41.1277935,102.1509231,145.707836,54.66635401,153.860737,0,63.23863271,62.72673142,9.870693075,154.5469016,44.42520975
,71.10622141,92.6221081,77.08150326,96.34023934,101.7089776,60.29449409,0,78.58756609,41.59976437,57.96215544,93.35617122,42.77448156,86.83661703,47.92886869,103.1274991,50.7430888,50.44303746,52.60938223,0,39.5792204,38.42903672,78.91511266,48.05609547,36.33921304,44.98075975,42.37233698,51.47803638,83.88088233,27.16047095,57.11737579,41.36469217
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1CPR1FUS1DOX2TMP1,AMP,CPR,FUS,DOX,TMP,AMP+CPR,AMP+FUS,AMP+DOX,AMP+TMP,CPR+FUS,CPR+DOX,CPR+TMP,FUS+DOX,FUS+TMP,DOX+TMP,AMP+CPR+FUS,AMP+CPR+DOX,AMP+CPR+TMP,AMP+FUS+DOX,AMP+FUS+TMP,AMP+DOX+TMP,CPR+FUS+DOX,CPR+FUS+TMP,CPR+DOX+TMP,FUS+DOX+TMP,AMP+CPR+FUS+DOX,AMP+CPR+FUS+TMP,AMP+CPR+DOX+TMP,AMP+FUS+DOX+TMP,CPR+FUS+DOX+TMP,AMP+CPR+FUS+DOX+TMP
,72.10499548,141.8348437,96.50833953,49.50024953,58.82938903,100.8122179,110.4831017,42.62737647,89.1873321,150.8006505,63.41291205,60.1682191,165.3640814,167.9792068,47.29228945,112.1586154,80.1791528,70.93456,13.25989835,55.4789559,21.86426191,162.6062206,148.4449605,62.5770458,132.7548527,80.31999831,72.22748557,62.84488706,46.05389475,43.84461004,62.04645095
,93.72452478,132.4167152,96.68317184,139.975646,51.9818847,76.04516607,0,85.50386291,73.8716255,147.0786796,49.56732883,54.07319174,149.1540461,148.5972025,47.52682491,68.57913014,96.22981789,153.0448911,125.3477038,95.97491053,34.75332706,131.9173892,149.1540461,73.89293931,160.2557387,99.05738805,53.45995392,54.01128252,0,152.8749522,104.9921463
,71.10622141,92.6221081,77.08150326,98.44510743,91.74177693,60.29449409,0,76.72924592,58.32719816,57.96215544,90.83415948,58.82245157,67.94299064,53.60283001,102.2490072,50.7430888,70.2473158,43.93661665,0,50.45040371,31.87442814,80.11075457,57.08875242,27.91098441,45.52903408,51.27103407,42.0257705,82.51359558,28.05201104,50.49440751,37.39912412
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1CPR1FUS1DOX2TMP2,AMP,CPR,FUS,DOX,TMP,AMP+CPR,AMP+FUS,AMP+DOX,AMP+TMP,CPR+FUS,CPR+DOX,CPR+TMP,FUS+DOX,FUS+TMP,DOX+TMP,AMP+CPR+FUS,AMP+CPR+DOX,AMP+CPR+TMP,AMP+FUS+DOX,AMP+FUS+TMP,AMP+DOX+TMP,CPR+FUS+DOX,CPR+FUS+TMP,CPR+DOX+TMP,FUS+DOX+TMP,AMP+CPR+FUS+DOX,AMP+CPR+FUS+TMP,AMP+CPR+DOX+TMP,AMP+FUS+DOX+TMP,CPR+FUS+DOX+TMP,AMP+CPR+FUS+DOX+TMP
,72.10499548,141.8348437,96.50833953,49.50024953,50.53479191,100.8122179,110.4831017,42.62737647,73.30088984,150.8006505,63.41291205,54.61784345,165.3640814,147.2236914,47.62561288,112.1586154,80.1791528,58.39948774,13.25989835,47.47545937,29.73903086,162.6062206,165.5554305,39.04998299,124.3796422,80.31999831,91.69455963,50.02260373,30.42162078,38.21848612,41.39870405
,93.72452478,132.4167152,96.68317184,139.975646,43.72461056,76.04516607,0,85.50386291,67.54917295,147.0786796,49.56732883,48.75308068,149.1540461,163.7494423,50.21768314,68.57913014,96.22981789,108.3759698,125.3477038,48.7727889,32.23521824,131.9173892,156.1605576,45.93403831,149.8862345,99.05738805,61.83320502,43.3994418,34.34210433,37.5267596,47.62287807
,71.10622141,92.6221081,77.08150326,98.44510743,99.34508687,60.29449409,0,76.72924592,58.97150769,57.96215544,90.83415948,45.42380685,67.94299064,43.99874875,98.34338079,50.7430888,70.2473158,45.00348546,0,63.40383959,28.20768341,80.11075457,59.63232014,37.59493302,47.83993829,51.27103407,59.00548046,72.68785499,24.25461176,48.71708565,25.02114813
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1CPR1FUS1DOX2TMP3,AMP,CPR,FUS,DOX,TMP,AMP+CPR,AMP+FUS,AMP+DOX,AMP+TMP,CPR+FUS,CPR+DOX,CPR+TMP,FUS+DOX,FUS+TMP,DOX+TMP,AMP+CPR+FUS,AMP+CPR+DOX,AMP+CPR+TMP,AMP+FUS+DOX,AMP+FUS+TMP,AMP+DOX+TMP,CPR+FUS+DOX,CPR+FUS+TMP,CPR+DOX+TMP,FUS+DOX+TMP,AMP+CPR+FUS+DOX,AMP+CPR+FUS+TMP,AMP+CPR+DOX+TMP,AMP+FUS+DOX+TMP,CPR+FUS+DOX+TMP,AMP+CPR+FUS+DOX+TMP
