AMP1FOX1STR1CPR1ERY1,AMP,FOX,STR,CPR,ERY,AMP+FOX,AMP+STR,AMP+CPR,AMP+ERY,FOX+STR,FOX+CPR,FOX+ERY,STR+CPR,STR+ERY,CPR+ERY,AMP+FOX+STR,AMP+FOX+CPR,AMP+FOX+ERY,AMP+STR+CPR,AMP+STR+ERY,AMP+CPR+ERY,FOX+STR+CPR,FOX+STR+ERY,FOX+CPR+ERY,STR+CPR+ERY,AMP+FOX+STR+CPR,AMP+FOX+STR+ERY,AMP+FOX+CPR+ERY,AMP+STR+CPR+ERY,FOX+STR+CPR+ERY,AMP+FOX+STR+CPR+ERY
,107.6427896,107.9336732,47.36631753,91.04492521,100.1610712,92.6680352,59.92262465,84.23460158,40.95736939,71.358091,86.47828755,51.4929355,108.3206868,70.6091504,90.32497567,57.75053023,77.5300696,81.83307882,53.03251081,77.61234102,45.65400218,95.21711383,82.52943439,38.62312643,91.19228765,0,68.12169214,82.14266818,60.11043845,42.8005076,12.16034862
,91.18372657,105.4558796,91.78041108,95.66312815,101.7816014,78.92236713,60.27504912,79.65281452,57.00884042,61.54529845,89.65142081,97.17142234,74.30048465,61.99294161,95.37407018,57.46014386,63.64610631,77.14820152,0,55.83266258,46.79748835,76.05226139,73.54653835,56.28006164,42.27177798,0,31.9134183,75.81600566,85.16557313,48.45018456,19.54653891
,94.57515352,109.9514378,94.16024359,94.25178743,98.50389283,76.11506254,43.66110188,84.42477694,93.26142663,81.26835035,86.14925653,93.09331803,17.62035283,112.0071068,88.76577795,0,51.79577921,73.09722863,0,86.6565779,38.38424009,91.90186994,74.40194117,48.68599289,59.52833561,0,27.9345754,68.6887165,81.38620798,82.57070737,39.05043727
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1CPR1ERY2,AMP,FOX,STR,CPR,ERY,AMP+FOX,AMP+STR,AMP+CPR,AMP+ERY,FOX+STR,FOX+CPR,FOX+ERY,STR+CPR,STR+ERY,CPR+ERY,AMP+FOX+STR,AMP+FOX+CPR,AMP+FOX+ERY,AMP+STR+CPR,AMP+STR+ERY,AMP+CPR+ERY,FOX+STR+CPR,FOX+STR+ERY,FOX+CPR+ERY,STR+CPR+ERY,AMP+FOX+STR+CPR,AMP+FOX+STR+ERY,AMP+FOX+CPR+ERY,AMP+STR+CPR+ERY,FOX+STR+CPR+ERY,AMP+FOX+STR+CPR+ERY
,107.6427896,107.9336732,47.36631753,91.04492521,101.5856413,92.6680352,59.92262465,84.23460158,42.98058751,71.358091,86.47828755,47.40008432,108.3206868,69.02659752,46.22546303,57.75053023,77.5300696,90.08157977,53.03251081,60.10061982,45.75763648,95.21711383,100.1059994,40.64797848,115.9842692,0,0,76.45505336,109.0292463,89.00473642,0
,91.18372657,105.4558796,91.78041108,95.66312815,99.45101823,78.92236713,60.27504912,79.65281452,51.12863482,61.54529845,89.65142081,78.46989171,74.30048465,62.41453889,93.58095937,57.46014386,63.64610631,83.91886033,0,41.81682872,38.93175218,76.05226139,59.2993104,57.34835881,55.50772797,0,0,65.97200769,66.21944445,64.1229746,20.88154392
,94.57515352,109.9514378,94.16024359,94.25178743,103.4910986,76.11506254,43.66110188,84.42477694,97.93024772,81.26835035,86.14925653,96.44903703,17.62035283,71.70442075,80.16344877,0,51.79577921,73.09722863,0,57.78332779,74.33902313,91.90186994,94.32280598,89.90425981,99.40585878,0,0,22.72213875,90.72073199,57.45612107,28.09850298
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1CPR1ERY3,AMP,FOX,STR,CPR,ERY,AMP+FOX,AMP+STR,AMP+CPR,AMP+ERY,FOX+STR,FOX+CPR,FOX+ERY,STR+CPR,STR+ERY,CPR+ERY,AMP+FOX+STR,AMP+FOX+CPR,AMP+FOX+ERY,AMP+STR+CPR,AMP+STR+ERY,AMP+CPR+ERY,FOX+STR+CPR,FOX+STR+ERY,FOX+CPR+ERY,STR+CPR+ERY,AMP+FOX+STR+CPR,AMP+FOX+STR+ERY,AMP+FOX+CPR+ERY,AMP+STR+CPR+ERY,FOX+STR+CPR+ERY,AMP+FOX+STR+CPR+ERY
,107.6427896,107.9336732,47.36631753,91.04492521,69.5520792,92.6680352,59.92262465,84.23460158,33.00661986,71.358091,86.47828755,19.52576307,108.3206868,75.80974913,92.2121073,57.75053023,77.5300696,102.7851845,53.03251081,58.54913923,36.91100669,95.21711383,80.18600819,36.17983762,117.5495801,0,44.08884201,86.2057567,38.73631332,53.22882207,17.6157117
,91.18372657,105.4558796,91.78041108,95.66312815,88.85087039,78.92236713,60.27504912,79.65281452,76.90531741,61.54529845,89.65142081,49.41830249,74.30048465,44.94477686,90.51199893,57.46014386,63.64610631,94.12278402,0,51.49052075,60.87946292,76.05226139,57.42943969,55.15559362,38.15519779,0,34.5028277,79.16775962,38.82759258,46.57711283,0
,94.57515352,109.9514378,94.16024359,94.25178743,102.126257,76.11506254,43.66110188,84.42477694,68.50162352,81.26835035,86.14925653,73.00073184,17.62035283,62.04744268,95.52593094,0,51.79577921,94.25178743,0,88.26681634,85.72684606,91.90186994,78.2002724,89.90425981,98.28104579,0,11.23430076,62.70018411,20.54450871,36.39370661,19.08206763
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1CPR2ERY1,AMP,FOX,STR,CPR,ERY,AMP+FOX,AMP+STR,AMP+CPR,AMP+ERY,FOX+STR,FOX+CPR,FOX+ERY,STR+CPR,STR+ERY,CPR+ERY,AMP+FOX+STR,AMP+FOX+CPR,AMP+FOX+ERY,AMP+STR+CPR,AMP+STR+ERY,AMP+CPR+ERY,FOX+STR+CPR,FOX+STR+ERY,FOX+CPR+ERY,STR+CPR+ERY,AMP+FOX+STR+CPR,AMP+FOX+STR+ERY,AMP+FOX+CPR+ERY,AMP+STR+CPR+ERY,FOX+STR+CPR+ERY,AMP+FOX+STR+CPR+ERY
,107.6427896,107.9336732,47.36631753,101.2350309,100.1610712,92.6680352,59.92262465,66.26948716,40.95736939,71.358091,98.4840233,51.4929355,66.70948298,70.6091504,81.83545597,57.75053023,88.58361064,81.83307882,61.12962191,77.61234102,66.90898631,67.4229285,82.52943439,32.55120881,62.44476207,65.71567339,68.12169214,80.56586917,67.02594142,56.74720344,43.25057048
,91.18372657,105.4558796,91.78041108,100.3300909,101.7816014,78.92236713,60.27504912,89.30041337,57.00884042,61.54529845,95.08230199,97.17142234,62.41453889,61.99294161,99.32338443,57.46014386,76.62214697,77.14820152,55.64073714,55.83266258,56.55748502,55.10597836,73.54653835,57.66150226,45.10157748,58.06794977,31.9134183,79.78843616,84.55488456,40.00142392,23.63889321
,94.57515352,109.9514378,94.16024359,96.60030965,98.50389283,76.11506254,43.66110188,96.29703953,93.26142663,81.26835035,94.57515352,93.09331803,71.21121155,112.0071068,98.50389283,0,76.4016363,73.09722863,45.23627745,86.6565779,92.75440416,99.81758875,74.40194117,92.41183001,67.93598846,0,27.9345754,60.89197,76.21986103,60.11834129,42.55412407
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1CPR2ERY2,AMP,FOX,STR,CPR,ERY,AMP+FOX,AMP+STR,AMP+CPR,AMP+ERY,FOX+STR,FOX+CPR,FOX+ERY,STR+CPR,STR+ERY,CPR+ERY,AMP+FOX+STR,AMP+FOX+CPR,AMP+FOX+ERY,AMP+STR+CPR,AMP+STR+ERY,AMP+CPR+ERY,FOX+STR+CPR,FOX+STR+ERY,FOX+CPR+ERY,STR+CPR+ERY,AMP+FOX+STR+CPR,AMP+FOX+STR+ERY,AMP+FOX+CPR+ERY,AMP+STR+CPR+ERY,FOX+STR+CPR+ERY,AMP+FOX+STR+CPR+ERY
,107.6427896,107.9336732,47.36631753,101.2350309,101.5856413,92.6680352,59.92262465,66.26948716,42.98058751,71.358091,98.4840233,47.40008432,66.70948298,69.02659752,89.57755683,57.75053023,88.58361064,90.08157977,61.12962191,60.10061982,31.92668596,67.4229285,100.1059994,35.5521356,81.55798776,65.71567339,0,93.34071366,57.6083139,66.6825187,24.92915284
,91.18372657,105.4558796,91.78041108,100.3300909,99.45101823,78.92236713,60.27504912,89.30041337,51.12863482,61.54529845,95.08230199,78.46989171,62.41453889,62.41453889,104.059768,57.46014386,76.62214697,83.91886033,55.64073714,41.81682872,53.92890391,55.10597836,59.2993104,42.83320578,55.39855087,58.06794977,0,88.40517225,39.79556686,41.56384326,21.39114837
,94.57515352,109.9514378,94.16024359,96.60030965,103.4910986,76.11506254,43.66110188,96.29703953,97.93024772,81.26835035,94.57515352,96.44903703,71.21121155,71.70442075,103.3694205,0,76.4016363,73.09722863,45.23627745,57.78332779,100.5671451,99.81758875,94.32280598,97.04984657,22.12747084,0,0,85.51351248,22.65866188,28.84769564,45.70901225
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1CPR2ERY3,AMP,FOX,STR,CPR,ERY,AMP+FOX,AMP+STR,AMP+CPR,AMP+ERY,FOX+STR,FOX+CPR,FOX+ERY,STR+CPR,STR+ERY,CPR+ERY,AMP+FOX+STR,AMP+FOX+CPR,AMP+FOX+ERY,AMP+STR+CPR,AMP+STR+ERY,AMP+CPR+ERY,FOX+STR+CPR,FOX+STR+ERY,FOX+CPR+ERY,STR+CPR+ERY,AMP+FOX+STR+CPR,AMP+FOX+STR+ERY,AMP+FOX+CPR+ERY,AMP+STR+CPR+ERY,FOX+STR+CPR+ERY,AMP+FOX+STR+CPR+ERY
,107.6427896,107.9336732,47.36631753,101.2350309,69.5520792,92.6680352,59.92262465,66.26948716,33.00661986,71.358091,98.4840233,19.52576307,66.70948298,75.80974913,79.14586867,57.75053023,88.58361064,102.7851845,61.12962191,58.54913923,38.12756404,67.4229285,80.18600819,55.31671874,62.85551133,65.71567339,44.08884201,73.23913904,41.39970886,47.44358281,26.500867
,91.18372657,105.4558796,91.78041108,100.3300909,88.85087039,78.92236713,60.27504912,89.30041337,76.90531741,61.54529845,95.08230199,49.41830249,62.41453889,44.94477686,103.7284949,57.46014386,76.62214697,94.12278402,55.64073714,51.49052075,60.68390494,55.10597836,57.42943969,73.62069756,64.83078253,58.06794977,34.5028277,84.54203357,34.11276158,40.83984417,29.07969352
,94.57515352,109.9514378,94.16024359,96.60030965,102.126257,76.11506254,43.66110188,96.29703953,68.50162352,81.26835035,94.57515352,73.00073184,71.21121155,62.04744268,102.629384,0,76.4016363,94.25178743,45.23627745,88.26681634,59.29483429,99.81758875,78.2002724,95.99084187,55.11734445,0,11.23430076,76.11506254,52.40948479,65.63591189,41.86311238
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1CPR3ERY1,AMP,FOX,STR,CPR,ERY,AMP+FOX,AMP+STR,AMP+CPR,AMP+ERY,FOX+STR,FOX+CPR,FOX+ERY,STR+CPR,STR+ERY,CPR+ERY,AMP+FOX+STR,AMP+FOX+CPR,AMP+FOX+ERY,AMP+STR+CPR,AMP+STR+ERY,AMP+CPR+ERY,FOX+STR+CPR,FOX+STR+ERY,FOX+CPR+ERY,STR+CPR+ERY,AMP+FOX+STR+CPR,AMP+FOX+STR+ERY,AMP+FOX+CPR+ERY,AMP+STR+CPR+ERY,FOX+STR+CPR+ERY,AMP+FOX+STR+CPR+ERY
,107.6427896,107.9336732,47.36631753,105.997074,100.1610712,92.6680352,59.92262465,58.36297825,40.95736939,71.358091,66.48884242,51.4929355,46.32364576,70.6091504,73.73093458,57.75053023,85.93103351,81.83307882,58.52572686,77.61234102,48.30012893,58.72842956,82.52943439,80.94700411,108.9761831,0,68.12169214,56.4146832,44.00551698,55.29443144,41.28761797
,91.18372657,105.4558796,91.78041108,102.2507728,101.7816014,78.92236713,60.27504912,92.00349536,57.00884042,61.54529845,97.88373573,97.17142234,41.40861815,61.99294161,106.7920362,57.46014386,79.65281452,77.14820152,36.70960145,55.83266258,98.75888454,44.30325909,73.54653835,95.22926263,68.48257762,0,31.9134183,95.80665645,53.94621116,68.82525057,31.52264209
,94.57515352,109.9514378,94.16024359,104.7996285,98.50389283,76.11506254,43.66110188,99.89419667,93.26142663,81.26835035,94.25178743,93.09331803,58.91080796,112.0071068,108.7397878,0,81.16111072,73.09722863,38.11051909,86.6565779,104.6828769,75.58971064,74.40194117,106.168123,57.56070683,0,27.9345754,84.00914568,49.88003226,50.53155539,38.11051909
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1CPR3ERY2,AMP,FOX,STR,CPR,ERY,AMP+FOX,AMP+STR,AMP+CPR,AMP+ERY,FOX+STR,FOX+CPR,FOX+ERY,STR+CPR,STR+ERY,CPR+ERY,AMP+FOX+STR,AMP+FOX+CPR,AMP+FOX+ERY,AMP+STR+CPR,AMP+STR+ERY,AMP+CPR+ERY,FOX+STR+CPR,FOX+STR+ERY,FOX+CPR+ERY,STR+CPR+ERY,AMP+FOX+STR+CPR,AMP+FOX+STR+ERY,AMP+FOX+CPR+ERY,AMP+STR+CPR+ERY,FOX+STR+CPR+ERY,AMP+FOX+STR+CPR+ERY
,107.6427896,107.9336732,47.36631753,105.997074,101.5856413,92.6680352,59.92262465,58.36297825,42.98058751,71.358091,66.48884242,47.40008432,46.32364576,69.02659752,67.43507886,57.75053023,85.93103351,90.08157977,58.52572686,60.10061982,107.7885411,58.72842956,100.1059994,106.6047313,71.30678313,0,0,75.34509487,61.65035281,80.56586917,17.05623538
,91.18372657,105.4558796,91.78041108,102.2507728,99.45101823,78.92236713,60.27504912,92.00349536,51.12863482,61.54529845,97.88373573,78.46989171,41.40861815,62.41453889,103.2812392,57.46014386,79.65281452,83.91886033,36.70960145,41.81682872,99.95638207,44.30325909,59.2993104,101.1850114,60.6927557,0,0,66.85508845,58.87009841,72.96725528,15.60472578
,94.57515352,109.9514378,94.16024359,104.7996285,103.4910986,76.11506254,43.66110188,99.89419667,97.93024772,81.26835035,94.25178743,96.44903703,58.91080796,71.70442075,105.7184865,0,81.16111072,73.09722863,38.11051909,57.78332779,101.8716689,75.58971064,94.32280598,105.7184865,38.18991818,0,0,88.18083781,47.84110287,60.4233385,28.74904286
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
