AMP1ERY1STR1CPR1FUS1,AMP,ERY,STR,CPR,FUS,AMP+ERY,AMP+STR,AMP+CPR,AMP+FUS,ERY+STR,ERY+CPR,ERY+FUS,STR+CPR,STR+FUS,CPR+FUS,AMP+ERY+STR,AMP+ERY+CPR,AMP+ERY+FUS,AMP+STR+CPR,AMP+STR+FUS,AMP+CPR+FUS,ERY+STR+CPR,ERY+STR+FUS,ERY+CPR+FUS,STR+CPR+FUS,AMP+ERY+STR+CPR,AMP+ERY+STR+FUS,AMP+ERY+CPR+FUS,AMP+STR+CPR+FUS,ERY+STR+CPR+FUS,AMP+ERY+STR+CPR+FUS
,90.50458294,102.0797836,102.2145364,104.6731558,61.77778874,84.33942233,35.49710667,62.64935326,75.80324566,82.90190583,99.40608325,71.29126304,105.8954775,73.58542107,68.98186856,69.40319299,85.49018046,66.3002943,28.34770592,0,76.92885092,85.71547643,57.74199075,96.28858126,54.10644066,61.40665717,0,55.60302754,0,43.91152063,0
,103.3336656,115.5324027,115.2898036,121.1011643,44.39145964,96.91797742,30.91296248,41.80389612,20.78676694,98.34000358,115.167861,56.52642749,116.2501232,46.21043399,27.04798533,94.5576675,101.2029958,32.86233269,41.42576985,0,32.94531528,103.6763194,27.69246203,42.90734699,47.8594652,74.2912258,0,48.85936954,0,23.01494191,0
,82.57707156,93.60205337,93.51386877,96.99202808,60.41503378,74.14150528,31.16243428,86.95500881,30.64897049,77.35916517,90.23266439,54.08351957,93.24759068,54.45606919,64.71887174,75.02575143,80.94625675,69.10967501,28.15983554,0,55.77026057,83.61249426,45.66318243,80.42979925,73.84543314,54.08351957,0,45.3097054,0,38.71958354,16.02632719
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1ERY1STR1CPR1FUS2,AMP,ERY,STR,CPR,FUS,AMP+ERY,AMP+STR,AMP+CPR,AMP+FUS,ERY+STR,ERY+CPR,ERY+FUS,STR+CPR,STR+FUS,CPR+FUS,AMP+ERY+STR,AMP+ERY+CPR,AMP+ERY+FUS,AMP+STR+CPR,AMP+STR+FUS,AMP+CPR+FUS,ERY+STR+CPR,ERY+STR+FUS,ERY+CPR+FUS,STR+CPR+FUS,AMP+ERY+STR+CPR,AMP+ERY+STR+FUS,AMP+ERY+CPR+FUS,AMP+STR+CPR+FUS,ERY+STR+CPR+FUS,AMP+ERY+STR+CPR+FUS
,90.50458294,102.0797836,102.2145364,104.6731558,86.16139221,84.33942233,35.49710667,62.64935326,71.12639759,82.90190583,99.40608325,69.39716979,105.8954775,88.09492599,70.70491083,69.40319299,85.49018046,28.44348485,28.34770592,0,40.21083998,85.71547643,93.9419528,63.54588808,61.21300075,61.40665717,0,39.96365389,15.2319661,63.29502197,19.69329841
,103.3336656,115.5324027,115.2898036,121.1011643,32.45073332,96.91797742,30.91296248,41.80389612,42.35416499,98.34000358,115.167861,38.98704339,116.2501232,30.88970983,44.27686391,94.5576675,101.2029958,63.04783567,41.42576985,0,27.16962177,103.6763194,74.6886855,49.02784688,45.67013439,74.2912258,0,66.22057802,0,33.47894776,18.79901823
,82.57707156,93.60205337,93.51386877,96.99202808,81.63765483,74.14150528,31.16243428,86.95500881,44.08593981,77.35916517,90.23266439,63.76857416,93.24759068,83.7392005,61.5793169,75.02575143,80.94625675,32.03160802,28.15983554,0,55.54411583,83.61249426,39.37073211,62.42102132,62.69591263,54.08351957,0,21.89572243,0,32.29352695,14.01505247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1ERY1STR1CPR1FUS3,AMP,ERY,STR,CPR,FUS,AMP+ERY,AMP+STR,AMP+CPR,AMP+FUS,ERY+STR,ERY+CPR,ERY+FUS,STR+CPR,STR+FUS,CPR+FUS,AMP+ERY+STR,AMP+ERY+CPR,AMP+ERY+FUS,AMP+STR+CPR,AMP+STR+FUS,AMP+CPR+FUS,ERY+STR+CPR,ERY+STR+FUS,ERY+CPR+FUS,STR+CPR+FUS,AMP+ERY+STR+CPR,AMP+ERY+STR+FUS,AMP+ERY+CPR+FUS,AMP+STR+CPR+FUS,ERY+STR+CPR+FUS,AMP+ERY+STR+CPR+FUS
,90.50458294,102.0797836,102.2145364,104.6731558,57.19843771,84.33942233,35.49710667,62.64935326,39.72928231,82.90190583,99.40608325,37.75315791,105.8954775,43.35317842,38.98019772,69.40319299,85.49018046,83.38824604,28.34770592,0,44.24419879,85.71547643,91.16544366,41.62100926,45.95195549,61.40665717,19.21943954,75.186431,0,72.41806017,63.26311568
,103.3336656,115.5324027,115.2898036,121.1011643,69.84526679,96.91797742,30.91296248,41.80389612,33.42008005,98.34000358,115.167861,34.56088892,116.2501232,44.43559497,41.84982776,94.5576675,101.2029958,98.73575251,41.42576985,0,20.04883274,103.6763194,59.04304645,35.98516954,32.95932696,74.2912258,65.71165,93.88488035,30.59354617,38.56075486,75.47011832
,82.57707156,93.60205337,93.51386877,96.99202808,86.38739943,74.14150528,31.16243428,86.95500881,73.59685695,77.35916517,90.23266439,82.17842101,93.24759068,82.57707156,80.38023083,75.02575143,80.94625675,79.80220479,28.15983554,0,74.49865228,83.61249426,52.14036087,76.27119447,78.91151896,54.08351957,56.93043129,75.19921079,6.490078061,54.88545681,9.55683994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1ERY1STR1CPR2FUS1,AMP,ERY,STR,CPR,FUS,AMP+ERY,AMP+STR,AMP+CPR,AMP+FUS,ERY+STR,ERY+CPR,ERY+FUS,STR+CPR,STR+FUS,CPR+FUS,AMP+ERY+STR,AMP+ERY+CPR,AMP+ERY+FUS,AMP+STR+CPR,AMP+STR+FUS,AMP+CPR+FUS,ERY+STR+CPR,ERY+STR+FUS,ERY+CPR+FUS,STR+CPR+FUS,AMP+ERY+STR+CPR,AMP+ERY+STR+FUS,AMP+ERY+CPR+FUS,AMP+STR+CPR+FUS,ERY+STR+CPR+FUS,AMP+ERY+STR+CPR+FUS
,90.50458294,102.0797836,102.2145364,106.0151951,61.77778874,84.33942233,35.49710667,37.89842108,75.80324566,82.90190583,102.7479764,71.29126304,102.4031999,73.58542107,51.4047902,69.40319299,86.16139221,66.3002943,64.04281889,0,45.2898033,33.74762892,57.74199075,84.78002009,26.9850038,66.27463545,0,60.80384872,0,47.78273007,0
,103.3336656,115.5324027,115.2898036,122.1145876,44.39145964,96.91797742,30.91296248,108.8876584,20.78676694,98.34000358,78.22010823,56.52642749,119.8443783,46.21043399,46.04204976,94.5576675,106.3014533,32.86233269,49.71030515,0,21.79857284,63.26201476,27.69246203,37.93659914,58.30840459,41.42576985,0,43.35995723,-5.936631146,25.87629097,30.54280407
,82.57707156,93.60205337,93.51386877,96.12309035,60.41503378,74.14150528,31.16243428,86.72938103,30.64897049,77.35916517,94.46855889,54.08351957,95.22554588,54.45606919,46.80473518,75.02575143,82.3119532,69.10967501,34.46793528,0,44.25455847,81.36319588,45.66318243,64.40118648,47.92744547,53.32279226,0,36.1743891,1.003753255,38.05250315,13.44657048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1ERY1STR1CPR2FUS2,AMP,ERY,STR,CPR,FUS,AMP+ERY,AMP+STR,AMP+CPR,AMP+FUS,ERY+STR,ERY+CPR,ERY+FUS,STR+CPR,STR+FUS,CPR+FUS,AMP+ERY+STR,AMP+ERY+CPR,AMP+ERY+FUS,AMP+STR+CPR,AMP+STR+FUS,AMP+CPR+FUS,ERY+STR+CPR,ERY+STR+FUS,ERY+CPR+FUS,STR+CPR+FUS,AMP+ERY+STR+CPR,AMP+ERY+STR+FUS,AMP+ERY+CPR+FUS,AMP+STR+CPR+FUS,ERY+STR+CPR+FUS,AMP+ERY+STR+CPR+FUS
