AMP1FOX1FUS1CPR1TMP1,AMP,FOX,FUS,CPR,TMP,AMP+FOX,AMP+FUS,AMP+CPR,AMP+TMP,FOX+FUS,FOX+CPR,FOX+TMP,FUS+CPR,FUS+TMP,CPR+TMP,AMP+FOX+FUS,AMP+FOX+CPR,AMP+FOX+TMP,AMP+FUS+CPR,AMP+FUS+TMP,AMP+CPR+TMP,FOX+FUS+CPR,FOX+FUS+TMP,FOX+CPR+TMP,FUS+CPR+TMP,AMP+FOX+FUS+CPR,AMP+FOX+FUS+TMP,AMP+FOX+CPR+TMP,AMP+FUS+CPR+TMP,FOX+FUS+CPR+TMP,AMP+FOX+FUS+CPR+TMP
,102.8013789,125.4679199,28.2043241,131.18687,129.4457138,56.13254693,63.15003328,86.22064845,119.5903415,77.7266105,115.3064396,105.4208201,99.77044229,90.84561187,126.8787273,39.6696818,50.33887367,98.15365342,30.10351999,60.06822202,121.3697278,70.86571131,66.59104382,117.0955485,89.96690371,0,40.07468847,78.95486294,84.0312669,84.5369192,40.17953501
,133.6188894,162.1637878,101.3868489,148.5094339,160.958073,58.69822164,72.74340329,102.244264,91.61237231,80.0605961,144.0537563,159.4889868,122.5909944,111.0591913,79.0843175,42.42274646,75.37161126,113.7519812,38.9185192,69.77735934,80.04246347,50.91526317,69.78718341,116.0319756,69.05537916,40.68428592,69.66480175,111.7480649,40.76925753,50.09224481,57.53577451
,115.196323,150.9285157,105.3533493,114.2952422,130.8367495,69.25393572,59.15021846,95.65763672,148.0087294,69.25393572,136.6574164,155.9403498,128.0938818,112.3597511,155.3859791,0,49.93507196,126.6554353,66.02350124,81.85166644,145.2767373,69.25393572,86.43337818,143.9307189,116.2795878,61.37302026,59.16516629,115.7414345,102.4863245,107.3825109,70.06182394
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1FUS1CPR1TMP2,AMP,FOX,FUS,CPR,TMP,AMP+FOX,AMP+FUS,AMP+CPR,AMP+TMP,FOX+FUS,FOX+CPR,FOX+TMP,FUS+CPR,FUS+TMP,CPR+TMP,AMP+FOX+FUS,AMP+FOX+CPR,AMP+FOX+TMP,AMP+FUS+CPR,AMP+FUS+TMP,AMP+CPR+TMP,FOX+FUS+CPR,FOX+FUS+TMP,FOX+CPR+TMP,FUS+CPR+TMP,AMP+FOX+FUS+CPR,AMP+FOX+FUS+TMP,AMP+FOX+CPR+TMP,AMP+FUS+CPR+TMP,FOX+FUS+CPR+TMP,AMP+FOX+FUS+CPR+TMP
,102.8013789,125.4679199,28.2043241,131.18687,114.5356364,56.13254693,63.15003328,86.22064845,116.3049941,77.7266105,115.3064396,104.6593599,99.77044229,101.3177767,128.8461119,39.6696818,50.33887367,81.66772204,30.10351999,41.62985887,42.93361924,70.86571131,84.19051991,112.4481184,88.45301507,0,32.09114984,69.8436499,54.58283495,27.32622951,37.96615892
,133.6188894,162.1637878,101.3868489,148.5094339,134.5453162,58.69822164,72.74340329,102.244264,76.46296697,80.0605961,144.0537563,120.9180859,122.5909944,89.01208281,102.4549922,42.42274646,75.37161126,76.16422489,38.9185192,66.74817204,98.82617719,50.91526317,84.09555268,117.9667367,92.04236985,40.68428592,71.26489153,90.64722796,58.05061143,42.60513579,54.72324809
,115.196323,150.9285157,105.3533493,114.2952422,104.6676851,69.25393572,59.15021846,95.65763672,148.5096197,69.25393572,136.6574164,131.9708389,128.0938818,129.0921025,128.5501986,0,49.93507196,109.6326695,66.02350124,57.04009912,134.9021591,69.25393572,95.21931827,138.0921125,112.9425388,61.37302026,55.03996328,102.4863245,92.95664918,28.75341675,52.43883545
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1FUS1CPR1TMP3,AMP,FOX,FUS,CPR,TMP,AMP+FOX,AMP+FUS,AMP+CPR,AMP+TMP,FOX+FUS,FOX+CPR,FOX+TMP,FUS+CPR,FUS+TMP,CPR+TMP,AMP+FOX+FUS,AMP+FOX+CPR,AMP+FOX+TMP,AMP+FUS+CPR,AMP+FUS+TMP,AMP+CPR+TMP,FOX+FUS+CPR,FOX+FUS+TMP,FOX+CPR+TMP,FUS+CPR+TMP,AMP+FOX+FUS+CPR,AMP+FOX+FUS+TMP,AMP+FOX+CPR+TMP,AMP+FUS+CPR+TMP,FOX+FUS+CPR+TMP,AMP+FOX+FUS+CPR+TMP
,102.8013789,125.4679199,28.2043241,131.18687,131.281177,56.13254693,63.15003328,86.22064845,112.0822505,77.7266105,115.3064396,91.11618497,99.77044229,93.62886792,106.0741457,39.6696818,50.33887367,77.38165219,30.10351999,64.2471117,87.81170191,70.86571131,78.55008061,113.6464575,44.19532379,0,50.90901809,78.95486294,41.09485733,74.23051184,13.32732166
,133.6188894,162.1637878,101.3868489,148.5094339,105.210594,58.69822164,72.74340329,102.244264,65.42467654,80.0605961,144.0537563,127.5803469,122.5909944,100.9305045,90.57970338,42.42274646,75.37161126,103.1112405,38.9185192,41.85435165,67.72180102,50.91526317,83.84435427,85.20679788,46.21008996,40.68428592,71.26489153,87.19549498,60.08695348,42.46956558,34.29046016
,115.196323,150.9285157,105.3533493,114.2952422,113.3599394,69.25393572,59.15021846,95.65763672,154.7466687,69.25393572,136.6574164,132.9520701,128.0938818,118.8718987,122.093306,0,49.93507196,126.4458772,66.02350124,88.03080529,134.9087759,69.25393572,96.94589611,148.9248679,124.94906,61.37302026,40.04535717,91.53836684,99.41001552,109.0019274,42.36103337
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1FUS1CPR2TMP1,AMP,FOX,FUS,CPR,TMP,AMP+FOX,AMP+FUS,AMP+CPR,AMP+TMP,FOX+FUS,FOX+CPR,FOX+TMP,FUS+CPR,FUS+TMP,CPR+TMP,AMP+FOX+FUS,AMP+FOX+CPR,AMP+FOX+TMP,AMP+FUS+CPR,AMP+FUS+TMP,AMP+CPR+TMP,FOX+FUS+CPR,FOX+FUS+TMP,FOX+CPR+TMP,FUS+CPR+TMP,AMP+FOX+FUS+CPR,AMP+FOX+FUS+TMP,AMP+FOX+CPR+TMP,AMP+FUS+CPR+TMP,FOX+FUS+CPR+TMP,AMP+FOX+FUS+CPR+TMP
,102.8013789,125.4679199,28.2043241,43.90273732,129.4457138,56.13254693,63.15003328,97.67806568,119.5903415,77.7266105,123.0653465,105.4208201,96.70762994,90.84561187,78.4005134,39.6696818,28.13602653,98.15365342,65.54780346,60.06822202,74.62625483,70.86571131,66.59104382,67.58081896,79.15556122,35.36275123,40.07468847,87.19436309,40.35673525,56.73264823,29.50984837
,133.6188894,162.1637878,101.3868489,115.8263553,160.958073,58.69822164,72.74340329,114.7168845,91.61237231,80.0605961,154.0094797,159.4889868,119.5531256,111.0591913,102.0210438,42.42274646,19.61542,113.7519812,72.95405136,69.77735934,63.23532895,92.27618672,69.78718341,77.13187084,49.95473445,43.10402359,69.66480175,108.1899738,58.07196802,44.79631302,50.7828717
,115.196323,150.9285157,105.3533493,133.1991697,130.8367495,69.25393572,59.15021846,116.0113698,148.0087294,69.25393572,133.5553815,155.9403498,119.3717682,112.3597511,136.0765113,0,80.62398003,126.6554353,49.93507196,81.85166644,110.003494,92.48916967,86.43337818,106.5023635,97.80669813,42.64947492,59.16516629,108.0377606,92.48916967,109.9445368,46.53938821
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1FUS1CPR2TMP2,AMP,FOX,FUS,CPR,TMP,AMP+FOX,AMP+FUS,AMP+CPR,AMP+TMP,FOX+FUS,FOX+CPR,FOX+TMP,FUS+CPR,FUS+TMP,CPR+TMP,AMP+FOX+FUS,AMP+FOX+CPR,AMP+FOX+TMP,AMP+FUS+CPR,AMP+FUS+TMP,AMP+CPR+TMP,FOX+FUS+CPR,FOX+FUS+TMP,FOX+CPR+TMP,FUS+CPR+TMP,AMP+FOX+FUS+CPR,AMP+FOX+FUS+TMP,AMP+FOX+CPR+TMP,AMP+FUS+CPR+TMP,FOX+FUS+CPR+TMP,AMP+FOX+FUS+CPR+TMP
,102.8013789,125.4679199,28.2043241,43.90273732,114.5356364,56.13254693,63.15003328,97.67806568,116.3049941,77.7266105,123.0653465,104.6593599,96.70762994,101.3177767,87.96345129,39.6696818,28.13602653,81.66772204,65.54780346,41.62985887,75.93688178,70.86571131,84.19051991,68.98553188,84.20735807,35.36275123,32.09114984,77.60822682,31.06181616,52.93808907,44.62408762
,133.6188894,162.1637878,101.3868489,115.8263553,134.5453162,58.69822164,72.74340329,114.7168845,76.46296697,80.0605961,154.0094797,120.9180859,119.5531256,89.01208281,54.24600369,42.42274646,19.61542,76.16422489,72.95405136,66.74817204,58.43288072,92.27618672,84.09555268,68.96212127,52.78953507,43.10402359,71.26489153,108.1899738,41.77122307,39.76095253,34.29046016
,115.196323,150.9285157,105.3533493,133.1991697,104.6676851,69.25393572,59.15021846,116.0113698,148.5096197,69.25393572,133.5553815,131.9708389,119.3717682,129.0921025,119.719808,0,80.62398003,109.6326695,49.93507196,57.04009912,144.4226109,92.48916967,95.21931827,90.99733845,106.3024076,42.64947492,55.03996328,70.07250898,91.05480167,103.5844322,21.08244477
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1FUS1CPR2TMP3,AMP,FOX,FUS,CPR,TMP,AMP+FOX,AMP+FUS,AMP+CPR,AMP+TMP,FOX+FUS,FOX+CPR,FOX+TMP,FUS+CPR,FUS+TMP,CPR+TMP,AMP+FOX+FUS,AMP+FOX+CPR,AMP+FOX+TMP,AMP+FUS+CPR,AMP+FUS+TMP,AMP+CPR+TMP,FOX+FUS+CPR,FOX+FUS+TMP,FOX+CPR+TMP,FUS+CPR+TMP,AMP+FOX+FUS+CPR,AMP+FOX+FUS+TMP,AMP+FOX+CPR+TMP,AMP+FUS+CPR+TMP,FOX+FUS+CPR+TMP,AMP+FOX+FUS+CPR+TMP
,102.8013789,125.4679199,28.2043241,43.90273732,131.281177,56.13254693,63.15003328,97.67806568,112.0822505,77.7266105,123.0653465,91.11618497,96.70762994,93.62886792,68.6833964,39.6696818,28.13602653,77.38165219,65.54780346,64.2471117,71.8383892,70.86571131,78.55008061,43.85411921,45.82330662,35.36275123,50.90901809,76.02095475,36.80523998,63.2519015,32.55644748
,133.6188894,162.1637878,101.3868489,115.8263553,105.210594,58.69822164,72.74340329,114.7168845,65.42467654,80.0605961,154.0094797,127.5803469,119.5531256,100.9305045,98.12483739,42.42274646,19.61542,103.1112405,72.95405136,41.85435165,64.79284474,92.27618672,83.84435427,55.24794732,54.54200844,43.10402359,71.26489153,105.515355,33.29614418,51.77607794,27.82863586
,115.196323,150.9285157,105.3533493,133.1991697,113.3599394,69.25393572,59.15021846,116.0113698,154.7466687,69.25393572,133.5553815,132.9520701,119.3717682,118.8718987,108.3437875,0,80.62398003,126.4458772,49.93507196,88.03080529,100.2730357,92.48916967,96.94589611,91.9469424,96.17392115,42.64947492,40.04535717,109.0753949,85.33377874,112.0653082,42.64947492
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1FUS1CPR3TMP1,AMP,FOX,FUS,CPR,TMP,AMP+FOX,AMP+FUS,AMP+CPR,AMP+TMP,FOX+FUS,FOX+CPR,FOX+TMP,FUS+CPR,FUS+TMP,CPR+TMP,AMP+FOX+FUS,AMP+FOX+CPR,AMP+FOX+TMP,AMP+FUS+CPR,AMP+FUS+TMP,AMP+CPR+TMP,FOX+FUS+CPR,FOX+FUS+TMP,FOX+CPR+TMP,FUS+CPR+TMP,AMP+FOX+FUS+CPR,AMP+FOX+FUS+TMP,AMP+FOX+CPR+TMP,AMP+FUS+CPR+TMP,FOX+FUS+CPR+TMP,AMP+FOX+FUS+CPR+TMP
,102.8013789,125.4679199,28.2043241,97.90583407,129.4457138,56.13254693,63.15003328,103.6225027,119.5903415,77.7266105,122.5889727,105.4208201,99.99560083,90.84561187,71.00760688,39.6696818,39.16839838,98.15365342,66.12711642,60.06822202,62.21788553,62.38332118,66.59104382,52.06570351,38.09253763,43.05601424,40.07468847,86.87270695,38.3080369,32.39841365,44.80799858
,133.6188894,162.1637878,101.3868489,106.9862488,160.958073,58.69822164,72.74340329,34.58795435,91.61237231,80.0605961,102.109145,159.4889868,134.6439646,111.0591913,72.03263969,42.42274646,31.39822538,113.7519812,73.77481833,69.77735934,60.48233084,82.12451407,69.78718341,45.5398506,51.81052165,56.78034963,69.66480175,114.7205805,52.71057776,44.95932014,44.9086925
,115.196323,150.9285157,105.3533493,94.76367853,130.8367495,69.25393572,59.15021846,128.8943402,148.0087294,69.25393572,91.45012409,155.9403498,124.069255,112.3597511,124.2368879,0,99.41001552,126.6554353,62.94139821,81.85166644,95.32374965,78.05585603,86.43337818,97.64755737,100.2252463,54.3690489,59.16516629,89.22676004,102.6982312,110.5614349,34.18912293
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1FUS1CPR3TMP2,AMP,FOX,FUS,CPR,TMP,AMP+FOX,AMP+FUS,AMP+CPR,AMP+TMP,FOX+FUS,FOX+CPR,FOX+TMP,FUS+CPR,FUS+TMP,CPR+TMP,AMP+FOX+FUS,AMP+FOX+CPR,AMP+FOX+TMP,AMP+FUS+CPR,AMP+FUS+TMP,AMP+CPR+TMP,FOX+FUS+CPR,FOX+FUS+TMP,FOX+CPR+TMP,FUS+CPR+TMP,AMP+FOX+FUS+CPR,AMP+FOX+FUS+TMP,AMP+FOX+CPR+TMP,AMP+FUS+CPR+TMP,FOX+FUS+CPR+TMP,AMP+FOX+FUS+CPR+TMP
,102.8013789,125.4679199,28.2043241,97.90583407,114.5356364,56.13254693,63.15003328,103.6225027,116.3049941,77.7266105,122.5889727,104.6593599,99.99560083,101.3177767,56.91684739,39.6696818,39.16839838,81.66772204,66.12711642,41.62985887,53.6836466,62.38332118,84.19051991,44.95664039,37.21840046,43.05601424,32.09114984,84.19051991,26.22242271,42.7732479,22.16221547
,133.6188894,162.1637878,101.3868489,106.9862488,134.5453162,58.69822164,72.74340329,34.58795435,76.46296697,80.0605961,102.109145,120.9180859,134.6439646,89.01208281,141.0426371,42.42274646,31.39822538,76.16422489,73.77481833,66.74817204,53.21342502,82.12451407,84.09555268,59.3387926,44.57900583,56.78034963,71.26489153,98.24641224,29.50328096,37.84130551,49.50138865
,115.196323,150.9285157,105.3533493,94.76367853,104.6676851,69.25393572,59.15021846,128.8943402,148.5096197,69.25393572,91.45012409,131.9708389,124.069255,129.0921025,98.13376455,0,99.41001552,109.6326695,62.94139821,57.04009912,119.0212423,78.05585603,95.21931827,91.37807979,125.8108799,54.3690489,55.03996328,57.93787093,61.62371066,117.8540205,48.62512966
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1FUS1CPR3TMP3,AMP,FOX,FUS,CPR,TMP,AMP+FOX,AMP+FUS,AMP+CPR,AMP+TMP,FOX+FUS,FOX+CPR,FOX+TMP,FUS+CPR,FUS+TMP,CPR+TMP,AMP+FOX+FUS,AMP+FOX+CPR,AMP+FOX+TMP,AMP+FUS+CPR,AMP+FUS+TMP,AMP+CPR+TMP,FOX+FUS+CPR,FOX+FUS+TMP,FOX+CPR+TMP,FUS+CPR+TMP,AMP+FOX+FUS+CPR,AMP+FOX+FUS+TMP,AMP+FOX+CPR+TMP,AMP+FUS+CPR+TMP,FOX+FUS+CPR+TMP,AMP+FOX+FUS+CPR+TMP
,102.8013789,125.4679199,28.2043241,97.90583407,131.281177,56.13254693,63.15003328,103.6225027,112.0822505,77.7266105,122.5889727,91.11618497,99.99560083,93.62886792,90.13102813,39.6696818,39.16839838,77.38165219,66.12711642,64.2471117,72.43882391,62.38332118,78.55008061,54.42990832,64.23117485,43.05601424,50.90901809,81.66772204,30.75911988,38.62969304,35.10875312
,133.6188894,162.1637878,101.3868489,106.9862488,105.210594,58.69822164,72.74340329,34.58795435,65.42467654,80.0605961,102.109145,127.5803469,134.6439646,100.9305045,144.0542948,42.42274646,31.39822538,103.1112405,73.77481833,41.85435165,68.14936463,82.12451407,83.84435427,85.64430022,131.2755598,56.78034963,71.26489153,78.62856974,36.8473865,89.23680532,28.61811033
,115.196323,150.9285157,105.3533493,94.76367853,113.3599394,69.25393572,59.15021846,128.8943402,154.7466687,69.25393572,91.45012409,132.9520701,124.069255,118.8718987,99.07414395,0,99.41001552,126.4458772,62.94139821,88.03080529,142.2110775,78.05585603,96.94589611,80.82359288,77.77216447,54.3690489,40.04535717,103.8992876,65.85805809,126.0236101,34.53900357
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
