AMP1FOX1CPR1DOX1TMP1,AMP,FOX,CPR,DOX,TMP,AMP+FOX,AMP+CPR,AMP+DOX,AMP+TMP,FOX+CPR,FOX+DOX,FOX+TMP,CPR+DOX,CPR+TMP,DOX+TMP,AMP+FOX+CPR,AMP+FOX+DOX,AMP+FOX+TMP,AMP+CPR+DOX,AMP+CPR+TMP,AMP+DOX+TMP,FOX+CPR+DOX,FOX+CPR+TMP,FOX+DOX+TMP,CPR+DOX+TMP,AMP+FOX+CPR+DOX,AMP+FOX+CPR+TMP,AMP+FOX+DOX+TMP,AMP+CPR+DOX+TMP,FOX+CPR+DOX+TMP,AMP+FOX+CPR+DOX+TMP
,95.7348097,113.2945302,82.64819659,58.10933137,53.82385693,76.29709586,100.4917666,109.8487895,111.6072389,109.8487895,118.71423,114.1132469,78.31045925,112.7396508,129.897827,92.68672885,100.4917666,105.0980489,86.35703376,113.0180134,109.2457671,112.7396508,115.4430381,129.3388412,130.6316734,99.35242532,109.2457671,100.8647331,120.3748222,127.4195129,103.0350852
,58.99467222,89.61927006,89.24715855,95.96537854,99.26644995,52.52118912,61.34390344,77.06693499,91.06536411,82.3746785,91.41677356,94.57350879,91.76431599,96.1163112,101.1189448,44.36946973,63.53042336,76.51162223,48.02471192,88.48951864,81.43008176,87.71325592,90.16934375,97.87338624,96.86034088,56.45655211,76.79049909,80.20816537,82.83658946,92.10807556,79.70584704
,63.80026008,86.63833321,89.21290608,93.12384993,94.57379641,29.6076537,86.03960823,66.82528115,80.49007925,78.67554732,89.21290608,92.12281715,87.22701093,92.87625691,102.0120202,13.4554448,20.54998389,59.28163606,53.67780958,95.04409339,81.19040324,83.21120556,88.37553508,99.42974996,95.27689849,21.26366229,66.29922533,21.90069616,98.59538726,95.73792446,13.61038102
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1CPR1DOX1TMP2,AMP,FOX,CPR,DOX,TMP,AMP+FOX,AMP+CPR,AMP+DOX,AMP+TMP,FOX+CPR,FOX+DOX,FOX+TMP,CPR+DOX,CPR+TMP,DOX+TMP,AMP+FOX+CPR,AMP+FOX+DOX,AMP+FOX+TMP,AMP+CPR+DOX,AMP+CPR+TMP,AMP+DOX+TMP,FOX+CPR+DOX,FOX+CPR+TMP,FOX+DOX+TMP,CPR+DOX+TMP,AMP+FOX+CPR+DOX,AMP+FOX+CPR+TMP,AMP+FOX+DOX+TMP,AMP+CPR+DOX+TMP,FOX+CPR+DOX+TMP,AMP+FOX+CPR+DOX+TMP
,95.7348097,113.2945302,82.64819659,58.10933137,97.43670516,76.29709586,100.4917666,109.8487895,117.236262,109.8487895,118.71423,124.9932631,78.31045925,127.61547,108.9930981,92.68672885,100.4917666,110.147062,86.35703376,106.7425022,115.9633042,112.7396508,112.4594176,123.2936132,124.1520966,99.35242532,108.9409541,72.8089995,122.6379501,122.6379501,87.90531525
,58.99467222,89.61927006,89.24715855,95.96537854,100.0737169,52.52118912,61.34390344,77.06693499,89.05944567,82.3746785,91.41677356,96.1163112,91.76431599,95.66133192,100.3382847,44.36946973,63.53042336,77.34097227,48.02471192,77.61265222,82.60647843,87.71325592,90.35059302,93.28259707,98.01549041,56.45655211,81.43008176,60.8878291,91.93666348,94.88815746,71.41714058
,63.80026008,86.63833321,89.21290608,93.12384993,98.17064425,29.6076537,86.03960823,66.82528115,83.21120556,78.67554732,89.21290608,94.09710878,87.22701093,91.09237861,99.01504912,13.4554448,20.54998389,75.15229655,53.67780958,93.36970772,91.86803118,83.21120556,89.21290608,96.19297019,98.17064425,21.26366229,61.78009335,20.32300925,102.0120202,94.809733,14.88060543
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
