AMP1FUS1ERY1DOX1TMP1,AMP,FUS,ERY,DOX,TMP,AMP+FUS,AMP+ERY,AMP+DOX,AMP+TMP,FUS+ERY,FUS+DOX,FUS+TMP,ERY+DOX,ERY+TMP,DOX+TMP,AMP+FUS+ERY,AMP+FUS+DOX,AMP+FUS+TMP,AMP+ERY+DOX,AMP+ERY+TMP,AMP+DOX+TMP,FUS+ERY+DOX,FUS+ERY+TMP,FUS+DOX+TMP,ERY+DOX+TMP,AMP+FUS+ERY+DOX,AMP+FUS+ERY+TMP,AMP+FUS+DOX+TMP,AMP+ERY+DOX+TMP,FUS+ERY+DOX+TMP,AMP+FUS+ERY+DOX+TMP
,63.80716084,76.95847227,75.14454654,107.5240279,111.452405,46.29814282,47.68987569,58.85672589,29.23238164,66.91038951,99.8342943,87.31516245,104.4926904,84.30934447,48.45088976,28.78191394,53.73384636,46.31527079,30.81062135,26.05429389,22.53436148,56.16105468,73.76262512,38.04929917,39.35647891,0,70.64309856,37.15003904,20.75496699,50.55908419,22.97448262
,50.20848187,70.87828956,90.79027249,129.9643058,130.7755082,52.89229215,64.0776587,67.04598106,35.04340492,73.41828663,105.935719,108.7243054,123.3482098,102.9489894,75.01440329,0,56.91932523,77.07544352,49.60810404,26.71038012,28.57698999,82.39260035,80.04606783,67.67345802,60.63090458,0,0,58.98063844,21.48031023,83.17838633,0
,60.80950978,113.6293672,116.5192776,140.4330726,84.80131387,85.52406236,46.05749507,81.78356089,43.27679054,108.191191,81.19632369,63.11688349,93.47648025,76.699472,76.99533356,106.7445732,75.44415462,102.2356978,74.11895965,30.84994383,31.04323359,111.8261471,119.8682165,58.08873559,60.40413927,0,0,33.94350633,27.06139676,66.09474939,8.708650879
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FUS1ERY1DOX1TMP2,AMP,FUS,ERY,DOX,TMP,AMP+FUS,AMP+ERY,AMP+DOX,AMP+TMP,FUS+ERY,FUS+DOX,FUS+TMP,ERY+DOX,ERY+TMP,DOX+TMP,AMP+FUS+ERY,AMP+FUS+DOX,AMP+FUS+TMP,AMP+ERY+DOX,AMP+ERY+TMP,AMP+DOX+TMP,FUS+ERY+DOX,FUS+ERY+TMP,FUS+DOX+TMP,ERY+DOX+TMP,AMP+FUS+ERY+DOX,AMP+FUS+ERY+TMP,AMP+FUS+DOX+TMP,AMP+ERY+DOX+TMP,FUS+ERY+DOX+TMP,AMP+FUS+ERY+DOX+TMP
,63.80716084,76.95847227,75.14454654,107.5240279,111.7784723,46.29814282,47.68987569,58.85672589,27.40857644,66.91038951,99.8342943,60.80282188,104.4926904,75.06298598,102.0149864,28.78191394,53.73384636,62.56077161,30.81062135,24.29262516,19.38342429,56.16105468,65.48212269,54.51822727,23.5973767,0,0,18.9150152,20.77962863,49.50132454,15.6371026
,50.20848187,70.87828956,90.79027249,129.9643058,102.38443,52.89229215,64.0776587,67.04598106,30.2883842,73.41828663,105.935719,82.46425147,123.3482098,90.30545765,49.81950136,0,56.91932523,64.46704784,49.60810404,26.34701886,37.179449,82.39260035,79.2290341,31.47695081,44.66856486,0,85.86691307,94.33368206,25.42180356,59.31729209,45.02014115
,60.80950978,113.6293672,116.5192776,140.4330726,92.42362097,85.52406236,46.05749507,81.78356089,39.19337103,108.191191,81.19632369,57.79045901,93.47648025,83.60378778,73.41508195,106.7445732,75.44415462,61.96725681,74.11895965,33.54498539,62.59805527,111.8261471,97.14930445,59.71439289,41.33796619,0,0,37.71450834,32.63675272,69.0896618,15.47045959
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FUS1ERY1DOX1TMP3,AMP,FUS,ERY,DOX,TMP,AMP+FUS,AMP+ERY,AMP+DOX,AMP+TMP,FUS+ERY,FUS+DOX,FUS+TMP,ERY+DOX,ERY+TMP,DOX+TMP,AMP+FUS+ERY,AMP+FUS+DOX,AMP+FUS+TMP,AMP+ERY+DOX,AMP+ERY+TMP,AMP+DOX+TMP,FUS+ERY+DOX,FUS+ERY+TMP,FUS+DOX+TMP,ERY+DOX+TMP,AMP+FUS+ERY+DOX,AMP+FUS+ERY+TMP,AMP+FUS+DOX+TMP,AMP+ERY+DOX+TMP,FUS+ERY+DOX+TMP,AMP+FUS+ERY+DOX+TMP
,63.80716084,76.95847227,75.14454654,107.5240279,91.23159133,46.29814282,47.68987569,58.85672589,20.97316088,66.91038951,99.8342943,49.33421275,104.4926904,34.56301175,93.45563674,28.78191394,53.73384636,53.7823703,30.81062135,18.75040069,22.7610632,56.16105468,77.27794215,45.57789551,46.10101062,0,0,34.07785686,20.81860258,43.30735064,0.910634416
,50.20848187,70.87828956,90.79027249,129.9643058,55.19483094,52.89229215,64.0776587,67.04598106,25.76712692,73.41828663,105.935719,82.15114783,123.3482098,51.9000965,67.29579711,0,56.91932523,52.89702316,49.60810404,24.55613918,26.44669911,82.39260035,101.4234835,55.00499029,60.0469115,0,72.24871317,33.54147358,24.2457454,66.31175697,-3.047275195
,60.80950978,113.6293672,116.5192776,140.4330726,83.11364833,85.52406236,46.05749507,81.78356089,37.75192689,108.191191,81.19632369,62.80131366,93.47648025,59.58976133,56.16652098,106.7445732,75.44415462,68.44025901,74.11895965,29.98107207,32.50334273,111.8261471,90.93025556,50.56617637,54.47063969,0,5.292078285,51.55778269,21.01598386,59.41184021,18.63312776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FUS1ERY1DOX2TMP1,AMP,FUS,ERY,DOX,TMP,AMP+FUS,AMP+ERY,AMP+DOX,AMP+TMP,FUS+ERY,FUS+DOX,FUS+TMP,ERY+DOX,ERY+TMP,DOX+TMP,AMP+FUS+ERY,AMP+FUS+DOX,AMP+FUS+TMP,AMP+ERY+DOX,AMP+ERY+TMP,AMP+DOX+TMP,FUS+ERY+DOX,FUS+ERY+TMP,FUS+DOX+TMP,ERY+DOX+TMP,AMP+FUS+ERY+DOX,AMP+FUS+ERY+TMP,AMP+FUS+DOX+TMP,AMP+ERY+DOX+TMP,FUS+ERY+DOX+TMP,AMP+FUS+ERY+DOX+TMP
