FOX1CPR1STR1ERY1FUS1,FOX,CPR,STR,ERY,FUS,FOX+CPR,FOX+STR,FOX+ERY,FOX+FUS,CPR+STR,CPR+ERY,CPR+FUS,STR+ERY,STR+FUS,ERY+FUS,FOX+CPR+STR,FOX+CPR+ERY,FOX+CPR+FUS,FOX+STR+ERY,FOX+STR+FUS,FOX+ERY+FUS,CPR+STR+ERY,CPR+STR+FUS,CPR+ERY+FUS,STR+ERY+FUS,FOX+CPR+STR+ERY,FOX+CPR+STR+FUS,FOX+CPR+ERY+FUS,FOX+STR+ERY+FUS,CPR+STR+ERY+FUS,FOX+CPR+STR+ERY+FUS
,161.0074233,136.3798246,109.8189732,143.1192035,124.5339331,170.2836156,75.29928127,154.5478089,90.93160711,81.97494741,162.9285954,115.1033275,76.51646537,0,87.95862159,88.55904109,166.4154361,94.80511895,103.5738774,0,91.61701178,128.4895435,0,104.8633748,0,77.42307557,0,68.84160141,0,0,0
,127.0586258,129.5422219,128.8241994,108.3653273,105.519595,166.2989938,104.6354737,158.3733741,85.17896921,130.9127576,169.6198185,115.0861522,113.9716105,0,90.44897503,72.16253873,124.6898834,87.43689214,71.73098935,0,83.61118805,77.2503163,0,78.57743242,39.84710121,94.40372549,0,74.46933341,59.72826801,1.448670519,0
,146.348282,144.2366252,96.52628255,134.6107121,115.6893312,169.0973301,72.72802138,167.7345234,86.55784902,130.3669127,176.7552782,123.2434723,137.5841079,0,67.55412147,84.4233887,149.4637773,93.68646952,91.40017701,0,124.6297378,167.2017898,0,91.16663743,56.85733233,122.2085659,0,69.91637027,0,0,0
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX1CPR1STR1ERY1FUS2,FOX,CPR,STR,ERY,FUS,FOX+CPR,FOX+STR,FOX+ERY,FOX+FUS,CPR+STR,CPR+ERY,CPR+FUS,STR+ERY,STR+FUS,ERY+FUS,FOX+CPR+STR,FOX+CPR+ERY,FOX+CPR+FUS,FOX+STR+ERY,FOX+STR+FUS,FOX+ERY+FUS,CPR+STR+ERY,CPR+STR+FUS,CPR+ERY+FUS,STR+ERY+FUS,FOX+CPR+STR+ERY,FOX+CPR+STR+FUS,FOX+CPR+ERY+FUS,FOX+STR+ERY+FUS,CPR+STR+ERY+FUS,FOX+CPR+STR+ERY+FUS
,161.0074233,136.3798246,109.8189732,143.1192035,142.1301615,170.2836156,75.29928127,154.5478089,112.2028423,81.97494741,162.9285954,137.3838989,76.51646537,0,102.7434893,88.55904109,166.4154361,138.3723907,103.5738774,0,98.87531591,128.4895435,0,106.287933,0,77.42307557,0,116.6835473,0,0,0
,127.0586258,129.5422219,128.8241994,108.3653273,122.6243722,166.2989938,104.6354737,158.3733741,125.2604752,130.9127576,169.6198185,97.63048951,113.9716105,13.46990176,72.19480232,72.16253873,124.6898834,143.3442713,71.73098935,0,101.8788965,77.2503163,0,98.51724922,9.793648304,94.40372549,0,112.0516927,59.72826801,0,8.337509224
,146.348282,144.2366252,96.52628255,134.6107121,148.4347356,169.0973301,72.72802138,167.7345234,128.5775289,130.3669127,176.7552782,151.3908796,137.5841079,0,102.651468,84.4233887,149.4637773,155.3027888,91.40017701,0,125.0836457,167.2017898,0,114.6068202,43.87150431,122.2085659,0,132.2437852,0,15.9093545,0
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX1CPR1STR1ERY1FUS3,FOX,CPR,STR,ERY,FUS,FOX+CPR,FOX+STR,FOX+ERY,FOX+FUS,CPR+STR,CPR+ERY,CPR+FUS,STR+ERY,STR+FUS,ERY+FUS,FOX+CPR+STR,FOX+CPR+ERY,FOX+CPR+FUS,FOX+STR+ERY,FOX+STR+FUS,FOX+ERY+FUS,CPR+STR+ERY,CPR+STR+FUS,CPR+ERY+FUS,STR+ERY+FUS,FOX+CPR+STR+ERY,FOX+CPR+STR+FUS,FOX+CPR+ERY+FUS,FOX+STR+ERY+FUS,CPR+STR+ERY+FUS,FOX+CPR+STR+ERY+FUS
,161.0074233,136.3798246,109.8189732,143.1192035,124.3824605,170.2836156,75.29928127,154.5478089,139.3404603,81.97494741,162.9285954,164.4948589,76.51646537,0,106.2864204,88.55904109,166.4154361,158.2102029,103.5738774,0,80.37129647,128.4895435,0,153.673957,52.37728441,77.42307557,0,147.8588994,101.5090753,59.86023091,27.2165231
,127.0586258,129.5422219,128.8241994,108.3653273,124.4829914,166.2989938,104.6354737,158.3733741,142.6670802,130.9127576,169.6198185,132.5986949,113.9716105,0,87.77971546,72.16253873,124.6898834,159.1807349,71.73098935,0,98.69751735,77.2503163,0,89.76024948,4.953951035,94.40372549,0,151.7381421,38.30762638,20.04368489,0
,146.348282,144.2366252,96.52628255,134.6107121,126.6679671,169.0973301,72.72802138,167.7345234,157.5146459,130.3669127,176.7552782,171.1617562,137.5841079,52.8418728,121.7135821,84.4233887,149.4637773,176.2564281,91.40017701,0,136.7579451,167.2017898,0,161.4495994,53.32789107,122.2085659,0,165.104782,0,34.98013224,28.34874446
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
