FOX1FUS1CPR1DOX1TMP1,FOX,FUS,CPR,DOX,TMP,FOX+FUS,FOX+CPR,FOX+DOX,FOX+TMP,FUS+CPR,FUS+DOX,FUS+TMP,CPR+DOX,CPR+TMP,DOX+TMP,FOX+FUS+CPR,FOX+FUS+DOX,FOX+FUS+TMP,FOX+CPR+DOX,FOX+CPR+TMP,FOX+DOX+TMP,FUS+CPR+DOX,FUS+CPR+TMP,FUS+DOX+TMP,CPR+DOX+TMP,FOX+FUS+CPR+DOX,FOX+FUS+CPR+TMP,FOX+FUS+DOX+TMP,FOX+CPR+DOX+TMP,FUS+CPR+DOX+TMP,FOX+FUS+CPR+DOX+TMP
,111.9429014,104.734645,121.2631924,126.4054726,131.9156488,85.52068963,92.61900146,33.5331735,36.91155028,81.39174153,117.8901611,106.7880074,116.757164,34.43070611,50.57815694,99.83839518,84.52722992,84.52722992,34.42017201,19.38775252,25.80199283,100.1815417,39.61590845,71.93803734,36.55869374,76.79372102,98.43598369,96.98327907,15.3346206,102.8268463,61.56950446
,28.66239901,87.04719728,95.47235506,101.4011324,102.4394539,40.43062195,32.69221685,31.82836977,29.86992059,77.08079342,99.84866492,92.03963551,98.73398977,43.74943722,92.38019359,65.01269098,36.3380721,68.87705938,36.7787454,28.39969893,26.24395891,67.21534222,80.09513386,78.06583057,30.97145069,52.39525916,68.46943451,72.69742576,33.18473933,76.11985414,83.38171603
,56.03710701,96.24233244,99.76113788,99.50367981,101.9874905,63.18051399,26.63711343,26.93542948,27.5046753,78.54430812,97.06832109,94.44594459,93.38323156,66.91562935,95.10039383,68.49070984,63.59124465,72.41884892,28.27433457,18.15180962,27.99631398,77.77644764,81.89741719,88.14416884,23.63449078,53.07959944,84.08968861,63.99664531,21.12781335,79.5396178,23.51119032
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX1FUS1CPR1DOX1TMP2,FOX,FUS,CPR,DOX,TMP,FOX+FUS,FOX+CPR,FOX+DOX,FOX+TMP,FUS+CPR,FUS+DOX,FUS+TMP,CPR+DOX,CPR+TMP,DOX+TMP,FOX+FUS+CPR,FOX+FUS+DOX,FOX+FUS+TMP,FOX+CPR+DOX,FOX+CPR+TMP,FOX+DOX+TMP,FUS+CPR+DOX,FUS+CPR+TMP,FUS+DOX+TMP,CPR+DOX+TMP,FOX+FUS+CPR+DOX,FOX+FUS+CPR+TMP,FOX+FUS+DOX+TMP,FOX+CPR+DOX+TMP,FUS+CPR+DOX+TMP,FOX+FUS+CPR+DOX+TMP
,111.9429014,104.734645,121.2631924,126.4054726,86.93958614,85.52068963,92.61900146,33.5331735,39.09783874,81.39174153,117.8901611,85.4763671,116.757164,35.31858548,51.14776209,99.83839518,84.52722992,89.71236463,34.42017201,15.93092411,26.20299924,100.1815417,98.79116404,76.16390944,36.42008567,76.79372102,98.07766185,99.83839518,19.23279557,109.8615185,63.1804048
,28.66239901,87.04719728,95.47235506,101.4011324,104.1465515,40.43062195,32.69221685,31.82836977,31.99140841,77.08079342,99.84866492,94.35967295,98.73398977,37.72026888,105.2372981,65.01269098,36.3380721,55.57934571,36.7787454,28.2315853,27.76807226,67.21534222,81.77946019,91.42721119,30.26129042,52.39525916,79.51396249,77.39496713,37.61064599,51.78814766,85.40342573
,56.03710701,96.24233244,99.76113788,99.50367981,94.43399251,63.18051399,26.63711343,26.93542948,28.1628656,78.54430812,97.06832109,90.0468894,93.38323156,39.42901592,104.3989954,68.49070984,63.59124465,66.69605994,28.27433457,20.6702208,19.79485039,77.77644764,81.66948549,28.2447573,23.73734287,53.07959944,42.62283012,75.90778388,20.04883757,83.877256,52.9509787
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX1FUS1CPR1DOX1TMP3,FOX,FUS,CPR,DOX,TMP,FOX+FUS,FOX+CPR,FOX+DOX,FOX+TMP,FUS+CPR,FUS+DOX,FUS+TMP,CPR+DOX,CPR+TMP,DOX+TMP,FOX+FUS+CPR,FOX+FUS+DOX,FOX+FUS+TMP,FOX+CPR+DOX,FOX+CPR+TMP,FOX+DOX+TMP,FUS+CPR+DOX,FUS+CPR+TMP,FUS+DOX+TMP,CPR+DOX+TMP,FOX+FUS+CPR+DOX,FOX+FUS+CPR+TMP,FOX+FUS+DOX+TMP,FOX+CPR+DOX+TMP,FUS+CPR+DOX+TMP,FOX+FUS+CPR+DOX+TMP
,111.9429014,104.734645,121.2631924,126.4054726,65.87448233,85.52068963,92.61900146,33.5331735,32.72381803,81.39174153,117.8901611,88.15286253,116.757164,35.21654204,61.8510574,99.83839518,84.52722992,109.5915467,34.42017201,14.12910187,29.09589666,100.1815417,64.14259124,69.47198968,40.39060575,76.79372102,57.26070509,64.21904109,36.82583137,109.0461451,50.32097511
,28.66239901,87.04719728,95.47235506,101.4011324,104.0076292,40.43062195,32.69221685,31.82836977,28.10891426,77.08079342,99.84866492,88.22050279,98.73398977,31.58261085,106.6061486,65.01269098,36.3380721,67.63870846,36.7787454,27.0004547,27.1198875,67.21534222,87.07589625,92.43785223,46.59402587,52.39525916,84.40810254,74.1094118,36.01894171,86.60666228,88.44472052
,56.03710701,96.24233244,99.76113788,99.50367981,77.73376082,63.18051399,26.63711343,26.93542948,25.134873,78.54430812,97.06832109,70.92375561,93.38323156,31.41521023,108.5334687,68.49070984,63.59124465,79.29374737,28.27433457,16.98635634,20.56284663,77.77644764,63.22895598,59.0386433,26.3252413,53.07959944,43.06384957,68.13993281,22.75519195,64.01709713,75.35268653
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX1FUS1CPR1DOX2TMP1,FOX,FUS,CPR,DOX,TMP,FOX+FUS,FOX+CPR,FOX+DOX,FOX+TMP,FUS+CPR,FUS+DOX,FUS+TMP,CPR+DOX,CPR+TMP,DOX+TMP,FOX+FUS+CPR,FOX+FUS+DOX,FOX+FUS+TMP,FOX+CPR+DOX,FOX+CPR+TMP,FOX+DOX+TMP,FUS+CPR+DOX,FUS+CPR+TMP,FUS+DOX+TMP,CPR+DOX+TMP,FOX+FUS+CPR+DOX,FOX+FUS+CPR+TMP,FOX+FUS+DOX+TMP,FOX+CPR+DOX+TMP,FUS+CPR+DOX+TMP,FOX+FUS+CPR+DOX+TMP
,111.9429014,104.734645,121.2631924,130.647052,131.9156488,85.52068963,92.61900146,38.40017589,36.91155028,81.39174153,98.43598369,106.7880074,41.17324532,34.43070611,54.14501074,99.83839518,100.5218062,84.52722992,34.33267057,19.38775252,36.02415739,120.8678209,39.61590845,39.22111765,43.78225916,82.98981228,98.43598369,78.1037081,31.46344976,80.7800347,58.45298383
,28.66239901,87.04719728,95.47235506,100.7927486,102.4394539,40.43062195,32.69221685,33.0743877,29.86992059,77.08079342,80.94807789,92.03963551,99.38128861,43.74943722,64.15485633,65.01269098,36.3380721,68.87705938,22.70676108,28.39969893,28.68934358,92.23934655,80.09513386,56.70339229,49.71155158,60.63307047,68.46943451,71.96803069,28.50087238,56.61200279,81.50466121
