FOX1CPR1STR1FUS1TMP1,FOX,CPR,STR,FUS,TMP,FOX+CPR,FOX+STR,FOX+FUS,FOX+TMP,CPR+STR,CPR+FUS,CPR+TMP,STR+FUS,STR+TMP,FUS+TMP,FOX+CPR+STR,FOX+CPR+FUS,FOX+CPR+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,CPR+STR+FUS,CPR+STR+TMP,CPR+FUS+TMP,STR+FUS+TMP,FOX+CPR+STR+FUS,FOX+CPR+STR+TMP,FOX+CPR+FUS+TMP,FOX+STR+FUS+TMP,CPR+STR+FUS+TMP,FOX+CPR+STR+FUS+TMP
,98.00837415,103.5253847,25.71831309,82.75377803,72.66815469,94.27149952,0,83.2908273,88.86484973,0,111.0560363,78.75795266,44.3973972,26.435612,49.66161338,95.85343848,71.08016809,75.92670484,0,62.37170442,35.47925015,2.096594159,24.46416634,52.71648505,19.41341163,0,81.35292272,96.43746688,0,4.93332121,0
,91.50277659,103.0142148,97.55826322,90.22220589,70.74378356,92.47571321,18.08963648,82.83351904,82.61205532,24.47511805,63.17752496,83.06559376,32.48697445,6.314770017,64.17749463,81.72345518,81.57096966,67.38288568,0,69.60736114,79.81870752,0,0,91.53495419,-4.53046239,0,0,98.50738421,0.697679019,0,0
,113.5529672,115.0520524,123.2532723,127.7403266,70.55131855,104.152816,74.84683851,91.89884795,76.25597601,101.7624574,119.0094015,70.49616785,8.919886904,58.69652205,108.996952,99.31386834,89.22008386,76.75153516,27.66416208,107.4582699,89.22008386,0,50.04797721,105.4583336,17.74551881,0,51.70445759,67.64218902,28.06400289,0,0
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX1CPR1STR1FUS1TMP2,FOX,CPR,STR,FUS,TMP,FOX+CPR,FOX+STR,FOX+FUS,FOX+TMP,CPR+STR,CPR+FUS,CPR+TMP,STR+FUS,STR+TMP,FUS+TMP,FOX+CPR+STR,FOX+CPR+FUS,FOX+CPR+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,CPR+STR+FUS,CPR+STR+TMP,CPR+FUS+TMP,STR+FUS+TMP,FOX+CPR+STR+FUS,FOX+CPR+STR+TMP,FOX+CPR+FUS+TMP,FOX+STR+FUS+TMP,CPR+STR+FUS+TMP,FOX+CPR+STR+FUS+TMP
,98.00837415,103.5253847,25.71831309,82.75377803,51.16564844,94.27149952,0,83.2908273,69.00406184,0,111.0560363,60.12436997,44.3973972,58.56950475,48.19962914,95.85343848,71.08016809,67.09151557,0,47.0087571,22.94014741,2.096594159,106.6021972,39.79727434,18.6910071,0,30.93554176,38.26962753,28.58080366,11.96136063,28.96716711
,91.50277659,103.0142148,97.55826322,90.22220589,53.14550667,92.47571321,18.08963648,82.83351904,72.75419142,24.47511805,63.17752496,65.02449406,32.48697445,60.22716037,60.97275878,81.72345518,81.57096966,62.81687666,0,37.04213747,55.4310745,0,0,72.3389967,1.896820352,0,15.69473401,38.16858997,9.388981314,13.48101109,2.652205663
,113.5529672,115.0520524,123.2532723,127.7403266,74.22701662,104.152816,74.84683851,91.89884795,83.30397418,101.7624574,119.0094015,91.05286351,8.919886904,71.75245499,75.15448925,99.31386834,89.22008386,66.0996402,27.66416208,82.63194035,64.27799026,0,83.20387048,78.71472153,12.50403,0,18.24972291,48.53280766,14.83402669,10.31799435,8.442789974
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX1CPR1STR1FUS1TMP3,FOX,CPR,STR,FUS,TMP,FOX+CPR,FOX+STR,FOX+FUS,FOX+TMP,CPR+STR,CPR+FUS,CPR+TMP,STR+FUS,STR+TMP,FUS+TMP,FOX+CPR+STR,FOX+CPR+FUS,FOX+CPR+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,CPR+STR+FUS,CPR+STR+TMP,CPR+FUS+TMP,STR+FUS+TMP,FOX+CPR+STR+FUS,FOX+CPR+STR+TMP,FOX+CPR+FUS+TMP,FOX+STR+FUS+TMP,CPR+STR+FUS+TMP,FOX+CPR+STR+FUS+TMP
