AMP1FOX1STR1FUS1TMP1,AMP,FOX,STR,FUS,TMP,AMP+FOX,AMP+STR,AMP+FUS,AMP+TMP,FOX+STR,FOX+FUS,FOX+TMP,STR+FUS,STR+TMP,FUS+TMP,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+TMP,AMP+STR+FUS,AMP+STR+TMP,AMP+FUS+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,STR+FUS+TMP,AMP+FOX+STR+FUS,AMP+FOX+STR+TMP,AMP+FOX+FUS+TMP,AMP+STR+FUS+TMP,FOX+STR+FUS+TMP,AMP+FOX+STR+FUS+TMP
,92.04765319,111.5668786,114.1496658,137.7705842,77.64436636,75.34130511,66.52195496,0,57.25597935,99.38910078,104.4952303,47.12098927,130.0025403,53.98363943,73.2014682,32.66942046,0,40.66336477,0,105.4213221,86.92912854,49.98517936,58.18809383,73.42613508,76.20624291,0,83.9100858,29.60280792,0,49.92551186,0
,80.14578949,100.1685979,98.0987631,93.45517959,56.57494821,49.26682574,44.96065472,39.83352634,42.97125026,89.79634376,92.84064652,36.7127285,103.1621403,43.83895611,58.25844388,28.84583799,0,85.31045203,0,64.29194347,81.39355021,55.78559304,47.86239841,82.69242709,63.88784286,0,80.4721774,56.64314883,25.46760378,34.8415936,0.844212617
,95.43819454,117.0164887,119.316459,81.42018622,114.7474176,64.71547072,63.33455924,89.12120204,108.9228522,103.7556792,58.31414289,112.3330297,108.9778643,105.4045508,58.60675756,54.6768637,0,102.2826093,0,40.73921889,36.14809065,95.26895597,103.2710212,66.25056911,73.71924892,75.60686639,98.87870366,44.15814279,0,32.73003083,0
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS1TMP2,AMP,FOX,STR,FUS,TMP,AMP+FOX,AMP+STR,AMP+FUS,AMP+TMP,FOX+STR,FOX+FUS,FOX+TMP,STR+FUS,STR+TMP,FUS+TMP,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+TMP,AMP+STR+FUS,AMP+STR+TMP,AMP+FUS+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,STR+FUS+TMP,AMP+FOX+STR+FUS,AMP+FOX+STR+TMP,AMP+FOX+FUS+TMP,AMP+STR+FUS+TMP,FOX+STR+FUS+TMP,AMP+FOX+STR+FUS+TMP
,92.04765319,111.5668786,114.1496658,137.7705842,41.77228895,75.34130511,66.52195496,0,51.1378833,99.38910078,104.4952303,39.62566586,130.0025403,40.04996052,83.33237713,32.66942046,0,27.81097035,0,102.8606135,89.10884292,49.98517936,46.20497166,83.81796965,86.30603774,0,80.60659293,0,0,76.41855612,0
,80.14578949,100.1685979,98.0987631,93.45517959,32.70067524,49.26682574,44.96065472,39.83352634,39.6955152,89.79634376,92.84064652,32.12102483,103.1621403,30.67193593,59.23695387,28.84583799,0,90.77149361,0,60.41512165,89.41039585,55.78559304,45.97133424,59.21873377,56.39116853,0,83.27739355,43.85298989,0,56.44786797,0
,95.43819454,117.0164887,119.316459,81.42018622,116.5048436,64.71547072,63.33455924,89.12120204,56.8604766,103.7556792,58.31414289,105.8860889,108.9778643,117.3537693,66.3355389,54.6768637,0,105.6343272,0,28.94128811,46.13949829,95.26895597,79.28133315,47.53502848,64.41430868,75.60686639,88.89871212,0,0,41.48357186,0
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS1TMP3,AMP,FOX,STR,FUS,TMP,AMP+FOX,AMP+STR,AMP+FUS,AMP+TMP,FOX+STR,FOX+FUS,FOX+TMP,STR+FUS,STR+TMP,FUS+TMP,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+TMP,AMP+STR+FUS,AMP+STR+TMP,AMP+FUS+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,STR+FUS+TMP,AMP+FOX+STR+FUS,AMP+FOX+STR+TMP,AMP+FOX+FUS+TMP,AMP+STR+FUS+TMP,FOX+STR+FUS+TMP,AMP+FOX+STR+FUS+TMP
,92.04765319,111.5668786,114.1496658,137.7705842,45.18578285,75.34130511,66.52195496,0,46.03205363,99.38910078,104.4952303,39.58257976,130.0025403,38.12269472,58.1686779,32.66942046,0,40.05295638,0,119.0882669,62.76796245,49.98517936,56.11595146,61.93907215,66.92929214,0,52.386034,78.3831502,25.14082005,52.08860687,-2.847366326
,80.14578949,100.1685979,98.0987631,93.45517959,31.50800185,49.26682574,44.96065472,39.83352634,37.66045753,89.79634376,92.84064652,31.94517933,103.1621403,36.53672038,47.99208451,28.84583799,0,93.31803485,0,60.14790049,72.26073363,55.78559304,46.86454551,68.1511127,56.42340674,0,85.02731274,64.02766665,3.452252901,32.36093661,0
,95.43819454,117.0164887,119.316459,81.42018622,112.7030127,64.71547072,63.33455924,89.12120204,40.69414385,103.7556792,58.31414289,118.6735123,108.9778643,118.0194136,67.1616826,54.6768637,0,109.7534307,0,37.77943705,24.935352,95.26895597,37.09808837,46.54013432,51.98304033,75.60686639,96.0338544,24.0928882,4.179989747,26.12309433,9.049003131
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS2TMP1,AMP,FOX,STR,FUS,TMP,AMP+FOX,AMP+STR,AMP+FUS,AMP+TMP,FOX+STR,FOX+FUS,FOX+TMP,STR+FUS,STR+TMP,FUS+TMP,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+TMP,AMP+STR+FUS,AMP+STR+TMP,AMP+FUS+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,STR+FUS+TMP,AMP+FOX+STR+FUS,AMP+FOX+STR+TMP,AMP+FOX+FUS+TMP,AMP+STR+FUS+TMP,FOX+STR+FUS+TMP,AMP+FOX+STR+FUS+TMP
,92.04765319,111.5668786,114.1496658,86.93277843,77.64436636,75.34130511,66.52195496,97.50011797,57.25597935,99.38910078,95.72729002,47.12098927,79.50081559,53.98363943,67.0229105,32.66942046,49.92974325,40.66336477,0,105.4213221,94.47398094,83.88179565,58.18809383,60.84811977,69.73139794,40.72813262,83.9100858,58.11299506,17.98371827,70.82965133,-0.108702107
,80.14578949,100.1685979,98.0987631,64.29900134,56.57494821,49.26682574,44.96065472,87.98732246,42.97125026,89.79634376,67.70238368,36.7127285,72.65109106,43.83895611,53.5473782,28.84583799,27.11376306,85.31045203,0,64.29194347,64.64240018,78.07566396,47.86239841,49.89446362,55.34432939,51.74449241,80.4721774,34.86252553,9.133914473,82.32922203,-6.585834447
,95.43819454,117.0164887,119.316459,81.42018622,114.7474176,64.71547072,63.33455924,53.90269454,108.9228522,103.7556792,61.90115415,112.3330297,71.52048091,105.4045508,53.43887653,54.6768637,43.63831553,102.2826093,0,40.73921889,50.26559832,108.8045711,103.2710212,43.30350739,47.56413358,62.9368902,98.87870366,40.41947539,0.224610141,38.94078078,13.16140727
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS2TMP2,AMP,FOX,STR,FUS,TMP,AMP+FOX,AMP+STR,AMP+FUS,AMP+TMP,FOX+STR,FOX+FUS,FOX+TMP,STR+FUS,STR+TMP,FUS+TMP,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+TMP,AMP+STR+FUS,AMP+STR+TMP,AMP+FUS+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,STR+FUS+TMP,AMP+FOX+STR+FUS,AMP+FOX+STR+TMP,AMP+FOX+FUS+TMP,AMP+STR+FUS+TMP,FOX+STR+FUS+TMP,AMP+FOX+STR+FUS+TMP
