AMP1FOX1STR1DOX1TMP1,AMP,FOX,STR,DOX,TMP,AMP+FOX,AMP+STR,AMP+DOX,AMP+TMP,FOX+STR,FOX+DOX,FOX+TMP,STR+DOX,STR+TMP,DOX+TMP,AMP+FOX+STR,AMP+FOX+DOX,AMP+FOX+TMP,AMP+STR+DOX,AMP+STR+TMP,AMP+DOX+TMP,FOX+STR+DOX,FOX+STR+TMP,FOX+DOX+TMP,STR+DOX+TMP,AMP+FOX+STR+DOX,AMP+FOX+STR+TMP,AMP+FOX+DOX+TMP,AMP+STR+DOX+TMP,FOX+STR+DOX+TMP,AMP+FOX+STR+DOX+TMP
,109.2532454,117.4224424,0,98.74407996,102.2546125,86.11869956,0,84.24966173,95.69380711,42.04339148,97.82056493,75.8648497,0,3.667385653,84.06734765,0,68.29594532,88.49260449,0,0,103.2932768,12.80668633,0,88.23516702,36.17739007,0,0,79.55026583,41.56524918,18.79812875,0
,86.13272428,115.0226476,0,89.38284351,103.5234559,74.90372495,36.51674279,93.10587441,101.006493,0,105.2738456,106.90641,0,0,120.8614412,0,95.5590101,61.78277355,57.23503484,0,106.7247844,0,0,107.4949658,0,0,0,88.83773186,0,0,0
,93.43313549,106.7606585,63.5824834,103.6966372,100.1918786,76.53723339,2.912920533,89.58781035,93.41023156,0,95.3229162,94.93471982,0,0,110.1975696,0,62.21432528,57.38236263,27.0889391,0,94.0127865,0,0,90.45143931,0,0,0,110.7331662,45.49712906,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1DOX1TMP2,AMP,FOX,STR,DOX,TMP,AMP+FOX,AMP+STR,AMP+DOX,AMP+TMP,FOX+STR,FOX+DOX,FOX+TMP,STR+DOX,STR+TMP,DOX+TMP,AMP+FOX+STR,AMP+FOX+DOX,AMP+FOX+TMP,AMP+STR+DOX,AMP+STR+TMP,AMP+DOX+TMP,FOX+STR+DOX,FOX+STR+TMP,FOX+DOX+TMP,STR+DOX+TMP,AMP+FOX+STR+DOX,AMP+FOX+STR+TMP,AMP+FOX+DOX+TMP,AMP+STR+DOX+TMP,FOX+STR+DOX+TMP,AMP+FOX+STR+DOX+TMP
,109.2532454,117.4224424,0,98.74407996,108.8924715,86.11869956,0,84.24966173,76.51382396,42.04339148,97.82056493,68.48579069,0,31.79152586,75.80999431,0,68.29594532,100.9709668,0,0,87.4325127,12.80668633,0,91.27783374,63.64488352,0,0,82.75548474,36.17739007,0,0
,86.13272428,115.0226476,0,89.38284351,76.55837858,74.90372495,36.51674279,93.10587441,86.28008671,0,105.2738456,87.44312176,0,0,102.7268523,0,95.5590101,58.56172008,57.23503484,0,102.3370207,0,0,100.0502148,58.18247164,0,0,135.3381395,0,72.50963078,26.11969883
,93.43313549,106.7606585,63.5824834,103.6966372,79.67964619,76.53723339,2.912920533,89.58781035,83.17830772,0,95.3229162,77.8234257,0,0,95.21420716,0,62.21432528,50.36313016,27.0889391,0,89.88775854,0,0,85.8707369,0,0,0,108.2227195,28.69235559,0,8.666760598
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1DOX1TMP3,AMP,FOX,STR,DOX,TMP,AMP+FOX,AMP+STR,AMP+DOX,AMP+TMP,FOX+STR,FOX+DOX,FOX+TMP,STR+DOX,STR+TMP,DOX+TMP,AMP+FOX+STR,AMP+FOX+DOX,AMP+FOX+TMP,AMP+STR+DOX,AMP+STR+TMP,AMP+DOX+TMP,FOX+STR+DOX,FOX+STR+TMP,FOX+DOX+TMP,STR+DOX+TMP,AMP+FOX+STR+DOX,AMP+FOX+STR+TMP,AMP+FOX+DOX+TMP,AMP+STR+DOX+TMP,FOX+STR+DOX+TMP,AMP+FOX+STR+DOX+TMP
,109.2532454,117.4224424,0,98.74407996,80.60688535,86.11869956,0,84.24966173,69.6967738,42.04339148,97.82056493,64.73576982,0,25.75011064,70.02305436,0,68.29594532,83.64093275,0,0,77.55304589,12.80668633,0,73.94968051,42.12650257,0,0,78.83570791,55.8516856,26.74859919,0
,86.13272428,115.0226476,0,89.38284351,77.28254885,74.90372495,36.51674279,93.10587441,79.23619857,0,105.2738456,77.2892239,0,0,92.86020254,0,95.5590101,48.50091917,57.23503484,0,82.21776718,0,0,94.83815489,0,0,0,63.93130451,23.68806544,19.64319342,15.42299154
,93.43313549,106.7606585,63.5824834,103.6966372,69.26141398,76.53723339,2.912920533,89.58781035,73.38571437,0,95.3229162,73.83333078,0,0,85.69736249,0,62.21432528,44.72359663,27.0889391,0,73.94131912,0,0,80.90818264,0,0,18.30768821,62.4676179,2.912920533,0,43.00441613
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1DOX2TMP1,AMP,FOX,STR,DOX,TMP,AMP+FOX,AMP+STR,AMP+DOX,AMP+TMP,FOX+STR,FOX+DOX,FOX+TMP,STR+DOX,STR+TMP,DOX+TMP,AMP+FOX+STR,AMP+FOX+DOX,AMP+FOX+TMP,AMP+STR+DOX,AMP+STR+TMP,AMP+DOX+TMP,FOX+STR+DOX,FOX+STR+TMP,FOX+DOX+TMP,STR+DOX+TMP,AMP+FOX+STR+DOX,AMP+FOX+STR+TMP,AMP+FOX+DOX+TMP,AMP+STR+DOX+TMP,FOX+STR+DOX+TMP,AMP+FOX+STR+DOX+TMP
,109.2532454,117.4224424,0,47.97987424,102.2546125,86.11869956,0,75.21640358,95.69380711,42.04339148,101.8309044,75.8648497,0,3.667385653,75.67182092,0,87.32176192,88.49260449,0,0,88.87238891,0,0,74.05154047,84.99907092,0,0,56.12774636,17.92854071,54.04822411,0
,86.13272428,115.0226476,0,89.92618291,103.5234559,74.90372495,36.51674279,91.7737967,101.006493,0,93.57319802,106.90641,0,0,97.49449751,0,75.55104623,61.78277355,0,0,112.0162756,0,0,98.13269566,0.281860435,0,0,66.37941312,0,0,26.16599217
