AMP1FOX1CPR1DOX1TMP1,AMP,FOX,CPR,DOX,TMP,AMP+FOX,AMP+CPR,AMP+DOX,AMP+TMP,FOX+CPR,FOX+DOX,FOX+TMP,CPR+DOX,CPR+TMP,DOX+TMP,AMP+FOX+CPR,AMP+FOX+DOX,AMP+FOX+TMP,AMP+CPR+DOX,AMP+CPR+TMP,AMP+DOX+TMP,FOX+CPR+DOX,FOX+CPR+TMP,FOX+DOX+TMP,CPR+DOX+TMP,AMP+FOX+CPR+DOX,AMP+FOX+CPR+TMP,AMP+FOX+DOX+TMP,AMP+CPR+DOX+TMP,FOX+CPR+DOX+TMP,AMP+FOX+CPR+DOX+TMP
,71.188316,91.3033857,88.11684001,94.4899314,93.4277495,46.22704138,65.81102014,74.72892233,77.14096039,71.71940695,59.43792875,98.738659,105.465811,101.5711441,88.11684001,46.93516265,56.362027,53.30825404,63.39898208,76.43283912,88.47090064,75.61407391,81.38968798,97.6764771,103.3414472,57.202921,55.78667847,74.30847533,81.63310467,92.96304492,67.22726267
,83.53015663,89.36603628,85.13777631,92.18487626,95.81853718,35.41167726,55.53995651,93.74845156,73.62017232,69.03955735,84.54317725,86.65730724,93.59429625,89.01368128,96.06078124,30.63286261,43.86819721,47.89825749,47.43579156,79.65425166,96.41313623,76.08665731,84.78542131,93.94665125,104.8696562,34.15641259,47.5459025,68.92944642,81.26187134,84.78542131,53.07347152
,66.7438114,93.57202823,96.18587344,92.70074649,88.81628208,28.08068432,57.45013954,60.64483924,69.06722937,83.8790189,86.49286411,90.08690128,90.95818301,86.60177433,94.44330996,8.876182697,29.82324779,44.34461008,41.69446146,75.56553899,92.99117373,76.908765,85.1496381,97.05715517,94.73373721,11.49002791,31.60211467,37.37435618,65.11015815,82.53579289,20.67478955
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1CPR1DOX1TMP2,AMP,FOX,CPR,DOX,TMP,AMP+FOX,AMP+CPR,AMP+DOX,AMP+TMP,FOX+CPR,FOX+DOX,FOX+TMP,CPR+DOX,CPR+TMP,DOX+TMP,AMP+FOX+CPR,AMP+FOX+DOX,AMP+FOX+TMP,AMP+CPR+DOX,AMP+CPR+TMP,AMP+DOX+TMP,FOX+CPR+DOX,FOX+CPR+TMP,FOX+DOX+TMP,CPR+DOX+TMP,AMP+FOX+CPR+DOX,AMP+FOX+CPR+TMP,AMP+FOX+DOX+TMP,AMP+CPR+DOX+TMP,FOX+CPR+DOX+TMP,AMP+FOX+CPR+DOX+TMP
,71.188316,91.3033857,88.11684001,94.4899314,106.5279929,46.22704138,65.81102014,74.72892233,80.21686214,71.71940695,59.43792875,96.96835583,105.465811,101.2170834,82.09780925,46.93516265,56.362027,56.84886037,63.39898208,67.82473999,88.11684001,75.61407391,86.34653684,89.17902191,92.01150697,57.202921,50.47576898,33.94556318,83.0493472,90.59526444,44.9214428
,83.53015663,89.36603628,85.13777631,92.18487626,95.81853718,35.41167726,55.53995651,93.74845156,74.36892669,69.03955735,84.54317725,89.12379222,93.59429625,91.12781127,100.6413962,30.63286261,43.86819721,53.73413714,47.43579156,82.82544664,100.2890412,76.08665731,86.5471963,99.93668621,111.9167561,34.15641259,50.01238748,65.71420706,93.59429625,99.23197622,32.7469926
,66.7438114,93.57202823,96.18587344,92.70074649,90.55884555,28.08068432,57.45013954,60.64483924,82.24536564,83.8790189,86.49286411,92.70074649,90.95818301,92.41031924,94.15288272,8.876182697,29.82324779,53.89240578,41.69446146,70.04742132,87.76348331,76.908765,88.05391056,98.21886416,99.09014589,11.49002791,24.34143353,30.98495678,70.91870306,83.40707463,23.68797223
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1CPR1DOX1TMP3,AMP,FOX,CPR,DOX,TMP,AMP+FOX,AMP+CPR,AMP+DOX,AMP+TMP,FOX+CPR,FOX+DOX,FOX+TMP,CPR+DOX,CPR+TMP,DOX+TMP,AMP+FOX+CPR,AMP+FOX+DOX,AMP+FOX+TMP,AMP+CPR+DOX,AMP+CPR+TMP,AMP+DOX+TMP,FOX+CPR+DOX,FOX+CPR+TMP,FOX+DOX+TMP,CPR+DOX+TMP,AMP+FOX+CPR+DOX,AMP+FOX+CPR+TMP,AMP+FOX+DOX+TMP,AMP+CPR+DOX+TMP,FOX+CPR+DOX+TMP,AMP+FOX+CPR+DOX+TMP
,71.188316,91.3033857,88.11684001,94.4899314,91.3033857,46.22704138,65.81102014,74.72892233,80.57092277,71.71940695,59.43792875,91.65744634,105.465811,90.24120381,100.1549015,46.93516265,56.362027,54.72449657,63.39898208,95.19805267,89.42243859,75.61407391,88.82496127,98.62801505,91.65744634,57.202921,46.22704138,57.07014826,79.8628015,94.02522682,40.6727152
,83.53015663,89.36603628,85.13777631,92.18487626,96.41313623,35.41167726,55.53995651,93.74845156,78.79538635,69.03955735,84.54317725,96.76549123,93.59429625,106.6314312,101.6984612,30.63286261,43.86819721,52.67707215,47.43579156,87.2519063,81.61422633,76.08665731,100.2890412,101.3461062,105.9267212,34.15641259,42.96528753,99.54028684,73.86241638,90.42310127,28.51873262
,66.7438114,93.57202823,96.18587344,92.70074649,90.26841831,28.08068432,57.45013954,60.64483924,77.30810247,83.8790189,86.49286411,87.18262882,90.95818301,96.47630068,102.2848456,8.876182697,29.82324779,44.34461008,41.69446146,81.66451115,70.62827582,76.908765,93.57202823,92.99117373,104.3178363,11.49002791,30.36779888,42.02119211,70.04742132,90.08690128,14.43060377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1CPR1DOX2TMP1,AMP,FOX,CPR,DOX,TMP,AMP+FOX,AMP+CPR,AMP+DOX,AMP+TMP,FOX+CPR,FOX+DOX,FOX+TMP,CPR+DOX,CPR+TMP,DOX+TMP,AMP+FOX+CPR,AMP+FOX+DOX,AMP+FOX+TMP,AMP+CPR+DOX,AMP+CPR+TMP,AMP+DOX+TMP,FOX+CPR+DOX,FOX+CPR+TMP,FOX+DOX+TMP,CPR+DOX+TMP,AMP+FOX+CPR+DOX,AMP+FOX+CPR+TMP,AMP+FOX+DOX+TMP,AMP+CPR+DOX+TMP,FOX+CPR+DOX+TMP,AMP+FOX+CPR+DOX+TMP
,71.188316,91.3033857,88.11684001,95.90617393,93.4277495,46.22704138,65.81102014,74.19783138,77.14096039,71.71940695,93.07368887,98.738659,92.3655676,101.5711441,85.63841558,46.93516265,61.09758796,53.30825404,70.83425537,76.43283912,81.9871653,72.42752821,81.38968798,79.97344545,81.03562735,61.80570923,55.78667847,38.43770746,75.96813454,92.3655676,35.00774508
,83.53015663,89.36603628,85.13777631,91.23792221,95.81853718,35.41167726,55.53995651,92.69138657,73.62017232,69.03955735,90.88556721,86.65730724,91.9426322,89.01368128,114.0308861,30.63286261,48.25061249,47.89825749,77.03361136,79.65425166,81.26187134,79.25785229,84.78542131,92.88958626,114.7355961,46.4888375,47.5459025,79.45605197,75.97654637,114.0308861,22.06623173
,66.7438114,93.57202823,96.18587344,93.28160098,88.81628208,28.08068432,57.45013954,51.06074014,69.06722937,83.8790189,83.8790189,90.08690128,88.63476505,86.60177433,94.44330996,8.876182697,42.02119211,44.34461008,65.87252967,75.56553899,70.04742132,82.53579289,85.1496381,87.76348331,99.96142763,13.88605269,31.60211467,49.5723005,68.0144306,100.5422821,28.66153881
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1CPR1DOX2TMP2,AMP,FOX,CPR,DOX,TMP,AMP+FOX,AMP+CPR,AMP+DOX,AMP+TMP,FOX+CPR,FOX+DOX,FOX+TMP,CPR+DOX,CPR+TMP,DOX+TMP,AMP+FOX+CPR,AMP+FOX+DOX,AMP+FOX+TMP,AMP+CPR+DOX,AMP+CPR+TMP,AMP+DOX+TMP,FOX+CPR+DOX,FOX+CPR+TMP,FOX+DOX+TMP,CPR+DOX+TMP,AMP+FOX+CPR+DOX,AMP+FOX+CPR+TMP,AMP+FOX+DOX+TMP,AMP+CPR+DOX+TMP,FOX+CPR+DOX+TMP,AMP+FOX+CPR+DOX+TMP
,71.188316,91.3033857,88.11684001,95.90617393,106.5279929,46.22704138,65.81102014,74.19783138,80.21686214,71.71940695,93.07368887,96.96835583,92.3655676,101.2170834,92.3655676,46.93516265,61.09758796,56.84886037,70.83425537,67.82473999,89.42243859,72.42752821,86.34653684,98.738659,98.38459836,61.80570923,50.47576898,48.92675371,82.34122593,94.37928745,41.97831379
,83.53015663,89.36603628,85.13777631,91.23792221,95.81853718,35.41167726,55.53995651,92.69138657,74.36892669,69.03955735,90.88556721,89.12379222,91.9426322,91.12781127,110.8596911,30.63286261,48.25061249,53.73413714,77.03361136,82.82544664,83.02364632,79.25785229,86.5471963,103.8125912,107.3361412,46.4888375,50.01238748,111.5203568,69.03955735,95.00371624,18.65279269
,66.7438114,93.57202823,96.18587344,93.28160098,90.55884555,28.08068432,57.45013954,51.06074014,82.24536564,83.8790189,83.8790189,92.70074649,88.63476505,92.41031924,92.41031924,8.876182697,42.02119211,53.89240578,65.87252967,70.04742132,75.85596624,82.53579289,88.05391056,93.57202823,88.92519229,13.88605269,24.34143353,78.90545232,66.27186713,90.66775577,24.30513013
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1CPR1DOX2TMP3,AMP,FOX,CPR,DOX,TMP,AMP+FOX,AMP+CPR,AMP+DOX,AMP+TMP,FOX+CPR,FOX+DOX,FOX+TMP,CPR+DOX,CPR+TMP,DOX+TMP,AMP+FOX+CPR,AMP+FOX+DOX,AMP+FOX+TMP,AMP+CPR+DOX,AMP+CPR+TMP,AMP+DOX+TMP,FOX+CPR+DOX,FOX+CPR+TMP,FOX+DOX+TMP,CPR+DOX+TMP,AMP+FOX+CPR+DOX,AMP+FOX+CPR+TMP,AMP+FOX+DOX+TMP,AMP+CPR+DOX+TMP,FOX+CPR+DOX+TMP,AMP+FOX+CPR+DOX+TMP
,71.188316,91.3033857,88.11684001,95.90617393,91.3033857,46.22704138,65.81102014,74.19783138,80.57092277,71.71940695,93.07368887,91.65744634,92.3655676,90.24120381,81.38968798,46.93516265,61.09758796,54.72449657,70.83425537,95.19805267,90.13055986,72.42752821,88.82496127,98.38459836,88.11684001,61.80570923,46.22704138,41.62425315,81.63310467,89.17902191,42.33237442
,83.53015663,89.36603628,85.13777631,91.23792221,96.41313623,35.41167726,55.53995651,92.69138657,78.79538635,69.03955735,90.88556721,96.76549123,91.9426322,106.6314312,110.5073361,30.63286261,48.25061249,52.67707215,77.03361136,87.2519063,74.67723732,79.25785229,100.2890412,90.88556721,106.9837862,46.4888375,42.96528753,57.61004212,82.67129133,104.5173012,21.31747736
,66.7438114,93.57202823,96.18587344,93.28160098,90.26841831,28.08068432,57.45013954,51.06074014,77.30810247,83.8790189,83.8790189,87.18262882,88.63476505,96.47630068,93.57202823,8.876182697,42.02119211,44.34461008,65.87252967,81.66451115,68.48637488,82.53579289,93.57202823,86.31134708,88.05391056,13.88605269,30.36779888,49.28187326,58.4303315,90.37732852,26.59224468
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1CPR1DOX3TMP1,AMP,FOX,CPR,DOX,TMP,AMP+FOX,AMP+CPR,AMP+DOX,AMP+TMP,FOX+CPR,FOX+DOX,FOX+TMP,CPR+DOX,CPR+TMP,DOX+TMP,AMP+FOX+CPR,AMP+FOX+DOX,AMP+FOX+TMP,AMP+CPR+DOX,AMP+CPR+TMP,AMP+DOX+TMP,FOX+CPR+DOX,FOX+CPR+TMP,FOX+DOX+TMP,CPR+DOX+TMP,AMP+FOX+CPR+DOX,AMP+FOX+CPR+TMP,AMP+FOX+DOX+TMP,AMP+CPR+DOX+TMP,FOX+CPR+DOX+TMP,AMP+FOX+CPR+DOX+TMP
,71.188316,91.3033857,88.11684001,107.5901748,93.4277495,46.22704138,65.81102014,78.44655897,77.14096039,71.71940695,69.7056871,98.738659,107.5901748,101.5711441,93.78181013,46.93516265,62.51383049,53.30825404,74.19783138,76.43283912,89.42243859,81.63310467,81.38968798,99.44678026,106.8820536,71.71940695,55.78667847,47.15645054,82.34122593,100.8630228,44.45673822
,83.53015663,89.36603628,85.13777631,94.05676219,95.81853718,35.41167726,55.53995651,94.10080656,73.62017232,69.03955735,89.12379222,86.65730724,87.2519063,89.01368128,115.4403061,30.63286261,65.20769675,47.89825749,48.60296749,79.65425166,81.37198227,75.38194731,84.78542131,96.87560217,111.9167561,45.07941751,47.5459025,85.44608693,66.57307237,103.4602362,21.66983236
