AMP1FOX1STR1FUS1DOX1,AMP,FOX,STR,FUS,DOX,AMP+FOX,AMP+STR,AMP+FUS,AMP+DOX,FOX+STR,FOX+FUS,FOX+DOX,STR+FUS,STR+DOX,FUS+DOX,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+DOX,AMP+STR+FUS,AMP+STR+DOX,AMP+FUS+DOX,FOX+STR+FUS,FOX+STR+DOX,FOX+FUS+DOX,STR+FUS+DOX,AMP+FOX+STR+FUS,AMP+FOX+STR+DOX,AMP+FOX+FUS+DOX,AMP+STR+FUS+DOX,FOX+STR+FUS+DOX,AMP+FOX+STR+FUS+DOX
,67.56667764,93.64504445,79.68389858,69.04840303,100.4939085,59.54889694,20.82647349,32.99308528,87.32301613,49.65426408,47.81033915,93.11820876,67.2044781,78.89364504,72.47283503,31.89002305,6.387882779,66.94106026,2.765887389,40.1712216,29.83207112,13.20381956,78.36680935,47.44813961,73.26308857,6.865327626,25.30457689,24.82713204,0.296345077,15.34408956,2.140270003
,90.62549992,104.1913294,69.6368581,81.1550152,99.58406655,65.07758759,33.51463766,26.58774596,98.56023036,50.18397056,48.90417533,100.8638618,75.26795713,85.25035994,68.35706287,27.88353863,6.366981283,49.67205247,19.6768517,40.96944489,103.4234522,10.71828507,76.54775236,51.97568389,89.85762278,6.127019677,32.74676052,15.11758119,2.527595585,85.25035994,10.20636698
,96.89248667,110.7646031,71.02382058,81.03863933,110.7646031,60.10660651,26.0102183,13.39437772,106.8011413,47.0661093,55.13458519,109.0659766,66.90111251,95.76006901,79.34001283,23.74538297,8.864707053,70.0152611,2.335611439,54.14371973,111.8970208,26.13407648,77.35828191,61.78753898,106.8011413,11.57189304,44.12890098,18.20715281,0.212328313,17.48169774,11.53650499
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS1DOX2,AMP,FOX,STR,FUS,DOX,AMP+FOX,AMP+STR,AMP+FUS,AMP+DOX,FOX+STR,FOX+FUS,FOX+DOX,STR+FUS,STR+DOX,FUS+DOX,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+DOX,AMP+STR+FUS,AMP+STR+DOX,AMP+FUS+DOX,FOX+STR+FUS,FOX+STR+DOX,FOX+FUS+DOX,STR+FUS+DOX,AMP+FOX+STR+FUS,AMP+FOX+STR+DOX,AMP+FOX+FUS+DOX,AMP+STR+FUS+DOX,FOX+STR+FUS+DOX,AMP+FOX+STR+FUS+DOX
,67.56667764,93.64504445,79.68389858,69.04840303,88.37668752,59.54889694,20.82647349,32.99308528,88.11326967,49.65426408,47.81033915,86.26934475,67.2044781,85.74250905,75.63384919,31.89002305,6.387882779,65.36055318,2.765887389,33.58577544,38.78827791,13.20381956,73.36187027,56.70069147,70.10207442,6.865327626,31.6266052,16.1343431,0.559762924,17.45143233,13.23674679
,90.62549992,104.1913294,69.6368581,81.1550152,96.51255799,65.07758759,33.51463766,26.58774596,95.23276276,50.18397056,48.90417533,102.6555751,75.26795713,87.04207327,82.17885138,27.88353863,6.366981283,54.83922572,19.6768517,27.14765637,106.2390018,10.71828507,69.6368581,107.2628379,65.84546473,6.127019677,25.57990721,23.77219645,3.039513678,20.74868021,29.41929291
,96.89248667,110.7646031,71.02382058,81.03863933,111.8970208,60.10660651,26.0102183,13.39437772,105.1025148,47.0661093,55.13458519,108.7828722,66.90111251,94.62765134,117.8422135,23.74538297,8.864707053,63.22075509,2.335611439,17.90635437,112.746334,26.13407648,69.71446265,118.6915268,66.05179926,11.57189304,43.27958773,25.125517,-0.194634287,9.554774069,1.097029615
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS1DOX3,AMP,FOX,STR,FUS,DOX,AMP+FOX,AMP+STR,AMP+FUS,AMP+DOX,FOX+STR,FOX+FUS,FOX+DOX,STR+FUS,STR+DOX,FUS+DOX,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+DOX,AMP+STR+FUS,AMP+STR+DOX,AMP+FUS+DOX,FOX+STR+FUS,FOX+STR+DOX,FOX+FUS+DOX,STR+FUS+DOX,AMP+FOX+STR+FUS,AMP+FOX+STR+DOX,AMP+FOX+FUS+DOX,AMP+STR+FUS+DOX,FOX+STR+FUS+DOX,AMP+FOX+STR+FUS+DOX
,67.56667764,93.64504445,79.68389858,69.04840303,99.44023708,59.54889694,20.82647349,32.99308528,95.22555153,49.65426408,47.81033915,98.38656569,67.2044781,93.38162661,75.37043135,31.89002305,6.387882779,68.25814949,2.765887389,43.59565361,50.11524531,13.20381956,67.83009549,65.39348041,67.2044781,6.865327626,44.00724399,23.51004281,1.712216003,46.42739546,2.667105696
,90.62549992,104.1913294,69.6368581,81.1550152,98.81618941,65.07758759,33.51463766,26.58774596,102.143657,50.18397056,48.90417533,105.7270837,75.26795713,89.60166373,87.55399136,27.88353863,6.366981283,65.84546473,19.6768517,37.13005919,45.78467445,10.71828507,72.96432571,58.67861142,71.47656375,6.127019677,33.25867861,12.30203167,0.991841305,85.25035994,0.271956487
,96.89248667,110.7646031,71.02382058,81.03863933,113.8787517,60.10660651,26.0102183,13.39437772,109.6321854,47.0661093,55.13458519,110.7646031,66.90111251,102.2714706,90.6641895,23.74538297,8.864707053,68.59973901,2.335611439,39.42229005,42.96109526,26.13407648,76.79207308,66.60031407,67.75042576,11.57189304,31.38920222,27.95656117,6.299073275,84.43589233,4.211178201
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS2DOX1,AMP,FOX,STR,FUS,DOX,AMP+FOX,AMP+STR,AMP+FUS,AMP+DOX,FOX+STR,FOX+FUS,FOX+DOX,STR+FUS,STR+DOX,FUS+DOX,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+DOX,AMP+STR+FUS,AMP+STR+DOX,AMP+FUS+DOX,FOX+STR+FUS,FOX+STR+DOX,FOX+FUS+DOX,STR+FUS+DOX,AMP+FOX+STR+FUS,AMP+FOX+STR+DOX,AMP+FOX+FUS+DOX,AMP+STR+FUS+DOX,FOX+STR+FUS+DOX,AMP+FOX+STR+FUS+DOX
,67.56667764,93.64504445,79.68389858,115.7721436,100.4939085,59.54889694,20.82647349,69.8715838,87.32301613,49.65426408,92.32795522,93.11820876,94.43529799,78.89364504,71.1557458,31.89002305,3.819558775,66.94106026,1.61343431,40.1712216,48.79815608,41.91636483,78.36680935,58.0177807,60.09219625,7.704972012,25.30457689,26.40763912,5.663483701,31.9394139,2.667105696
,90.62549992,104.1913294,69.6368581,99.8400256,99.58406655,65.07758759,33.51463766,58.37466005,98.56023036,50.18397056,93.18509039,100.8638618,96.0006399,85.25035994,90.62549992,27.88353863,3.807390817,49.67205247,3.087505999,40.96944489,71.68453048,75.77987522,76.54775236,67.58918573,64.82162854,9.198528235,32.74676052,8.254679251,2.831546952,76.54775236,1.599744041
,96.89248667,110.7646031,71.02382058,104.5363059,110.7646031,60.10660651,26.0102183,51.04726517,106.8011413,47.0661093,98.30800876,109.0659766,102.8376794,95.76006901,96.04317342,23.74538297,8.174640037,70.0152611,2.335611439,54.14371973,63.48616548,70.56377591,77.35828191,82.73726583,61.23902417,19.05646606,44.12890098,7.148386526,4.600446774,86.13451883,5.626700285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS2DOX2,AMP,FOX,STR,FUS,DOX,AMP+FOX,AMP+STR,AMP+FUS,AMP+DOX,FOX+STR,FOX+FUS,FOX+DOX,STR+FUS,STR+DOX,FUS+DOX,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+DOX,AMP+STR+FUS,AMP+STR+DOX,AMP+FUS+DOX,FOX+STR+FUS,FOX+STR+DOX,FOX+FUS+DOX,STR+FUS+DOX,AMP+FOX+STR+FUS,AMP+FOX+STR+DOX,AMP+FOX+FUS+DOX,AMP+STR+FUS+DOX,FOX+STR+FUS+DOX,AMP+FOX+STR+FUS+DOX
,67.56667764,93.64504445,79.68389858,115.7721436,88.37668752,59.54889694,20.82647349,69.8715838,88.11326967,49.65426408,92.32795522,86.26934475,94.43529799,85.74250905,72.99967073,31.89002305,3.819558775,65.36055318,1.61343431,33.58577544,51.16891669,41.91636483,73.36187027,54.32993085,62.72637471,7.704972012,31.6266052,36.68093513,3.029305235,41.42245637,2.667105696
,90.62549992,104.1913294,69.6368581,99.8400256,96.51255799,65.07758759,33.51463766,58.37466005,95.23276276,50.18397056,93.18509039,102.6555751,96.0006399,87.04207327,80.6430971,27.88353863,3.807390817,54.83922572,3.087505999,27.14765637,55.3031515,75.77987522,69.6368581,59.65445529,84.4824828,9.198528235,25.57990721,17.42121261,-1.007838746,73.22028475,6.62294033
