AMP1CPR1FUS1DOX1TMP1,AMP,CPR,FUS,DOX,TMP,AMP+CPR,AMP+FUS,AMP+DOX,AMP+TMP,CPR+FUS,CPR+DOX,CPR+TMP,FUS+DOX,FUS+TMP,DOX+TMP,AMP+CPR+FUS,AMP+CPR+DOX,AMP+CPR+TMP,AMP+FUS+DOX,AMP+FUS+TMP,AMP+DOX+TMP,CPR+FUS+DOX,CPR+FUS+TMP,CPR+DOX+TMP,FUS+DOX+TMP,AMP+CPR+FUS+DOX,AMP+CPR+FUS+TMP,AMP+CPR+DOX+TMP,AMP+FUS+DOX+TMP,CPR+FUS+DOX+TMP,AMP+CPR+FUS+DOX+TMP
,78.14815665,87.25137076,72.56876735,88.42597903,99.29110555,69.92589874,39.12913809,66.98937805,83.1402418,69.63224667,87.8386749,91.06884765,74.33067976,84.90215421,96.94188901,25.91479502,60.52903255,59.94172842,15.04966849,54.98634977,63.7592053,65.81476978,67.87033426,95.47362867,75.7989401,21.21636193,27.38305536,62.58459703,26.20844709,76.09259217,28.55766363
,72.2704949,87.38194182,80.73290518,90.40423121,98.2621836,60.18133736,6.384586324,65.92368719,86.47525501,79.52398942,90.10200227,85.56856819,65.01700038,76.80392898,92.82206271,24.48054401,72.87495278,82.84850774,10.9180204,44.12542501,74.99055535,67.13260295,94.93766528,97.95995467,98.56441254,17.52927843,15.11144692,76.1994711,32.33849641,88.89308651,35.66301473
,82.62638001,92.5430951,93.47278714,95.95196591,93.47278714,60.93356576,9.18070889,75.80863839,81.07689328,99.98063142,96.5717606,99.36083672,63.10284718,101.2202208,108.9676545,31.16405191,61.2434631,65.8919233,7.321324811,44.17974046,82.93627736,99.98063142,103.3895022,84.79566144,86.34514817,22.17702886,32.40364129,66.51171799,39.84117761,93.78268449,31.7838466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1CPR1FUS1DOX1TMP2,AMP,CPR,FUS,DOX,TMP,AMP+CPR,AMP+FUS,AMP+DOX,AMP+TMP,CPR+FUS,CPR+DOX,CPR+TMP,FUS+DOX,FUS+TMP,DOX+TMP,AMP+CPR+FUS,AMP+CPR+DOX,AMP+CPR+TMP,AMP+FUS+DOX,AMP+FUS+TMP,AMP+DOX+TMP,CPR+FUS+DOX,CPR+FUS+TMP,CPR+DOX+TMP,FUS+DOX+TMP,AMP+CPR+FUS+DOX,AMP+CPR+FUS+TMP,AMP+CPR+DOX+TMP,AMP+FUS+DOX+TMP,CPR+FUS+DOX+TMP,AMP+CPR+FUS+DOX+TMP
,78.14815665,87.25137076,72.56876735,88.42597903,94.59267246,69.92589874,39.12913809,66.98937805,81.96563353,69.63224667,87.8386749,95.1799766,74.33067976,94.59267246,99.58475762,25.91479502,60.52903255,62.29094496,15.04966849,60.85939113,62.29094496,65.81476978,79.32276492,98.70380142,69.92589874,21.21636193,25.62114295,76.97354837,4.735139599,65.81476978,22.94156783
,72.2704949,87.38194182,80.73290518,90.40423121,92.51983377,60.18133736,6.384586324,65.92368719,78.61730261,79.52398942,90.10200227,90.70646014,65.01700038,102.7956177,96.14658104,24.48054401,72.87495278,81.63959199,10.9180204,55.61012467,71.66603702,67.13260295,107.9335096,106.120136,77.40838685,17.52927843,24.78277295,73.47941065,0.944465433,82.24404987,14.20476011
,82.62638001,92.5430951,93.47278714,95.95196591,99.36083672,60.93356576,9.18070889,75.80863839,75.80863839,99.98063142,96.5717606,90.68371102,63.10284718,102.1499128,100.6004261,31.16405191,61.2434631,78.59771451,7.321324811,65.56265737,76.42843308,99.98063142,97.81134999,91.61340306,73.94925431,22.17702886,40.4609723,69.9205888,4.822777455,82.93627736,24.67557622
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1CPR1FUS1DOX1TMP3,AMP,CPR,FUS,DOX,TMP,AMP+CPR,AMP+FUS,AMP+DOX,AMP+TMP,CPR+FUS,CPR+DOX,CPR+TMP,FUS+DOX,FUS+TMP,DOX+TMP,AMP+CPR+FUS,AMP+CPR+DOX,AMP+CPR+TMP,AMP+FUS+DOX,AMP+FUS+TMP,AMP+DOX+TMP,CPR+FUS+DOX,CPR+FUS+TMP,CPR+DOX+TMP,FUS+DOX+TMP,AMP+CPR+FUS+DOX,AMP+CPR+FUS+TMP,AMP+CPR+DOX+TMP,AMP+FUS+DOX+TMP,CPR+FUS+DOX+TMP,AMP+CPR+FUS+DOX+TMP
,78.14815665,87.25137076,72.56876735,88.42597903,98.11649728,69.92589874,39.12913809,66.98937805,81.96563353,69.63224667,87.8386749,89.89423937,74.33067976,73.74337562,99.29110555,25.91479502,60.52903255,67.28303012,15.04966849,2.97322719,71.98146321,65.81476978,73.15607149,99.29110555,95.76728074,21.21636193,25.32749088,78.44180871,16.77487439,62.29094496,14.46236436
,72.2704949,87.38194182,80.73290518,90.40423121,99.16887042,60.18133736,6.384586324,65.92368719,71.96826596,79.52398942,90.10200227,93.72874953,65.01700038,98.56441254,99.16887042,24.48054401,72.87495278,92.51983377,10.9180204,2.417831507,69.55043445,67.13260295,87.07971288,104.9112202,111.258028,17.52927843,23.87608614,78.91953155,6.384586324,87.68417076,10.31356252
,82.62638001,92.5430951,93.47278714,95.95196591,102.4598102,60.93356576,9.18070889,75.80863839,77.35812512,99.98063142,96.5717606,85.41545613,63.10284718,94.09258183,104.938989,31.16405191,61.2434631,82.00658532,7.321324811,19.07805539,79.83730389,99.98063142,89.44412163,86.03525082,95.33217122,22.17702886,26.20569436,62.79294984,30.54425721,81.07689328,11.33062173
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1CPR1FUS1DOX2TMP1,AMP,CPR,FUS,DOX,TMP,AMP+CPR,AMP+FUS,AMP+DOX,AMP+TMP,CPR+FUS,CPR+DOX,CPR+TMP,FUS+DOX,FUS+TMP,DOX+TMP,AMP+CPR+FUS,AMP+CPR+DOX,AMP+CPR+TMP,AMP+FUS+DOX,AMP+FUS+TMP,AMP+DOX+TMP,CPR+FUS+DOX,CPR+FUS+TMP,CPR+DOX+TMP,FUS+DOX+TMP,AMP+CPR+FUS+DOX,AMP+CPR+FUS+TMP,AMP+CPR+DOX+TMP,AMP+FUS+DOX+TMP,CPR+FUS+DOX+TMP,AMP+CPR+FUS+DOX+TMP
,78.14815665,87.25137076,72.56876735,92.53710799,99.29110555,69.92589874,39.12913809,66.69572599,83.1402418,69.63224667,94.59267246,91.06884765,82.2592856,84.90215421,100.7593659,25.91479502,69.04494253,59.94172842,10.64488747,54.98634977,70.51320287,76.6798963,67.87033426,101.053018,96.0609328,17.39888504,27.38305536,69.92589874,12.99410402,69.04494253,35.60531327
,72.2704949,87.38194182,80.73290518,89.19531545,98.2621836,60.18133736,6.384586324,81.94182093,86.47525501,79.52398942,87.38194182,85.56856819,86.77748394,76.80392898,97.35549679,24.48054401,71.36380808,82.84850774,54.70343785,44.12542501,67.43483189,71.06157915,94.93766528,107.9335096,101.8889309,33.24518323,15.11144692,71.36380808,0.642236494,80.73290518,47.44994333
,82.62638001,92.5430951,93.47278714,100.9103235,93.47278714,60.93356576,9.18070889,84.79566144,81.07689328,99.98063142,99.36083672,99.36083672,100.6004261,101.2202208,104.0092969,31.16405191,74.569049,65.8919233,9.490606237,44.17974046,88.20453225,99.98063142,103.3895022,92.5430951,73.32945962,30.23435987,32.40364129,52.87623475,6.682161534,84.79566144,27.7551811
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1CPR1FUS1DOX2TMP2,AMP,CPR,FUS,DOX,TMP,AMP+CPR,AMP+FUS,AMP+DOX,AMP+TMP,CPR+FUS,CPR+DOX,CPR+TMP,FUS+DOX,FUS+TMP,DOX+TMP,AMP+CPR+FUS,AMP+CPR+DOX,AMP+CPR+TMP,AMP+FUS+DOX,AMP+FUS+TMP,AMP+DOX+TMP,CPR+FUS+DOX,CPR+FUS+TMP,CPR+DOX+TMP,FUS+DOX+TMP,AMP+CPR+FUS+DOX,AMP+CPR+FUS+TMP,AMP+CPR+DOX+TMP,AMP+FUS+DOX+TMP,CPR+FUS+DOX+TMP,AMP+CPR+FUS+DOX+TMP
,78.14815665,87.25137076,72.56876735,92.53710799,94.59267246,69.92589874,39.12913809,66.69572599,81.96563353,69.63224667,94.59267246,95.1799766,82.2592856,94.59267246,103.6958866,25.91479502,69.04494253,62.29094496,10.64488747,60.85939113,86.95771869,76.6798963,79.32276492,86.07676249,70.80685494,17.39888504,25.62114295,75.21163596,11.81949574,75.21163596,9.139920622
,72.2704949,87.38194182,80.73290518,89.19531545,92.51983377,60.18133736,6.384586324,81.94182093,78.61730261,79.52398942,87.38194182,90.70646014,86.77748394,102.7956177,107.0268228,24.48054401,71.36380808,81.63959199,54.70343785,55.61012467,63.80808462,71.06157915,107.9335096,97.35549679,82.24404987,33.24518323,24.78277295,74.08386853,10.27578391,57.15904798,28.71174915
,82.62638001,92.5430951,93.47278714,100.9103235,99.36083672,60.93356576,9.18070889,84.79566144,75.80863839,99.98063142,99.36083672,90.68371102,100.6004261,102.1499128,89.13422429,31.16405191,74.569049,78.59771451,9.490606237,65.56265737,86.96494286,99.98063142,97.81134999,86.03525082,84.79566144,30.23435987,40.4609723,75.1888437,6.99205888,72.08987023,22.17702886
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1CPR1FUS1DOX2TMP3,AMP,CPR,FUS,DOX,TMP,AMP+CPR,AMP+FUS,AMP+DOX,AMP+TMP,CPR+FUS,CPR+DOX,CPR+TMP,FUS+DOX,FUS+TMP,DOX+TMP,AMP+CPR+FUS,AMP+CPR+DOX,AMP+CPR+TMP,AMP+FUS+DOX,AMP+FUS+TMP,AMP+DOX+TMP,CPR+FUS+DOX,CPR+FUS+TMP,CPR+DOX+TMP,FUS+DOX+TMP,AMP+CPR+FUS+DOX,AMP+CPR+FUS+TMP,AMP+CPR+DOX+TMP,AMP+FUS+DOX+TMP,CPR+FUS+DOX+TMP,AMP+CPR+FUS+DOX+TMP
,78.14815665,87.25137076,72.56876735,92.53710799,98.11649728,69.92589874,39.12913809,66.69572599,81.96563353,69.63224667,94.59267246,89.89423937,82.2592856,73.74337562,103.9895386,25.91479502,69.04494253,67.28303012,10.64488747,2.97322719,72.86241942,76.6798963,73.15607149,86.95771869,79.32276492,17.39888504,25.32749088,69.3385946,30.61322811,77.26720044,29.7322719
,72.2704949,87.38194182,80.73290518,89.19531545,99.16887042,60.18133736,6.384586324,81.94182093,71.96826596,79.52398942,87.38194182,93.72874953,86.77748394,98.56441254,98.56441254,24.48054401,71.36380808,92.51983377,54.70343785,2.417831507,65.62145825,71.06157915,87.07971288,91.00868908,99.47109936,33.24518323,23.87608614,73.17718172,1.208915754,66.83037401,22.66717038
,82.62638001,92.5430951,93.47278714,100.9103235,102.4598102,60.93356576,9.18070889,84.79566144,77.35812512,99.98063142,99.36083672,85.41545613,100.6004261,94.09258183,91.92330041,31.16405191,74.569049,82.00658532,9.490606237,19.07805539,84.79566144,99.98063142,89.44412163,86.34514817,94.71237653,30.23435987,26.20569436,71.16017819,6.682161534,95.95196591,21.24733682
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1CPR1FUS1DOX3TMP1,AMP,CPR,FUS,DOX,TMP,AMP+CPR,AMP+FUS,AMP+DOX,AMP+TMP,CPR+FUS,CPR+DOX,CPR+TMP,FUS+DOX,FUS+TMP,DOX+TMP,AMP+CPR+FUS,AMP+CPR+DOX,AMP+CPR+TMP,AMP+FUS+DOX,AMP+FUS+TMP,AMP+DOX+TMP,CPR+FUS+DOX,CPR+FUS+TMP,CPR+DOX+TMP,FUS+DOX+TMP,AMP+CPR+FUS+DOX,AMP+CPR+FUS+TMP,AMP+CPR+DOX+TMP,AMP+FUS+DOX+TMP,CPR+FUS+DOX+TMP,AMP+CPR+FUS+DOX+TMP
,78.14815665,87.25137076,72.56876735,103.4022345,99.29110555,69.92589874,39.12913809,80.20372112,83.1402418,69.63224667,98.41014935,91.06884765,87.8386749,84.90215421,106.6324073,25.91479502,66.98937805,59.94172842,23.2719264,54.98634977,69.63224667,75.21163596,67.87033426,88.13232696,81.96563353,23.85923054,27.38305536,55.83059946,36.1926174,68.4576384,38.24818188
,72.2704949,87.38194182,80.73290518,94.93766528,98.2621836,60.18133736,6.384586324,88.89308651,86.47525501,79.52398942,84.0574235,85.56856819,94.93766528,76.80392898,100.6800151,24.48054401,84.35965244,82.84850774,24.48054401,44.12542501,60.78579524,81.03513411,94.93766528,87.68417076,94.93766528,22.0627125,15.11144692,82.84850774,41.40536456,71.06157915,45.6365697
,82.62638001,92.5430951,93.47278714,112.6864226,93.47278714,60.93356576,9.18070889,83.55607205,81.07689328,99.98063142,95.95196591,99.36083672,106.1785783,101.2202208,108.6577571,31.16405191,72.39976758,65.8919233,14.44896378,44.17974046,83.8659694,92.85299245,103.3895022,95.95196591,80.76699593,29.61456518,32.40364129,65.58202595,52.85686616,81.38679063,28.99477048
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1CPR1FUS1DOX3TMP2,AMP,CPR,FUS,DOX,TMP,AMP+CPR,AMP+FUS,AMP+DOX,AMP+TMP,CPR+FUS,CPR+DOX,CPR+TMP,FUS+DOX,FUS+TMP,DOX+TMP,AMP+CPR+FUS,AMP+CPR+DOX,AMP+CPR+TMP,AMP+FUS+DOX,AMP+FUS+TMP,AMP+DOX+TMP,CPR+FUS+DOX,CPR+FUS+TMP,CPR+DOX+TMP,FUS+DOX+TMP,AMP+CPR+FUS+DOX,AMP+CPR+FUS+TMP,AMP+CPR+DOX+TMP,AMP+FUS+DOX+TMP,CPR+FUS+DOX+TMP,AMP+CPR+FUS+DOX+TMP
,78.14815665,87.25137076,72.56876735,103.4022345,94.59267246,69.92589874,39.12913809,80.20372112,81.96563353,69.63224667,98.41014935,95.1799766,87.8386749,94.59267246,102.5212783,25.91479502,66.98937805,62.29094496,23.2719264,60.85939113,67.87033426,75.21163596,79.32276492,86.95771869,98.11649728,23.85923054,25.62114295,57.2988598,0.954369222,76.38624424,45.29583152
