AMP1FOX1STR1CPR1DOX1,AMP,FOX,STR,CPR,DOX,AMP+FOX,AMP+STR,AMP+CPR,AMP+DOX,FOX+STR,FOX+CPR,FOX+DOX,STR+CPR,STR+DOX,CPR+DOX,AMP+FOX+STR,AMP+FOX+CPR,AMP+FOX+DOX,AMP+STR+CPR,AMP+STR+DOX,AMP+CPR+DOX,FOX+STR+CPR,FOX+STR+DOX,FOX+CPR+DOX,STR+CPR+DOX,AMP+FOX+STR+CPR,AMP+FOX+STR+DOX,AMP+FOX+CPR+DOX,AMP+STR+CPR+DOX,FOX+STR+CPR+DOX,AMP+FOX+STR+CPR+DOX
,63.66338473,88.31506595,82.96488947,99.90711499,106.7434516,26.15641835,9.269923834,56.23258406,85.04551365,50.86383058,79.69533717,99.90711499,85.34274568,97.52925878,102.2849712,29.66747167,11.64778005,15.75329742,9.269923834,36.85677132,77.91194501,42.2441018,87.12613784,99.90711499,99.60988296,11.03473899,24.91175924,20.26750882,3.325283299,42.55991083,28.8686606
,69.34533552,92.38952537,87.41407529,95.79378069,99.72176759,24.04255319,10.93289689,45.51554828,87.67594108,57.5613748,74.3207856,99.19803601,88.19967267,94.22258592,103.9116203,21.68576105,6.759410802,28.23240589,1.014729951,26.90671031,89.50900164,45.77741408,75.89198036,97.62684124,97.62684124,21.16202946,28.75613748,18.28150573,2.831423895,32.700491,4.909983633
,65.22478277,95.97657726,85.70079335,92.65205893,99.30109558,36.13524745,3.683415187,46.48658859,76.6339252,54.26898376,71.49603325,96.58103513,87.51416698,91.74537212,98.99886664,26.76615036,30.39289762,34.9263317,3.4945221,44.48432187,83.88741972,35.53078957,83.28296184,103.8345297,95.06989044,19.51265584,30.39289762,31.29958444,3.381186249,47.50661126,20.11711371
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1CPR1DOX2,AMP,FOX,STR,CPR,DOX,AMP+FOX,AMP+STR,AMP+CPR,AMP+DOX,FOX+STR,FOX+CPR,FOX+DOX,STR+CPR,STR+DOX,CPR+DOX,AMP+FOX+STR,AMP+FOX+CPR,AMP+FOX+DOX,AMP+STR+CPR,AMP+STR+DOX,AMP+CPR+DOX,FOX+STR+CPR,FOX+STR+DOX,FOX+CPR+DOX,STR+CPR+DOX,AMP+FOX+STR+CPR,AMP+FOX+STR+DOX,AMP+FOX+CPR+DOX,AMP+STR+CPR+DOX,FOX+STR+CPR+DOX,AMP+FOX+STR+CPR+DOX
,63.66338473,88.31506595,82.96488947,99.90711499,98.71818688,26.15641835,9.269923834,56.23258406,81.18149731,50.86383058,79.69533717,99.01541891,85.34274568,96.6375627,104.6628274,29.66747167,11.64778005,28.83150659,9.269923834,34.23741408,94.85417054,42.2441018,50.86383058,102.2849712,104.3655954,11.03473899,25.20899127,17.27661155,28.83150659,65.74400892,12.2422441
,69.34533552,92.38952537,87.41407529,95.79378069,100.507365,24.04255319,10.93289689,45.51554828,77.20130933,57.5613748,74.3207856,99.19803601,88.19967267,97.36497545,104.9590835,21.68576105,6.759410802,33.48608838,1.014729951,7.037643208,88.72340426,45.77741408,51.27659574,99.98363339,97.88870704,21.16202946,21.94762684,16.71031097,30.60556465,42.38952537,11.19476268
,65.22478277,95.97657726,85.70079335,92.65205893,100.8122403,36.13524745,3.683415187,46.48658859,74.51832263,54.26898376,71.49603325,96.2788062,87.51416698,97.18549301,104.7412165,26.76615036,30.39289762,34.9263317,3.4945221,2.172270495,83.88741972,35.53078957,51.32225161,104.1367586,95.06989044,19.51265584,21.62825841,25.85946354,15.16811485,43.46429921,20.72157159
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1CPR1DOX3,AMP,FOX,STR,CPR,DOX,AMP+FOX,AMP+STR,AMP+CPR,AMP+DOX,FOX+STR,FOX+CPR,FOX+DOX,STR+CPR,STR+DOX,CPR+DOX,AMP+FOX+STR,AMP+FOX+CPR,AMP+FOX+DOX,AMP+STR+CPR,AMP+STR+DOX,AMP+CPR+DOX,FOX+STR+CPR,FOX+STR+DOX,FOX+CPR+DOX,STR+CPR+DOX,AMP+FOX+STR+CPR,AMP+FOX+STR+DOX,AMP+FOX+CPR+DOX,AMP+STR+CPR+DOX,FOX+STR+CPR+DOX,AMP+FOX+STR+CPR+DOX
