CPR1ERY1STR1FUS1DOX1,CPR,ERY,STR,FUS,DOX,CPR+ERY,CPR+STR,CPR+FUS,CPR+DOX,ERY+STR,ERY+FUS,ERY+DOX,STR+FUS,STR+DOX,FUS+DOX,CPR+ERY+STR,CPR+ERY+FUS,CPR+ERY+DOX,CPR+STR+FUS,CPR+STR+DOX,CPR+FUS+DOX,ERY+STR+FUS,ERY+STR+DOX,ERY+FUS+DOX,STR+FUS+DOX,CPR+ERY+STR+FUS,CPR+ERY+STR+DOX,CPR+ERY+FUS+DOX,CPR+STR+FUS+DOX,ERY+STR+FUS+DOX,CPR+ERY+STR+FUS+DOX
,84.05063291,82.80428432,66.58227848,86.85491723,103.0574489,76.26095424,26.99123661,74.99513145,106.4849075,52.87244401,79.37682571,101.8111003,4.245374878,54.1187926,55.36514119,51.62609542,64.0895813,94.95618306,3.369036027,45.99805258,62.22005842,2.687439143,0.817916261,47.24440117,-0.428432327,1.752677702,32.91139241,48.19863681,2.375851996,6.738072055,3.641674781
,85.04918033,80.67759563,67.32240437,97.63934426,99.38797814,93.09289617,71.6284153,76.06557377,106.7322404,61.37704918,90.99453552,93.79234973,3.431693989,5.530054645,89.00546448,51.93442623,71.86885246,97.98907104,4.087431694,5.180327869,77.81420765,4.830601093,4.43715847,57.18032787,0.633879781,4.087431694,1.989071038,69.42076503,4.131147541,3.431693989,5.071038251
,83.01952278,79.58847227,62.96870158,93.17384568,100.1549427,77.62503874,61.69941122,76.99039355,97.61636195,60.11279826,90.00061977,96.98171676,1.784939572,0.8329718,69.31515339,45.83328169,64.29748993,97.29903936,2.102262163,66.77657267,68.36318562,5.910133251,0.198326619,51.54508832,3.748373102,1.467616982,2.102262163,55.98760459,0.198326619,-1.705608925,0.8329718
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPR1ERY1STR1FUS1DOX2,CPR,ERY,STR,FUS,DOX,CPR+ERY,CPR+STR,CPR+FUS,CPR+DOX,ERY+STR,ERY+FUS,ERY+DOX,STR+FUS,STR+DOX,FUS+DOX,CPR+ERY+STR,CPR+ERY+FUS,CPR+ERY+DOX,CPR+STR+FUS,CPR+STR+DOX,CPR+FUS+DOX,ERY+STR+FUS,ERY+STR+DOX,ERY+FUS+DOX,STR+FUS+DOX,CPR+ERY+STR+FUS,CPR+ERY+STR+DOX,CPR+ERY+FUS+DOX,CPR+STR+FUS+DOX,ERY+STR+FUS+DOX,CPR+ERY+STR+FUS+DOX
,84.05063291,82.80428432,66.58227848,86.85491723,99.94157741,76.26095424,26.99123661,74.99513145,109.2891918,52.87244401,79.37682571,101.187926,4.245374878,55.05355404,53.18403116,51.62609542,64.0895813,89.65920156,3.369036027,14.52775073,54.1187926,2.687439143,48.8218111,51.60662123,0.506329114,1.752677702,23.25219085,46.95228822,1.441090555,0.506329114,2.395326193
,85.04918033,80.67759563,67.32240437,97.63934426,102.1857923,93.09289617,71.6284153,76.06557377,108.1311475,61.37704918,90.99453552,88.89617486,3.431693989,77.46448087,78.5136612,51.93442623,71.86885246,86.44808743,4.087431694,5.180327869,84.80874317,4.830601093,2.382513661,57.18032787,0.983606557,4.087431694,5.530054645,62.07650273,2.382513661,2.032786885,7.868852459
,83.01952278,79.58847227,62.96870158,93.17384568,106.5013945,77.62503874,61.69941122,76.99039355,88.41400682,60.11279826,90.00061977,95.07778122,1.784939572,67.72854044,70.90176635,45.83328169,64.29748993,96.66439417,2.102262163,10.03532693,64.23799194,5.910133251,49.06600558,66.45925008,3.431050511,1.467616982,0.892469786,59.47815308,1.150294391,-0.753641153,3.054229935
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPR1ERY1STR1FUS1DOX3,CPR,ERY,STR,FUS,DOX,CPR+ERY,CPR+STR,CPR+FUS,CPR+DOX,ERY+STR,ERY+FUS,ERY+DOX,STR+FUS,STR+DOX,FUS+DOX,CPR+ERY+STR,CPR+ERY+FUS,CPR+ERY+DOX,CPR+STR+FUS,CPR+STR+DOX,CPR+FUS+DOX,ERY+STR+FUS,ERY+STR+DOX,ERY+FUS+DOX,STR+FUS+DOX,CPR+ERY+STR+FUS,CPR+ERY+STR+DOX,CPR+ERY+FUS+DOX,CPR+STR+FUS+DOX,ERY+STR+FUS+DOX,CPR+ERY+STR+FUS+DOX
,84.05063291,82.80428432,66.58227848,86.85491723,97.13729309,76.26095424,26.99123661,74.99513145,109.9123661,52.87244401,79.37682571,98.07205453,4.245374878,60.97370983,75.3067186,51.62609542,64.0895813,85.2969815,3.369036027,57.54625122,79.9805258,2.687439143,61.59688413,69.07497566,-0.40895813,1.752677702,62.22005842,68.14021422,2.375851996,1.480038948,3.018500487
,85.04918033,80.67759563,67.32240437,97.63934426,103.2349727,93.09289617,71.6284153,76.06557377,111.2786885,61.37704918,90.99453552,99.73770492,3.431693989,58.92896175,77.70491803,51.93442623,71.86885246,83.65027322,4.087431694,68.72131148,93.20218579,4.830601093,63.12568306,85.15846995,3.781420765,4.087431694,58.68852459,68.3715847,1.333333333,2.732240437,7.519125683
,83.01952278,79.58847227,62.96870158,93.17384568,103.9628138,77.62503874,61.69941122,76.99039355,98.88565231,60.11279826,90.00061977,92.5392005,1.784939572,66.14192749,106.1840719,45.83328169,64.29748993,96.98171676,2.102262163,57.89154013,75.66160521,5.910133251,62.01673381,66.77657267,3.748373102,1.467616982,50.91044314,68.9978308,1.467616982,-2.340254106,2.102262163
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPR1ERY1STR1FUS2DOX1,CPR,ERY,STR,FUS,DOX,CPR+ERY,CPR+STR,CPR+FUS,CPR+DOX,ERY+STR,ERY+FUS,ERY+DOX,STR+FUS,STR+DOX,FUS+DOX,CPR+ERY+STR,CPR+ERY+FUS,CPR+ERY+DOX,CPR+STR+FUS,CPR+STR+DOX,CPR+FUS+DOX,ERY+STR+FUS,ERY+STR+DOX,ERY+FUS+DOX,STR+FUS+DOX,CPR+ERY+STR+FUS,CPR+ERY+STR+DOX,CPR+ERY+FUS+DOX,CPR+STR+FUS+DOX,ERY+STR+FUS+DOX,CPR+ERY+STR+FUS+DOX
,84.05063291,82.80428432,66.58227848,109.600779,103.0574489,76.26095424,26.99123661,79.37682571,106.4849075,52.87244401,97.44888023,101.8111003,2.687439143,54.1187926,69.69814995,51.62609542,77.50730282,94.95618306,1.129503408,45.99805258,79.66893866,5.82278481,0.817916261,64.7127556,6.757546251,1.752677702,32.91139241,67.82862707,3.018500487,3.330087634,1.460564752
,85.04918033,80.67759563,67.32240437,111.9781421,99.38797814,93.09289617,71.6284153,102.5355191,106.7322404,61.37704918,99.73770492,93.79234973,4.830601093,5.530054645,72.91803279,51.93442623,88.89617486,97.98907104,5.836065574,5.180327869,84.45901639,3.431693989,4.43715847,79.56284153,4.43715847,4.087431694,1.989071038,63.12568306,4.087431694,2.382513661,3.672131148
,83.01952278,79.58847227,62.96870158,104.9147815,100.1549427,77.62503874,61.69941122,93.49116827,97.61636195,60.11279826,101.424233,96.98171676,0.8329718,0.8329718,76.67307096,45.83328169,92.22187791,97.29903936,4.006197707,66.77657267,72.80570189,2.102262163,0.198326619,60.11279826,2.736907344,1.150294391,2.102262163,67.41121785,0.51564921,-2.657576697,2.102262163
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPR1ERY1STR1FUS2DOX2,CPR,ERY,STR,FUS,DOX,CPR+ERY,CPR+STR,CPR+FUS,CPR+DOX,ERY+STR,ERY+FUS,ERY+DOX,STR+FUS,STR+DOX,FUS+DOX,CPR+ERY+STR,CPR+ERY+FUS,CPR+ERY+DOX,CPR+STR+FUS,CPR+STR+DOX,CPR+FUS+DOX,ERY+STR+FUS,ERY+STR+DOX,ERY+FUS+DOX,STR+FUS+DOX,CPR+ERY+STR+FUS,CPR+ERY+STR+DOX,CPR+ERY+FUS+DOX,CPR+STR+FUS+DOX,ERY+STR+FUS+DOX,CPR+ERY+STR+FUS+DOX
,84.05063291,82.80428432,66.58227848,109.600779,99.94157741,76.26095424,26.99123661,79.37682571,109.2891918,52.87244401,97.44888023,101.187926,2.687439143,55.05355404,77.48782863,51.62609542,77.50730282,89.65920156,1.129503408,14.52775073,76.86465433,5.82278481,48.8218111,73.74878286,8.003894839,1.752677702,23.25219085,68.45180136,2.70691334,3.018500487,0.856864654
,85.04918033,80.67759563,67.32240437,111.9781421,102.1857923,93.09289617,71.6284153,102.5355191,108.1311475,61.37704918,99.73770492,88.89617486,4.830601093,77.46448087,74.55737705,51.93442623,88.89617486,86.44808743,5.836065574,5.180327869,83.75956284,3.431693989,2.382513661,85.8579235,6.885245902,4.087431694,5.530054645,53.57377049,15.6284153,4.830601093,3.081967213
,83.01952278,79.58847227,62.96870158,104.9147815,106.5013945,77.62503874,61.69941122,93.49116827,88.41400682,60.11279826,101.424233,95.07778122,0.8329718,67.72854044,84.28881314,45.83328169,92.22187791,96.66439417,4.006197707,10.03532693,60.11279826,2.102262163,49.06600558,59.47815308,3.054229935,1.150294391,0.892469786,74.76913542,-0.178493957,0.8329718,1.527114967
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPR1ERY1STR1FUS2DOX3,CPR,ERY,STR,FUS,DOX,CPR+ERY,CPR+STR,CPR+FUS,CPR+DOX,ERY+STR,ERY+FUS,ERY+DOX,STR+FUS,STR+DOX,FUS+DOX,CPR+ERY+STR,CPR+ERY+FUS,CPR+ERY+DOX,CPR+STR+FUS,CPR+STR+DOX,CPR+FUS+DOX,ERY+STR+FUS,ERY+STR+DOX,ERY+FUS+DOX,STR+FUS+DOX,CPR+ERY+STR+FUS,CPR+ERY+STR+DOX,CPR+ERY+FUS+DOX,CPR+STR+FUS+DOX,ERY+STR+FUS+DOX,CPR+ERY+STR+FUS+DOX
,84.05063291,82.80428432,66.58227848,109.600779,97.13729309,76.26095424,26.99123661,79.37682571,109.9123661,52.87244401,97.44888023,98.07205453,2.687439143,60.97370983,108.9776047,51.62609542,77.50730282,85.2969815,1.129503408,57.54625122,83.40798442,5.82278481,61.59688413,79.68841285,7.069133398,1.752677702,62.22005842,72.19084713,5.199610516,8.003894839,1.480038948
,85.04918033,80.67759563,67.32240437,111.9781421,103.2349727,93.09289617,71.6284153,102.5355191,111.2786885,61.37704918,99.73770492,99.73770492,4.830601093,58.92896175,115.8251366,51.93442623,88.89617486,83.65027322,5.836065574,68.72131148,83.40983607,3.431693989,63.12568306,104.6338798,4.43715847,4.087431694,58.68852459,57.53005464,15.97814208,7.93442623,0.983606557
,83.01952278,79.58847227,62.96870158,104.9147815,103.9628138,77.62503874,61.69941122,93.49116827,98.88565231,60.11279826,101.424233,92.5392005,0.8329718,66.14192749,122.6848466,45.83328169,92.22187791,96.98171676,4.006197707,57.89154013,64.61481252,2.102262163,62.01673381,98.25100713,2.161760149,1.150294391,50.91044314,62.65137899,-0.436318562,-1.705608925,1.209792377
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
