AMP1FOX1STR1FUS1TMP1,AMP,FOX,STR,FUS,TMP,AMP+FOX,AMP+STR,AMP+FUS,AMP+TMP,FOX+STR,FOX+FUS,FOX+TMP,STR+FUS,STR+TMP,FUS+TMP,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+TMP,AMP+STR+FUS,AMP+STR+TMP,AMP+FUS+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,STR+FUS+TMP,AMP+FOX+STR+FUS,AMP+FOX+STR+TMP,AMP+FOX+FUS+TMP,AMP+STR+FUS+TMP,FOX+STR+FUS+TMP,AMP+FOX+STR+FUS+TMP
,67.30477635,99.45034117,100.6633813,101.8764215,98.84382108,70.3373768,26.3646702,7.259287339,95.50796058,58.51023503,46.37983321,94.90144049,85.50037908,97.32752085,87.62319939,25.79605762,6.652767248,59.72327521,8.775587566,80.95147839,37.88855193,22.25170584,96.41774071,67.91129644,86.71341926,1.838514026,38.49507202,3.620166793,1.497346475,16.3570887,-0.625473844
,84.6688471,114.1046607,109.8528209,114.1046607,93.82665576,78.96565822,31.25511038,18.45870809,99.71381848,66.68029436,54.43581357,99.71381848,103.311529,97.42436631,91.5372036,29.29272281,6.684382666,70.13491415,3.229762878,64.0637776,44.95094031,29.92641047,93.17252657,77.8004906,88.26655765,6.72526574,44.0106296,39.71790679,6.030253475,37.42845462,2.432542927
,77.35342148,95.22204077,91.8084602,110.7306537,99.2677659,72.21197914,28.08828952,37.8233156,90.16488437,63.8255281,55.35479113,95.22204077,95.22204077,99.94205342,107.6963599,46.92619712,3.434652057,58.72622873,-0.231786335,69.93625876,42.20618448,41.6161829,98.59347838,91.51345941,108.7077912,37.48617184,51.01406522,11.18895854,-2.697150082,27.9829321,2.802507507
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS1TMP2,AMP,FOX,STR,FUS,TMP,AMP+FOX,AMP+STR,AMP+FUS,AMP+TMP,FOX+STR,FOX+FUS,FOX+TMP,STR+FUS,STR+TMP,FUS+TMP,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+TMP,AMP+STR+FUS,AMP+STR+TMP,AMP+FUS+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,STR+FUS+TMP,AMP+FOX+STR+FUS,AMP+FOX+STR+TMP,AMP+FOX+FUS+TMP,AMP+STR+FUS+TMP,FOX+STR+FUS+TMP,AMP+FOX+STR+FUS+TMP
,67.30477635,99.45034117,100.6633813,101.8764215,94.59818044,70.3373768,26.3646702,7.259287339,96.41774071,58.51023503,46.37983321,91.56557998,85.50037908,90.95905989,79.73843821,25.79605762,6.652767248,64.27217589,8.775587566,45.16679303,53.96133434,22.25170584,87.62319939,62.45261562,77.0090978,1.838514026,28.52539803,0.284306293,1.497346475,31.95602729,0.284306293
,84.6688471,114.1046607,109.8528209,114.1046607,99.71381848,78.96565822,31.25511038,18.45870809,94.15372036,66.68029436,54.43581357,95.46197874,103.311529,95.13491415,85.65004088,29.29272281,6.684382666,77.65739984,3.229762878,25.79721995,56.07113655,29.92641047,90.22894522,67.33442355,80.08994276,6.72526574,46.30008177,18.78577269,4.067865904,25,2.759607522
,77.35342148,95.22204077,91.8084602,110.7306537,99.2677659,72.21197914,28.08828952,37.8233156,88.14202181,63.8255281,55.35479113,95.22204077,95.22204077,98.93062214,106.3477849,46.92619712,3.434652057,54.72264658,-0.231786335,24.75899489,49.03334563,41.6161829,76.00484644,74.6562714,93.87346573,37.48617184,41.57403993,-1.243217616,-2.697150082,39.10867618,2.802507507
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS1TMP3,AMP,FOX,STR,FUS,TMP,AMP+FOX,AMP+STR,AMP+FUS,AMP+TMP,FOX+STR,FOX+FUS,FOX+TMP,STR+FUS,STR+TMP,FUS+TMP,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+TMP,AMP+STR+FUS,AMP+STR+TMP,AMP+FUS+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,STR+FUS+TMP,AMP+FOX+STR+FUS,AMP+FOX+STR+TMP,AMP+FOX+FUS+TMP,AMP+STR+FUS+TMP,FOX+STR+FUS+TMP,AMP+FOX+STR+FUS+TMP
,67.30477635,99.45034117,100.6633813,101.8764215,93.99166035,70.3373768,26.3646702,7.259287339,94.59818044,58.51023503,46.37983321,92.47536012,85.50037908,93.6884003,92.17210008,25.79605762,6.652767248,58.51023503,8.775587566,62.14935557,44.56027293,22.25170584,82.16451857,66.39499621,86.10689917,1.838514026,21.55041698,30.3070508,7.562547384,24.24184989,-0.492797574
,84.6688471,114.1046607,109.8528209,114.1046607,93.82665576,78.96565822,31.25511038,18.45870809,102.6573998,66.68029436,54.43581357,105.2739166,103.311529,90.88307441,101.6762061,29.29272281,6.684382666,79.946852,3.229762878,52.28945217,55.41700736,29.92641047,91.5372036,87.61242845,98.0784955,6.72526574,45.31888798,18.45870809,2.759607522,31.8683565,1.778413737
,77.35342148,95.22204077,91.8084602,110.7306537,108.0335037,72.21197914,28.08828952,37.8233156,91.51345941,63.8255281,55.35479113,99.2677659,95.22204077,99.60490966,112.0792288,46.92619712,3.434652057,69.85197282,-0.231786335,52.06763947,49.62334721,41.6161829,78.027709,77.69056524,109.7192225,37.48617184,46.96834009,19.61755255,0.67428752,26.36042775,2.128219986
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS2TMP1,AMP,FOX,STR,FUS,TMP,AMP+FOX,AMP+STR,AMP+FUS,AMP+TMP,FOX+STR,FOX+FUS,FOX+TMP,STR+FUS,STR+TMP,FUS+TMP,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+TMP,AMP+STR+FUS,AMP+STR+TMP,AMP+FUS+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,STR+FUS+TMP,AMP+FOX+STR+FUS,AMP+FOX+STR+TMP,AMP+FOX+FUS+TMP,AMP+STR+FUS+TMP,FOX+STR+FUS+TMP,AMP+FOX+STR+FUS+TMP
,67.30477635,99.45034117,100.6633813,106.1220622,98.84382108,70.3373768,26.3646702,60.93631539,95.50796058,58.51023503,61.84609553,94.90144049,91.56557998,97.32752085,89.13949962,25.79605762,8.775587566,59.72327521,8.775587566,80.95147839,81.55799848,31.52009098,96.41774071,70.94389689,72.76345716,9.685367703,38.49507202,27.27445034,1.80060652,46.81576952,-0.018953753
,84.6688471,114.1046607,109.8528209,109.5257563,93.82665576,78.96565822,31.25511038,84.85282093,99.71381848,66.68029436,70.78904334,99.71381848,104.2927228,97.42436631,94.48078496,29.29272281,15.55600981,70.13491415,3.086672118,64.0637776,81.39820114,38.22567457,93.17252657,82.37939493,81.07113655,20.42109567,44.0106296,37.24448078,7.992641047,45.95257563,-0.838103025
,77.35342148,95.22204077,91.8084602,113.7649476,99.2677659,72.21197914,28.08828952,68.16625402,90.16488437,63.8255281,71.2848338,95.22204077,114.4392351,99.94205342,106.0106411,46.92619712,14.93968287,58.72622873,1.411789496,69.93625876,83.42200917,57.46193963,98.59347838,91.17631565,67.9133962,16.33040089,51.01406522,39.25617658,0.105357425,45.51440763,1.496075436
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS2TMP2,AMP,FOX,STR,FUS,TMP,AMP+FOX,AMP+STR,AMP+FUS,AMP+TMP,FOX+STR,FOX+FUS,FOX+TMP,STR+FUS,STR+TMP,FUS+TMP,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+TMP,AMP+STR+FUS,AMP+STR+TMP,AMP+FUS+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,STR+FUS+TMP,AMP+FOX+STR+FUS,AMP+FOX+STR+TMP,AMP+FOX+FUS+TMP,AMP+STR+FUS+TMP,FOX+STR+FUS+TMP,AMP+FOX+STR+FUS+TMP
,67.30477635,99.45034117,100.6633813,106.1220622,94.59818044,70.3373768,26.3646702,60.93631539,96.41774071,58.51023503,61.84609553,91.56557998,91.56557998,90.95905989,91.26231994,25.79605762,8.775587566,64.27217589,8.775587566,45.16679303,59.11675512,31.52009098,87.62319939,67.30477635,92.47536012,9.685367703,28.52539803,26.19408643,3.316906748,40.75056861,1.194086429
,84.6688471,114.1046607,109.8528209,109.5257563,99.71381848,78.96565822,31.25511038,84.85282093,94.15372036,66.68029436,70.78904334,95.46197874,104.2927228,95.13491415,91.210139,29.29272281,15.55600981,77.65739984,3.086672118,25.79721995,61.95829926,38.22567457,90.22894522,78.45461979,94.48078496,20.42109567,46.30008177,23.36467702,1.451349141,31.88879804,0.838103025
,77.35342148,95.22204077,91.8084602,113.7649476,99.2677659,72.21197914,28.08828952,68.16625402,88.14202181,63.8255281,71.2848338,95.22204077,114.4392351,98.93062214,110.7306537,46.92619712,14.93968287,54.72264658,1.411789496,24.75899489,53.75335827,57.46193963,76.00484644,84.77058421,97.58204709,16.33040089,41.57403993,59.40051625,2.802507507,34.8733077,2.086077016
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS2TMP3,AMP,FOX,STR,FUS,TMP,AMP+FOX,AMP+STR,AMP+FUS,AMP+TMP,FOX+STR,FOX+FUS,FOX+TMP,STR+FUS,STR+TMP,FUS+TMP,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+TMP,AMP+STR+FUS,AMP+STR+TMP,AMP+FUS+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,STR+FUS+TMP,AMP+FOX+STR+FUS,AMP+FOX+STR+TMP,AMP+FOX+FUS+TMP,AMP+STR+FUS+TMP,FOX+STR+FUS+TMP,AMP+FOX+STR+FUS+TMP
,67.30477635,99.45034117,100.6633813,106.1220622,93.99166035,70.3373768,26.3646702,60.93631539,94.59818044,58.51023503,61.84609553,92.47536012,91.56557998,93.6884003,90.3525398,25.79605762,8.775587566,58.51023503,8.775587566,62.14935557,64.57543594,31.52009098,82.16451857,62.14935557,30.00379075,9.685367703,21.55041698,28.92342684,1.194086429,29.70053071,1.194086429
,84.6688471,114.1046607,109.8528209,109.5257563,93.82665576,78.96565822,31.25511038,84.85282093,102.6573998,66.68029436,70.78904334,105.2739166,104.2927228,90.88307441,94.48078496,29.29272281,15.55600981,79.946852,3.086672118,52.28945217,64.24775143,38.22567457,91.5372036,66.35322976,43.99018806,20.42109567,45.31888798,25.3270646,3.413736713,43.96974652,-2.452984464
,77.35342148,95.22204077,91.8084602,113.7649476,108.0335037,72.21197914,28.08828952,68.16625402,91.51345941,63.8255281,71.2848338,99.2677659,114.4392351,99.60490966,103.9877785,46.92619712,14.93968287,69.85197282,1.411789496,52.06763947,46.6733393,57.46193963,78.027709,59.82194595,92.18774693,16.33040089,46.96834009,28.32007586,-1.580361376,36.74866986,-0.67428752
,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1FUS3TMP1,AMP,FOX,STR,FUS,TMP,AMP+FOX,AMP+STR,AMP+FUS,AMP+TMP,FOX+STR,FOX+FUS,FOX+TMP,STR+FUS,STR+TMP,FUS+TMP,AMP+FOX+STR,AMP+FOX+FUS,AMP+FOX+TMP,AMP+STR+FUS,AMP+STR+TMP,AMP+FUS+TMP,FOX+STR+FUS,FOX+STR+TMP,FOX+FUS+TMP,STR+FUS+TMP,AMP+FOX+STR+FUS,AMP+FOX+STR+TMP,AMP+FOX+FUS+TMP,AMP+STR+FUS+TMP,FOX+STR+FUS+TMP,AMP+FOX+STR+FUS+TMP
,67.30477635,99.45034117,100.6633813,106.4253222,98.84382108,70.3373768,26.3646702,58.20697498,95.50796058,58.51023503,64.87869598,94.90144049,104.3025019,97.32752085,107.9416224,25.79605762,38.49507202,59.72327521,43.34723275,80.95147839,100.6633813,65.18195603,96.41774071,99.14708112,106.4253222,17.60803639,38.49507202,27.27445034,23.6353298,77.91887794,12.41470811
,84.6688471,114.1046607,109.8528209,104.6197874,93.82665576,78.96565822,31.25511038,60.65004088,99.71381848,66.68029436,67.33442355,99.71381848,100.0408831,97.42436631,101.6762061,29.29272281,40.69910057,70.13491415,15.98528209,64.0637776,94.48078496,73.54865086,93.17252657,98.4055601,104.2927228,24.71381848,44.0106296,27.61651676,19.25592805,95.13491415,17.62060507
,77.35342148,95.22204077,91.8084602,97.24490333,99.2677659,72.21197914,28.08828952,65.06874572,90.16488437,63.8255281,65.89053364,95.22204077,103.6506348,99.94205342,107.6963599,46.92619712,41.53189696,58.72622873,32.7661592,69.93625876,104.3249223,63.19338355,98.59347838,107.6963599,111.4049413,28.08828952,51.01406522,32.51330137,17.34183217,92.52489069,12.20038982
