AMP1FUS1ERY1DOX1TMP1,AMP,FUS,ERY,DOX,TMP,AMP+FUS,AMP+ERY,AMP+DOX,AMP+TMP,FUS+ERY,FUS+DOX,FUS+TMP,ERY+DOX,ERY+TMP,DOX+TMP,AMP+FUS+ERY,AMP+FUS+DOX,AMP+FUS+TMP,AMP+ERY+DOX,AMP+ERY+TMP,AMP+DOX+TMP,FUS+ERY+DOX,FUS+ERY+TMP,FUS+DOX+TMP,ERY+DOX+TMP,AMP+FUS+ERY+DOX,AMP+FUS+ERY+TMP,AMP+FUS+DOX+TMP,AMP+ERY+DOX+TMP,FUS+ERY+DOX+TMP,AMP+FUS+ERY+DOX+TMP
,64.71958987,64.61084356,59.14245767,96.52011807,95.27730309,28.33618145,29.33043343,53.78281808,48.81155818,44.83455026,63.36802858,61.23970794,87.32328725,64.85940656,93.28879913,10.1910828,40.76433121,21.37641759,26.19232562,35.52897312,52.1826938,42.5974833,50.80006214,64.71958987,70.91812956,2.578841075,30.91502253,17.64797266,35.03184713,51.04862514,3.728444928
,40.64766402,85.83234947,80.97486929,101.6697588,98.97115871,23.12362962,36.0769101,49.01332434,51.56012818,38.48878394,79.89542925,53.17928824,87.63703829,78.27626919,91.14521842,10.17034913,27.9811098,34.99747006,39.04537021,38.87670771,50.21082813,39.29836397,44.15584416,56.83926463,82.50969809,3.693708889,3.406982628,34.72761005,44.27390791,50.90234441,11.26665542
,56.23968306,66.60614064,60.00330142,95.09739188,98.79498184,21.11257841,36.69527897,56.7679102,53.92868934,48.316276,70.3037306,57.56025091,78.98646418,70.3037306,99.58732255,34.31825685,34.31825685,27.71541763,37.48761968,47.58996368,54.45691647,38.01584681,45.67514031,62.38032354,89.8151205,2.426543414,3.416969297,16.35853417,44.15648729,60.26741499,0.808847805
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FUS1ERY1DOX1TMP2,AMP,FUS,ERY,DOX,TMP,AMP+FUS,AMP+ERY,AMP+DOX,AMP+TMP,FUS+ERY,FUS+DOX,FUS+TMP,ERY+DOX,ERY+TMP,DOX+TMP,AMP+FUS+ERY,AMP+FUS+DOX,AMP+FUS+TMP,AMP+ERY+DOX,AMP+ERY+TMP,AMP+DOX+TMP,FUS+ERY+DOX,FUS+ERY+TMP,FUS+DOX+TMP,ERY+DOX+TMP,AMP+FUS+ERY+DOX,AMP+FUS+ERY+TMP,AMP+FUS+DOX+TMP,AMP+ERY+DOX+TMP,FUS+ERY+DOX+TMP,AMP+FUS+ERY+DOX+TMP
,64.71958987,64.61084356,59.14245767,96.52011807,97.51437005,28.33618145,29.33043343,53.78281808,51.79431412,44.83455026,63.36802858,60.63383564,87.32328725,83.09771633,104.9712599,10.1910828,40.76433121,17.24405779,26.19232562,26.08357931,56.90539071,42.5974833,51.29718813,65.85365854,64.61084356,2.578841075,2.081715085,4.070219046,46.9628709,70.82491844,2.734192947
,40.64766402,85.83234947,80.97486929,101.6697588,98.43143869,23.12362962,36.0769101,49.01332434,49.4012481,38.48878394,79.89542925,54.14066453,87.63703829,92.49451847,91.14521842,10.17034913,27.9811098,25.55236971,39.04537021,36.98768764,60.46550852,39.29836397,45.2352842,54.52858829,79.89542925,3.693708889,32.28200371,34.18789003,51.29026817,75.30780907,9.360769101
,56.23968306,66.60614064,60.00330142,95.09739188,96.94618686,21.11257841,36.69527897,56.7679102,60.46550017,48.316276,70.3037306,75.32188841,78.98646418,90.87157478,97.21030043,34.31825685,34.31825685,26.65896335,37.48761968,32.00726312,68.15780786,38.01584681,48.38230439,55.97556949,59.47507428,2.426543414,0.51172004,18.73555629,48.64641796,67.92670848,1.304060746
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FUS1ERY1DOX1TMP3,AMP,FUS,ERY,DOX,TMP,AMP+FUS,AMP+ERY,AMP+DOX,AMP+TMP,FUS+ERY,FUS+DOX,FUS+TMP,ERY+DOX,ERY+TMP,DOX+TMP,AMP+FUS+ERY,AMP+FUS+DOX,AMP+FUS+TMP,AMP+ERY+DOX,AMP+ERY+TMP,AMP+DOX+TMP,FUS+ERY+DOX,FUS+ERY+TMP,FUS+DOX+TMP,ERY+DOX+TMP,AMP+FUS+ERY+DOX,AMP+FUS+ERY+TMP,AMP+FUS+DOX+TMP,AMP+ERY+DOX+TMP,FUS+ERY+DOX+TMP,AMP+FUS+ERY+DOX+TMP
,64.71958987,64.61084356,59.14245767,96.52011807,100.248563,28.33618145,29.33043343,53.78281808,53.17694578,44.83455026,63.36802858,60.74258195,87.32328725,62.3737766,103.2313189,10.1910828,40.76433121,20.13360261,26.19232562,34.28615815,54.66832375,42.5974833,48.81155818,76.29330433,71.66381855,2.578841075,11.26301072,15.16234271,36.27466211,71.57060743,0.233027808
