FOX1CPR1STR1DOX1TMP1,FOX,CPR,STR,DOX,TMP,FOX+CPR,FOX+STR,FOX+DOX,FOX+TMP,CPR+STR,CPR+DOX,CPR+TMP,STR+DOX,STR+TMP,DOX+TMP,FOX+CPR+STR,FOX+CPR+DOX,FOX+CPR+TMP,FOX+STR+DOX,FOX+STR+TMP,FOX+DOX+TMP,CPR+STR+DOX,CPR+STR+TMP,CPR+DOX+TMP,STR+DOX+TMP,FOX+CPR+STR+DOX,FOX+CPR+STR+TMP,FOX+CPR+DOX+TMP,FOX+STR+DOX+TMP,CPR+STR+DOX+TMP,FOX+CPR+STR+DOX+TMP
,52.22815347,105.3571109,104.4654197,106.6944953,81.07946902,63.44875421,15.61919785,54.62933558,28.09490625,62.75723301,72.93133079,22.70087874,106.2235423,29.716695,58.65714212,82.26730796,45.77256294,28.38971945,20.26230844,11.439044,20.39551137,35.62584418,17.62886156,31.57605305,39.49953093,58.40255104,29.47588224,19.63110523,6.85748188,30.70015264,28.65600258
,49.5822864,106.9615068,105.9205736,107.7876174,107.8780465,96.00418965,15.5852932,36.84786828,20.57764399,93.93999669,104.1369815,25.47175498,102.5669284,54.33566914,51.52072917,93.65394856,45.25386575,46.20697105,17.74353421,18.83762968,32.98481129,23.95811201,11.19523239,42.22512332,41.60859096,95.73687343,56.87298032,96.00418965,8.706759734,19.13099229,64.9300599
,73.75455403,119.8649175,119.2694938,121.6842023,116.6693261,107.4018612,43.03932824,22.78691155,22.6845041,106.3920856,117.0990015,40.92085791,117.3118123,68.42503209,58.04057042,103.9643091,83.39327479,48.5367764,29.875271,12.96214933,18.43565395,25.69768592,16.50235011,22.18333268,35.18996505,100.4884703,102.6818824,41.61605388,18.37084875,40.92176238,59.80038478
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX1CPR1STR1DOX1TMP2,FOX,CPR,STR,DOX,TMP,FOX+CPR,FOX+STR,FOX+DOX,FOX+TMP,CPR+STR,CPR+DOX,CPR+TMP,STR+DOX,STR+TMP,DOX+TMP,FOX+CPR+STR,FOX+CPR+DOX,FOX+CPR+TMP,FOX+STR+DOX,FOX+STR+TMP,FOX+DOX+TMP,CPR+STR+DOX,CPR+STR+TMP,CPR+DOX+TMP,STR+DOX+TMP,FOX+CPR+STR+DOX,FOX+CPR+STR+TMP,FOX+CPR+DOX+TMP,FOX+STR+DOX+TMP,CPR+STR+DOX+TMP,FOX+CPR+STR+DOX+TMP
,52.22815347,105.3571109,104.4654197,106.6944953,58.01495409,63.44875421,15.61919785,54.62933558,22.9407821,62.75723301,72.93133079,27.49056983,106.2235423,30.06342883,57.01014574,82.26730796,45.77256294,25.07890026,20.26230844,14.57240331,22.10528334,35.62584418,23.80621109,38.03916381,42.3209641,58.40255104,41.01441198,20.58275151,17.30449573,38.52560358,37.35361523
,49.5822864,106.9615068,105.9205736,107.7876174,113.6241394,96.00418965,15.5852932,36.84786828,23.71780392,93.93999669,104.1369815,33.45971808,102.5669284,47.88561046,46.02709455,93.65394856,45.25386575,44.2671585,17.74353421,25.17133308,34.40915998,23.95811201,15.87879041,43.74129676,39.7139092,95.73687343,65.94889188,90.79426508,12.10246646,23.38936367,84.78397335
,73.75455403,119.8649175,119.2694938,121.6842023,121.6842023,107.4018612,43.03932824,22.78691155,21.60425479,106.3920856,117.0990015,33.3531792,117.3118123,44.36113238,42.91613766,103.9643091,83.39327479,41.90845159,29.875271,12.93062273,26.33725987,25.69768592,16.79057622,28.19921407,41.51377796,100.4884703,80.97079721,40.08757836,14.27045828,49.22826054,66.61122776
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX1CPR1STR1DOX1TMP3,FOX,CPR,STR,DOX,TMP,FOX+CPR,FOX+STR,FOX+DOX,FOX+TMP,CPR+STR,CPR+DOX,CPR+TMP,STR+DOX,STR+TMP,DOX+TMP,FOX+CPR+STR,FOX+CPR+DOX,FOX+CPR+TMP,FOX+STR+DOX,FOX+STR+TMP,FOX+DOX+TMP,CPR+STR+DOX,CPR+STR+TMP,CPR+DOX+TMP,STR+DOX+TMP,FOX+CPR+STR+DOX,FOX+CPR+STR+TMP,FOX+CPR+DOX+TMP,FOX+STR+DOX+TMP,CPR+STR+DOX+TMP,FOX+CPR+STR+DOX+TMP
,52.22815347,105.3571109,104.4654197,106.6944953,45.98076314,63.44875421,15.61919785,54.62933558,21.21187531,62.75723301,72.93133079,30.8866925,106.2235423,27.87404748,52.67024297,82.26730796,45.77256294,21.99940402,20.26230844,13.17670016,26.14590558,35.62584418,17.60870731,39.03149939,34.97039715,58.40255104,56.55045055,19.36769463,14.38662424,34.9648536,31.44676719
,49.5822864,106.9615068,105.9205736,107.7876174,50.79694452,96.00418965,15.5852932,36.84786828,28.1063595,93.93999669,104.1369815,36.06112905,102.5669284,45.46521883,47.09215842,93.65394856,45.25386575,52.73161494,17.74353421,26.67145169,32.51903247,23.95811201,15.90713395,47.56650188,45.33125065,95.73687343,54.3320926,94.36411937,10.74149045,25.20984043,53.97351017
,73.75455403,119.8649175,119.2694938,121.6842023,70.64013194,107.4018612,43.03932824,22.78691155,21.2366391,106.3920856,117.0990015,26.66381949,117.3118123,32.33525679,41.42947925,103.9643091,83.39327479,51.76798932,29.875271,10.20359542,30.95981261,25.69768592,19.89857956,36.29172957,43.97995134,100.4884703,86.00660444,42.44779991,11.66529627,32.62308334,50.26744674
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX1CPR1STR1DOX2TMP1,FOX,CPR,STR,DOX,TMP,FOX+CPR,FOX+STR,FOX+DOX,FOX+TMP,CPR+STR,CPR+DOX,CPR+TMP,STR+DOX,STR+TMP,DOX+TMP,FOX+CPR+STR,FOX+CPR+DOX,FOX+CPR+TMP,FOX+STR+DOX,FOX+STR+TMP,FOX+DOX+TMP,CPR+STR+DOX,CPR+STR+TMP,CPR+DOX+TMP,STR+DOX+TMP,FOX+CPR+STR+DOX,FOX+CPR+STR+TMP,FOX+CPR+DOX+TMP,FOX+STR+DOX+TMP,CPR+STR+DOX+TMP,FOX+CPR+STR+DOX+TMP
,52.22815347,105.3571109,104.4654197,109.5481569,81.07946902,63.44875421,15.61919785,34.59501305,28.09490625,62.75723301,31.98950917,22.70087874,69.4987539,29.716695,64.957583,82.26730796,37.58843634,28.38971945,16.17907028,11.439044,37.41000035,31.77838235,17.62886156,42.61427784,42.08855192,42.7098254,29.47588224,20.18194204,10.07523982,16.88845882,36.69643653
,49.5822864,106.9615068,105.9205736,101.6231493,107.8780465,96.00418965,15.5852932,21.07968921,20.57764399,93.93999669,43.48337727,25.47175498,109.3758304,54.33566914,45.58205176,93.65394856,32.62600331,46.20697105,10.37990038,18.83762968,33.9678217,14.81474211,11.19523239,48.10131321,43.79212231,73.26130273,56.87298032,75.95622217,18.6288406,18.008546,62.49205772
,73.75455403,119.8649175,119.2694938,123.410728,116.6693261,107.4018612,43.03932824,19.20644712,22.6845041,106.3920856,74.898376,40.92085791,119.963145,68.42503209,39.97449269,103.9643091,55.90390512,48.5367764,6.06372892,12.96214933,38.0454795,19.65077353,16.50235011,44.10947501,48.1122006,94.41850957,102.6818824,66.59112361,16.73825244,26.35649636,51.69266202
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX1CPR1STR1DOX2TMP2,FOX,CPR,STR,DOX,TMP,FOX+CPR,FOX+STR,FOX+DOX,FOX+TMP,CPR+STR,CPR+DOX,CPR+TMP,STR+DOX,STR+TMP,DOX+TMP,FOX+CPR+STR,FOX+CPR+DOX,FOX+CPR+TMP,FOX+STR+DOX,FOX+STR+TMP,FOX+DOX+TMP,CPR+STR+DOX,CPR+STR+TMP,CPR+DOX+TMP,STR+DOX+TMP,FOX+CPR+STR+DOX,FOX+CPR+STR+TMP,FOX+CPR+DOX+TMP,FOX+STR+DOX+TMP,CPR+STR+DOX+TMP,FOX+CPR+STR+DOX+TMP
,52.22815347,105.3571109,104.4654197,109.5481569,58.01495409,63.44875421,15.61919785,34.59501305,22.9407821,62.75723301,31.98950917,27.49056983,69.4987539,30.06342883,71.84223846,82.26730796,37.58843634,25.07890026,16.17907028,14.57240331,24.21091348,31.77838235,23.80621109,49.11591298,53.52337159,42.7098254,41.01441198,22.67075724,20.78031268,26.93968685,39.47839631
,49.5822864,106.9615068,105.9205736,101.6231493,113.6241394,96.00418965,15.5852932,21.07968921,23.71780392,93.93999669,43.48337727,33.45971808,109.3758304,47.88561046,52.15204065,93.65394856,32.62600331,44.2671585,10.37990038,25.17133308,35.07796837,14.81474211,15.87879041,49.22462362,44.01015793,73.26130273,65.94889188,56.68885855,16.94476444,21.94671931,50.08193836
