FOX1FUS1CPR1DOX1TMP1,FOX,FUS,CPR,DOX,TMP,FOX+FUS,FOX+CPR,FOX+DOX,FOX+TMP,FUS+CPR,FUS+DOX,FUS+TMP,CPR+DOX,CPR+TMP,DOX+TMP,FOX+FUS+CPR,FOX+FUS+DOX,FOX+FUS+TMP,FOX+CPR+DOX,FOX+CPR+TMP,FOX+DOX+TMP,FUS+CPR+DOX,FUS+CPR+TMP,FUS+DOX+TMP,CPR+DOX+TMP,FOX+FUS+CPR+DOX,FOX+FUS+CPR+TMP,FOX+FUS+DOX+TMP,FOX+CPR+DOX+TMP,FUS+CPR+DOX+TMP,FOX+FUS+CPR+DOX+TMP
,114.7572095,107.3677335,124.311818,129.583378,135.2320832,87.67072839,94.94749581,34.37621655,37.83952764,83.43797619,120.8539868,109.4727186,119.6925055,35.29631364,51.84972056,102.3483892,86.65229253,86.65229253,35.28551471,19.87517164,26.4506696,102.7001627,40.61187491,73.7466005,37.47780008,78.72435883,100.9107203,99.42149385,15.72014168,105.4119716,63.11739681
,28.66239901,87.04719728,95.47235506,101.4011324,102.4394539,40.43062195,32.69221685,31.82836977,29.86992059,77.08079342,99.84866492,92.03963551,98.73398977,43.74943722,92.38019359,65.01269098,36.3380721,68.87705938,36.7787454,28.39969893,26.24395891,67.21534222,80.09513386,78.06583057,30.97145069,52.39525916,68.46943451,72.69742576,33.18473933,76.11985414,83.38171603
,56.03710701,96.24233244,99.76113788,99.50367981,101.9874905,63.18051399,26.63711343,26.93542948,27.5046753,78.54430812,97.06832109,94.44594459,93.38323156,66.91562935,95.10039383,68.49070984,63.59124465,72.41884892,28.27433457,18.15180962,27.99631398,77.77644764,81.89741719,88.14416884,23.63449078,53.07959944,84.08968861,63.99664531,21.12781335,79.5396178,23.51119032
,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111,-111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOX1FUS1CPR1DOX1TMP2,FOX,FUS,CPR,DOX,TMP,FOX+FUS,FOX+CPR,FOX+DOX,FOX+TMP,FUS+CPR,FUS+DOX,FUS+TMP,CPR+DOX,CPR+TMP,DOX+TMP,FOX+FUS+CPR,FOX+FUS+DOX,FOX+FUS+TMP,FOX+CPR+DOX,FOX+CPR+TMP,FOX+DOX+TMP,FUS+CPR+DOX,FUS+CPR+TMP,FUS+DOX+TMP,CPR+DOX+TMP,FOX+FUS+CPR+DOX,FOX+FUS+CPR+TMP,FOX+FUS+DOX+TMP,FOX+CPR+DOX+TMP,FUS+CPR+DOX+TMP,FOX+FUS+CPR+DOX+TMP
,114.7572095,107.3677335,124.311818,129.583378,89.12529677,87.67072839,94.94749581,34.37621655,40.08078064,83.43797619,120.8539868,87.62529156,119.6925055,36.2065148,52.43364591,102.3483892,86.65229253,91.96778449,35.28551471,16.3314366,26.86175754,102.7001627,101.2748301,78.07871342,37.33570733,78.72435883,100.54339,102.3483892,19.71631899,112.6234996,64.7687961
,28.66239901,87.04719728,95.47235506,101.4011324,104.1465515,40.43062195,32.69221685,31.82836977,31.99140841,77.08079342,99.84866492,94.35967295,98.73398977,37.72026888,105.2372981,65.01269098,36.3380721,55.57934571,36.7787454,28.2315853,27.76807226,67.21534222,81.77946019,91.42721119,30.26129042,52.39525916,79.51396249,77.39496713,37.61064599,51.78814766,85.40342573
,56.03710701,96.24233244,99.76113788,99.50367981,94.43399251,63.18051399,26.63711343,26.93542948,28.1628656,78.54430812,97.06832109,90.0468894,93.38323156,39.42901592,104.3989954,68.49070984,63.59124465,66.69605994,28.27433457,20.6702208,19.79485039,77.77644764,81.66948549,28.2447573,23.73734287,53.07959944,42.62283012,75.90778388,20.04883757,83.877256,52.9509787
