AMP1FOX1STR1CPR1DOX1,AMP,FOX,STR,CPR,DOX,AMP+FOX,AMP+STR,AMP+CPR,AMP+DOX,FOX+STR,FOX+CPR,FOX+DOX,STR+CPR,STR+DOX,CPR+DOX,AMP+FOX+STR,AMP+FOX+CPR,AMP+FOX+DOX,AMP+STR+CPR,AMP+STR+DOX,AMP+CPR+DOX,FOX+STR+CPR,FOX+STR+DOX,FOX+CPR+DOX,STR+CPR+DOX,AMP+FOX+STR+CPR,AMP+FOX+STR+DOX,AMP+FOX+CPR+DOX,AMP+STR+CPR+DOX,FOX+STR+CPR+DOX,AMP+FOX+STR+CPR+DOX
,120.5225169,150.5605818,143.7293219,145.0742808,82.72748933,64.89029038,0,77.51543498,93.59987709,110.0636547,139.9789748,76.50464591,133.8443499,84.77709932,78.21955833,73.31229653,65.11678423,36.20004481,0,82.86496249,72.61989917,148.2295292,193.6294238,76.50464591,78.5808455,75.72583329,91.85056088,33.04694126,0,148.642819,83.33375059
,112.2717606,140.8755416,135.1645259,143.8306266,71.63346676,81.9661257,50.22265789,60.60014243,73.30095997,88.91661243,81.53959729,72.35834185,132.053363,69.15166446,72.62532905,51.07053627,22.66196363,42.35458783,0,74.65620091,71.29722017,84.91513921,171.4870026,70.81295889,77.19095107,52.95782775,101.1652306,103.3068371,26.83418103,85.58376819,52.34047343
,66.96326715,92.11227804,88.56015858,92.33637239,94.49950445,65.51767514,0,75.28819218,80.41715318,66.00641323,88.05715851,89.54433019,85.69657041,84.87175214,94.49950445,52.47317795,52.47317795,70.54174722,0,89.68046832,82.26972897,56.55553031,80.95172513,91.88669407,89.05581196,33.0823717,70.11453573,72.60067511,0,51.41760701,60.19910657
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1CPR1DOX2,AMP,FOX,STR,CPR,DOX,AMP+FOX,AMP+STR,AMP+CPR,AMP+DOX,FOX+STR,FOX+CPR,FOX+DOX,STR+CPR,STR+DOX,CPR+DOX,AMP+FOX+STR,AMP+FOX+CPR,AMP+FOX+DOX,AMP+STR+CPR,AMP+STR+DOX,AMP+CPR+DOX,FOX+STR+CPR,FOX+STR+DOX,FOX+CPR+DOX,STR+CPR+DOX,AMP+FOX+STR+CPR,AMP+FOX+STR+DOX,AMP+FOX+CPR+DOX,AMP+STR+CPR+DOX,FOX+STR+CPR+DOX,AMP+FOX+STR+CPR+DOX
,120.5225169,150.5605818,143.7293219,145.0742808,66.8199645,64.89029038,0,77.51543498,80.11327822,110.0636547,139.9789748,74.06639686,133.8443499,72.08593068,74.73169725,73.31229653,65.11678423,40.32922583,0,134.548486,79.64752116,148.2295292,160.8794252,82.49285536,82.95861012,75.72583329,84.63137912,49.14405603,88.7297456,74.11820132,83.74245028
,112.2717606,140.8755416,135.1645259,143.8306266,61.03688265,81.9661257,50.22265789,60.60014243,63.5063329,88.91661243,81.53959729,68.80053751,132.053363,71.6339288,70.40008035,51.07053627,22.66196363,33.24131613,0,65.17549803,78.08660725,84.91513921,147.8269485,79.28875777,70.31420341,52.95782775,86.99772592,83.01241683,70.21862396,106.6630571,54.44205175
,66.96326715,92.11227804,88.56015858,92.33637239,94.91606406,65.51767514,0,75.28819218,89.78597724,66.00641323,88.05715851,90.96905703,85.69657041,92.33637239,92.9999112,52.47317795,52.47317795,73.7786212,0,0,81.04598256,56.55553031,82.13801095,88.30959047,90.73571764,33.0823717,56.55553031,61.8839778,34.32985494,78.64616888,64.51856226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP1FOX1STR1CPR1DOX3,AMP,FOX,STR,CPR,DOX,AMP+FOX,AMP+STR,AMP+CPR,AMP+DOX,FOX+STR,FOX+CPR,FOX+DOX,STR+CPR,STR+DOX,CPR+DOX,AMP+FOX+STR,AMP+FOX+CPR,AMP+FOX+DOX,AMP+STR+CPR,AMP+STR+DOX,AMP+CPR+DOX,FOX+STR+CPR,FOX+STR+DOX,FOX+CPR+DOX,STR+CPR+DOX,AMP+FOX+STR+CPR,AMP+FOX+STR+DOX,AMP+FOX+CPR+DOX,AMP+STR+CPR+DOX,FOX+STR+CPR+DOX,AMP+FOX+STR+CPR+DOX
